325 5
0.395467 63.180249 2.141814 4.587366 0.000000
0.488922 9.802406 2.128109 4.528850 0.000000
0.711934 25.682772 2.092682 4.379318 0.000000
1.318401 40.738325 2.089007 4.363951 0.000000
1.440615 4.397475 2.050877 4.206095 0.000000
1.807628 58.365456 2.086284 4.352582 0.000000
1.828797 17.844750 2.080195 4.327212 0.000000
2.023252 52.669773 2.027626 4.111267 0.000000
2.623543 67.530704 2.000582 4.002328 0.000000
2.919244 44.883029 2.091706 4.375236 0.000000
3.115750 29.380263 2.018406 4.073961 0.000000
3.139631 36.956831 2.050565 4.204817 0.000000
3.585664 22.713138 2.018648 4.074939 0.000000
4.084620 12.019350 2.034709 4.140039 0.000000
4.425437 61.929094 2.008993 4.036052 0.000000
4.586765 7.399005 2.138501 4.573185 0.000000
5.165029 72.293845 2.057675 4.234025 0.000000
5.239801 55.297070 2.009323 4.037380 0.000000
5.240985 33.063919 2.014756 4.059241 0.000000
5.586812 3.253240 2.022814 4.091776 0.000000
5.614421 49.670702 2.049776 4.201583 0.000000
5.738017 40.812495 2.128678 4.531271 0.000000
5.858478 16.443335 2.131483 4.543221 0.000000
6.522358 66.021737 2.094962 4.388864 0.000000
6.770619 26.528252 2.065633 4.266842 0.000000
7.039673 45.346735 2.010205 4.040924 0.000000
7.682231 36.513793 2.175273 4.731812 0.000000
7.810531 22.339390 2.140134 4.580172 0.000000
7.921715 10.659952 2.023572 4.094843 0.000000
8.192555 59.111980 2.085389 4.348845 0.000000
8.868137 5.890298 2.190041 4.796280 0.000000
8.910924 69.852259 2.157767 4.655957 0.000000
8.956151 30.530804 2.177784 4.742742 0.000000
9.184577 53.438325 2.194934 4.817737 0.000000
9.773111 63.306620 2.118298 4.487185 0.000000
9.827531 48.623784 2.141275 4.585059 0.000000
9.831508 14.704491 2.081410 4.332269 0.000000
10.643515 43.403817 2.007798 4.031255 0.000000
10.785401 19.170454 2.025757 4.103692 0.000000
11.055619 26.586107 2.101965 4.418259 0.000000
11.529541 38.574767 2.026180 4.105405 0.000000
11.567242 34.220907 2.191990 4.804820 0.000000
11.987526 10.716031 2.034040 4.137319 0.000000
12.184228 57.665179 2.142329 4.589574 0.000000
12.333600 72.985370 2.131731 4.544277 0.000000
12.696958 67.264307 2.014812 4.059466 0.000000
12.752763 22.825708 2.012377 4.049661 0.000000
13.131844 3.390749 2.146730 4.608451 0.000000
13.391896 52.501372 2.069934 4.284625 0.000000
14.115027 29.742961 2.001830 4.007325 0.000000
14.266353 45.274320 2.020760 4.083473 0.000000
14.302894 63.481207 2.076239 4.310770 0.000000
14.310367 14.680621 2.045825 4.185399 0.000000
15.108159 19.192410 2.026426 4.106404 0.000000
15.238538 36.417503 2.043058 4.174085 0.000000
15.278114 7.335636 2.178828 4.747290 0.000000
16.048007 55.891401 2.010510 4.042149 0.000000
16.133956 41.022908 2.004727 4.018929 0.000000
16.168849 70.087126 2.156987 4.652591 0.000000
16.278607 25.703971 2.130847 4.540510 0.000000
17.136281 49.640769 2.152918 4.635056 0.000000
17.520932 32.776920 2.117383 4.483309 0.000000
17.541249 11.992967 2.140521 4.581829 0.000000
18.252881 61.617211 2.139522 4.577553 0.000000
18.491247 65.912486 2.017041 4.068455 0.000000
18.499481 44.715767 2.194723 4.816809 0.000000
18.632022 3.415947 2.097990 4.401562 0.000000
18.832342 17.075858 2.159979 4.665509 0.000000
19.140557 38.076940 2.156805 4.651806 0.000000
19.162306 22.485794 2.015920 4.063935 0.000000
19.312250 72.969432 2.043266 4.174935 0.000000
19.322799 28.595738 2.026496 4.106685 0.000000
20.109602 55.602178 2.005867 4.023504 0.000000
20.793161 8.723256 2.037610 4.151853 0.000000
21.401029 69.067927 2.034643 4.139770 0.000000
21.491585 49.345174 2.197390 4.828521 0.000000
21.563320 13.669535 2.144417 4.598526 0.000000
21.910596 42.045428 2.042229 4.170698 0.000000
22.201412 25.509974 2.005479 4.021945 0.000000
22.304959 19.739173 2.093402 4.382332 0.000000
22.423507 35.389155 2.056611 4.229649 0.000000
22.431434 64.047091 2.133080 4.550031 0.000000
22.660121 59.706223 2.024726 4.099517 0.000000
22.762120 5.011950 2.105190 4.431826 0.000000
23.520355 72.999836 2.036270 4.146397 0.000000
23.844992 53.415127 2.026469 4.106575 0.000000
23.913775 29.559924 2.143538 4.594756 0.000000
24.821829 9.976934 2.132277 4.546606 0.000000
24.995692 16.404846 2.093748 4.383780 0.000000
25.025642 46.636900 2.048792 4.197550 0.000000
25.106888 39.147042 2.019613 4.078838 0.000000
25.653548 66.919546 2.125179 4.516388 0.000000
26.131254 23.621982 2.104137 4.427393 0.000000
26.417882 62.047903 2.161802 4.673388 0.000000
26.582835 33.179396 2.131736 4.544299 0.000000
26.766910 50.605238 2.000913 4.003651 0.000000
26.806625 57.461486 2.161557 4.672330 0.000000
27.054980 5.201210 2.111521 4.458521 0.000000
27.225946 42.746665 2.004962 4.019874 0.000000
27.789133 72.835680 2.178774 4.747054 0.000000
28.426324 12.286030 2.024751 4.099615 0.000000
28.527739 28.155914 2.163373 4.680181 0.000000
28.626607 19.762505 2.087394 4.357212 0.000000
29.316106 36.724514 2.066092 4.268738 0.000000
29.331361 47.443533 2.069912 4.284534 0.000000
29.634412 54.034878 2.118009 4.485963 0.000000
29.837571 68.655371 2.196113 4.822913 0.000000
30.404078 7.894770 2.029749 4.119881 0.000000
30.697184 61.156774 2.060582 4.246000 0.000000
30.848653 31.898482 2.058756 4.238475 0.000000
30.917747 24.279960 2.127215 4.525043 0.000000
31.069672 3.569187 2.065057 4.264460 0.000000
31.364034 15.470348 2.152773 4.634431 0.000000
31.493716 42.852004 2.076000 4.309775 0.000000
32.084811 50.479034 2.024267 4.097659 0.000000
32.532960 72.319856 2.177966 4.743536 0.000000
33.002577 57.229702 2.123274 4.508292 0.000000
33.108058 65.115397 2.053044 4.214989 0.000000
33.213172 20.148079 2.035975 4.145193 0.000000
33.438855 37.968852 2.133703 4.552690 0.000000
33.873702 27.668320 2.179533 4.750363 0.000000
34.025179 46.816027 2.089744 4.367031 0.000000
34.335963 9.340517 2.058326 4.236705 0.000000
35.031100 32.092904 2.065875 4.267838 0.000000
35.206880 68.816862 2.072121 4.293684 0.000000
35.239205 61.166848 2.190592 4.798694 0.000000
35.240375 53.109113 2.049261 4.199471 0.000000
35.420033 3.376295 2.092748 4.379592 0.000000
35.626804 41.535724 2.035228 4.142153 0.000000
35.648443 13.912101 2.022650 4.091111 0.000000
36.169256 23.581225 2.011711 4.046981 0.000000
37.146588 35.839968 2.097981 4.401526 0.000000
37.446763 65.123262 2.111589 4.458807 0.000000
37.458395 18.570941 2.162275 4.675434 0.000000
37.498793 72.831785 2.010711 4.042957 0.000000
37.795100 57.258291 2.155942 4.648084 0.000000
37.811120 49.541730 2.176198 4.735838 0.000000
38.036015 6.696168 2.105755 4.434203 0.000000
38.304864 29.454614 2.026208 4.105520 0.000000
38.616954 44.975113 2.144991 4.600988 0.000000
38.857172 10.947745 2.157567 4.655095 0.000000
39.559285 39.904684 2.017990 4.072282 0.000000
39.860140 53.257561 2.041040 4.165845 0.000000
40.098290 68.706348 2.199514 4.837863 0.000000
40.231714 15.054133 2.000542 4.002167 0.000000
40.314608 24.384559 2.139362 4.576871 0.000000
40.724019 33.381332 2.009552 4.038300 0.000000
40.962007 3.504975 2.047423 4.191942 0.000000
40.974895 61.012352 2.005640 4.022593 0.000000
42.169160 47.493534 2.151514 4.629013 0.000000
42.205924 56.775799 2.181744 4.760005 0.000000
42.275350 20.029497 2.195376 4.819677 0.000000
42.600793 7.997907 2.054508 4.221002 0.000000
43.057492 42.686820 2.023582 4.094884 0.000000
43.230819 12.200187 2.047566 4.192525 0.000000
43.294878 36.715003 2.008964 4.035935 0.000000
43.414536 71.930272 2.076348 4.311221 0.000000
43.612474 28.466680 2.154990 4.643980 0.000000
44.250311 66.922934 2.092549 4.378763 0.000000
44.251569 52.297509 2.000636 4.002545 0.000000
44.943071 62.462748 2.108919 4.447539 0.000000
