1500 6
0.061 0.3817671 -0.597800000000001 0.2 0 0 
0.062 0.3811644 -0.607600000000001 0.2 0 0 
0.063 0.3805519 -0.617400000000001 0.2 0 0 
0.064 0.3799296 -0.627200000000001 0.2 0 0 
0.065 0.3792975 -0.637000000000001 0.2 0 0 
0.066 0.3786556 -0.646800000000001 0.2 0 0 
0.067 0.3780039 -0.656600000000001 0.2 0 0 
0.068 0.3773424 -0.666400000000001 0.2 0 0 
0.069 0.3766711 -0.676200000000001 0.2 0 0 
0.07 0.37599 -0.686000000000001 0.2 0 0 
0.071 0.3752991 -0.695800000000001 0.2 0 0 
0.0720000000000001 0.3745984 -0.705600000000001 0.2 0 0 
0.0730000000000001 0.3738879 -0.715400000000001 0.2 0 0 
0.0740000000000001 0.3731676 -0.725200000000001 0.2 0 0 
0.0750000000000001 0.3724375 -0.735000000000001 0.2 0 0 
0.0760000000000001 0.3716976 -0.744800000000001 0.2 0 0 
0.0770000000000001 0.3709479 -0.754600000000001 0.2 0 0 
0.0780000000000001 0.3701884 -0.764400000000002 0.2 0 0 
0.0790000000000001 0.3694191 -0.774200000000002 0.2 0 0 
0.0800000000000001 0.36864 -0.784000000000002 0.2 0 0 
0.0810000000000001 0.3678511 -0.793800000000002 0.2 0 0 
0.0820000000000001 0.3670524 -0.803600000000002 0.2 0 0 
0.0830000000000001 0.3662439 -0.813400000000002 0.2 0 0 
0.0840000000000001 0.3654256 -0.823200000000002 0.2 0 0 
0.0850000000000001 0.3645975 -0.833000000000002 0.2 0 0 
0.0860000000000001 0.3637596 -0.842800000000002 0.2 0 0 
0.0870000000000001 0.3629119 -0.852600000000002 0.2 0 0 
0.0880000000000001 0.3620544 -0.862400000000002 0.2 0 0 
0.0890000000000001 0.3611871 -0.872200000000002 0.2 0 0 
0.0900000000000001 0.36031 -0.882000000000002 0.2 0 0 
0.0910000000000001 0.3594231 -0.891800000000002 0.2 0 0 
0.0920000000000001 0.3585264 -0.901600000000002 0.2 0 0 
0.0930000000000001 0.3576199 -0.911400000000002 0.2 0 0 
0.0940000000000001 0.3567036 -0.921200000000002 0.2 0 0 
0.0950000000000001 0.3557775 -0.931000000000002 0.2 0 0 
0.0960000000000001 0.3548416 -0.940800000000002 0.2 0 0 
0.0970000000000001 0.3538959 -0.950600000000002 0.2 0 0 
0.0980000000000001 0.3529404 -0.960400000000002 0.2 0 0 
0.0990000000000001 0.3519751 -0.970200000000002 0.2 0 0 
0.1 0.351 -0.980000000000002 0.2 0 0 
0.101 0.3500151 -0.989800000000002 0.2 0 0 
0.102 0.3490204 -0.999600000000002 0.2 0 0 
0.103 0.3480159 -1.0094 0.2 0 0 
0.104 0.3470016 -1.0192 0.2 0 0 
0.105 0.3459775 -1.029 0.2 0 0 
0.106 0.3449436 -1.0388 0.2 0 0 
0.107 0.3438999 -1.0486 0.2 0 0 
0.108 0.3428464 -1.0584 0.2 0 0 
0.109 0.3417831 -1.0682 0.2 0 0 
0.11 0.34071 -1.078 0.2 0 0 
0.111 0.3396271 -1.0878 0.2 0 0 
0.112 0.3385344 -1.0976 0.2 0 0 
0.113 0.3374319 -1.1074 0.2 0 0 
0.114 0.3363196 -1.1172 0.2 0 0 
0.115 0.3351975 -1.127 0.2 0 0 
0.116 0.3340656 -1.1368 0.2 0 0 
0.117 0.3329239 -1.1466 0.2 0 0 
0.118 0.3317724 -1.1564 0.2 0 0 
0.119 0.3306111 -1.1662 0.2 0 0 
0.12 0.32944 -1.176 0.2 0 0 
0.121 0.3282591 -1.1858 0.2 0 0 
0.122 0.3270684 -1.1956 0.2 0 0 
0.123 0.3258679 -1.2054 0.2 0 0 
0.124 0.3246576 -1.2152 0.2 0 0 
0.125 0.3234375 -1.225 0.2 0 0 
0.126 0.3222076 -1.2348 0.2 0 0 
0.127 0.3209679 -1.2446 0.2 0 0 
0.128 0.3197184 -1.2544 0.2 0 0 
0.129 0.3184591 -1.2642 0.2 0 0 
0.13 0.31719 -1.274 0.2 0 0 
0.131 0.3159111 -1.2838 0.2 0 0 
0.132 0.3146224 -1.2936 0.2 0 0 
0.133 0.3133239 -1.3034 0.2 0 0 
0.134 0.3120156 -1.3132 0.2 0 0 
0.135 0.3106975 -1.323 0.2 0 0 
0.136 0.3093696 -1.3328 0.2 0 0 
0.137 0.3080319 -1.3426 0.2 0 0 
0.138 0.3066844 -1.3524 0.2 0 0 
0.139 0.3053271 -1.3622 0.2 0 0 
0.14 0.30396 -1.372 0.2 0 0 
0.141 0.3025831 -1.3818 0.2 0 0 
0.142 0.3011964 -1.3916 0.2 0 0 
0.143 0.2997999 -1.4014 0.2 0 0 
0.144 0.2983936 -1.4112 0.2 0 0 
0.145 0.2969775 -1.421 0.2 0 0 
0.146 0.2955516 -1.4308 0.2 0 0 
0.147 0.2941159 -1.4406 0.2 0 0 
0.148 0.2926704 -1.4504 0.2 0 0 
0.149 0.2912151 -1.4602 0.2 0 0 
0.15 0.28975 -1.47 0.2 0 0 
0.151 0.2882751 -1.4798 0.2 0 0 
0.152 0.2867904 -1.4896 0.2 0 0 
0.153 0.2852959 -1.4994 0.2 0 0 
0.154 0.2837916 -1.5092 0.2 0 0 
0.155 0.2822775 -1.519 0.2 0 0 
0.156 0.2807536 -1.5288 0.2 0 0 
0.157 0.2792199 -1.5386 0.2 0 0 
0.158 0.2776764 -1.5484 0.2 0 0 
0.159 0.2761231 -1.5582 0.2 0 0 
0.16 0.27456 -1.568 0.2 0 0 
0.161 0.2729871 -1.5778 0.2 0 0 
0.162 0.2714044 -1.5876 0.2 0 0 
0.163 0.2698119 -1.5974 0.2 0 0 
0.164 0.2682096 -1.6072 0.2 0 0 
0.165 0.2665975 -1.617 0.2 0 0 
0.166 0.2649756 -1.6268 0.2 0 0 
0.167 0.2633439 -1.6366 0.2 0 0 
0.168 0.2617024 -1.6464 0.2 0 0 
0.169 0.2600511 -1.6562 0.2 0 0 
0.17 0.25839 -1.666 0.2 0 0 
0.171 0.2567191 -1.6758 0.2 0 0 
0.172 0.2550384 -1.6856 0.2 0 0 
0.173 0.2533479 -1.6954 0.2 0 0 
0.174 0.2516476 -1.7052 0.2 0 0 
0.175 0.2499375 -1.715 0.2 0 0 
0.176 0.2482176 -1.7248 0.2 0 0 
0.177 0.2464879 -1.7346 0.2 0 0 
0.178 0.2447484 -1.7444 0.2 0 0 
0.179 0.2429991 -1.7542 0.2 0 0 
0.18 0.24124 -1.764 0.2 0 0 
0.181 0.2394711 -1.7738 0.2 0 0 
0.182 0.2376924 -1.7836 0.2 0 0 
0.183 0.2359039 -1.7934 0.2 0 0 
0.184 0.2341056 -1.8032 0.2 0 0 
0.185 0.2322975 -1.813 0.2 0 0 
0.186 0.2304796 -1.8228 0.2 0 0 
0.187 0.2286519 -1.8326 0.2 0 0 
0.188 0.2268144 -1.8424 0.2 0 0 
0.189 0.2249671 -1.8522 0.2 0 0 
0.19 0.22311 -1.862 0.2 0 0 
0.191 0.2212431 -1.8718 0.2 0 0 
0.192 0.2193664 -1.8816 0.2 0 0 
0.193 0.2174799 -1.8914 0.2 0 0 
0.194 0.2155836 -1.9012 0.2 0 0 
0.195 0.2136775 -1.911 0.2 0 0 
0.196 0.2117616 -1.9208 0.2 0 0 
0.197 0.2098359 -1.9306 0.2 0 0 
0.198 0.2079004 -1.94040000000001 0.2 0 0 
0.199 0.2059551 -1.95020000000001 0.2 0 0 
0.2 0.203999999999999 -1.96000000000001 0.2 0 0 
0.201 0.202035099999999 -1.96980000000001 0.2 0 0 
0.202 0.200060399999999 -1.97960000000001 0.2 0 0 
0.203 0.198075899999999 -1.98940000000001 0.2 0 0 
0.204 0.196081599999999 -1.99920000000001 0.2 0 0 
0.205 0.194077499999999 -2.00900000000001 0.2 0 0 
0.206 0.192063599999999 -2.01880000000001 0.2 0 0 
0.207 0.190039899999999 -2.0286 0.2 0 0 
0.208 0.188006399999999 -2.0384 0.2 0 0 
0.209 0.185963099999999 -2.0482 0.2 0 0 
0.21 0.183909999999999 -2.058 0.2 0 0 
0.211 0.181847099999999 -2.0678 0.2 0 0 
0.212 0.179774399999999 -2.0776 0.2 0 0 
0.213 0.177691899999999 -2.0874 0.2 0 0 
0.214 0.175599599999999 -2.0972 0.2 0 0 
0.215 0.173497499999999 -2.107 0.2 0 0 
0.216 0.171385599999999 -2.1168 0.2 0 0 
0.217 0.169263899999999 -2.1266 0.2 0 0 
0.218 0.167132399999999 -2.1364 0.2 0 0 
0.219 0.164991099999999 -2.1462 0.2 0 0 
0.22 0.162839999999999 -2.156 0.2 0 0 
0.221 0.160679099999999 -2.1658 0.2 0 0 
0.222 0.158508399999999 -2.1756 0.2 0 0 
0.223 0.156327899999999 -2.1854 0.2 0 0 
0.224 0.154137599999999 -2.1952 0.2 0 0 
0.225 0.151937499999999 -2.205 0.2 0 0 
0.226 0.149727599999999 -2.2148 0.2 0 0 
0.227 0.147507899999999 -2.2246 0.2 0 0 
0.228 0.145278399999999 -2.2344 0.2 0 0 
0.229 0.143039099999999 -2.2442 0.2 0 0 
0.23 0.140789999999999 -2.254 0.2 0 0 
0.231 0.138531099999999 -2.2638 0.2 0 0 
0.232 0.136262399999999 -2.2736 0.2 0 0 
0.233 0.133983899999999 -2.2834 0.2 0 0 
0.234 0.131695599999999 -2.2932 0.2 0 0 
0.235 0.129397499999999 -2.303 0.2 0 0 
0.236 0.127089599999999 -2.3128 0.2 0 0 
0.237 0.124771899999999 -2.3226 0.2 0 0 
0.238 0.122444399999999 -2.3324 0.2 0 0 
0.239 0.120107099999999 -2.3422 0.2 0 0 
0.24 0.117759999999999 -2.352 0.2 0 0 
0.241 0.115403099999999 -2.3618 0.2 0 0 
0.242 0.113036399999999 -2.3716 0.2 0 0 
0.243 0.110659899999999 -2.3814 0.2 0 0 
0.244 0.108273599999999 -2.3912 0.2 0 0 
0.245 0.105877499999999 -2.401 0.2 0 0 
0.246 0.103471599999999 -2.4108 0.2 0 0 
0.247 0.101055899999999 -2.4206 0.2 0 0 
0.248 0.0986303999999994 -2.4304 0.2 0 0 
0.249 0.0961950999999994 -2.4402 0.2 0 0 
0.25 0.0937499999999994 -2.45 0.2 0 0 
0.251 0.0912950999999994 -2.4598 0.2 0 0 
0.252 0.0888303999999994 -2.4696 0.2 0 0 
0.253 0.0863558999999994 -2.4794 0.2 0 0 
0.254 0.0838715999999994 -2.4892 0.2 0 0 
0.255 0.0813774999999994 -2.499 0.2 0 0 
0.256 0.0788735999999994 -2.5088 0.2 0 0 
0.257 0.0763598999999994 -2.5186 0.2 0 0 
0.258 0.0738363999999994 -2.5284 0.2 0 0 
0.259 0.0713030999999994 -2.53819999999999 0.2 0 0 
0.26 0.0687599999999994 -2.54799999999999 0.2 0 0 
0.261 0.0662070999999994 -2.55779999999999 0.2 0 0 
0.262 0.0636443999999994 -2.56759999999999 0.2 0 0 
0.263 0.0610718999999995 -2.57739999999999 0.2 0 0 
0.264 0.0584895999999995 -2.58719999999999 0.2 0 0 
0.265 0.0558974999999995 -2.59699999999999 0.2 0 0 
0.266 0.0532955999999995 -2.60679999999999 0.2 0 0 
0.267 0.0506838999999995 -2.61659999999999 0.2 0 0 
0.268 0.0480623999999995 -2.62639999999999 0.2 0 0 
0.269 0.0454310999999995 -2.63619999999999 0.2 0 0 
0.27 0.0427899999999995 -2.64599999999999 0.2 0 0 
0.271 0.0401390999999995 -2.65579999999999 0.2 0 0 
0.272 0.0374783999999995 -2.66559999999999 0.2 0 0 
0.273 0.0348078999999995 -2.67539999999999 0.2 0 0 
0.274 0.0321275999999995 -2.68519999999999 0.2 0 0 
0.275 0.0294374999999995 -2.69499999999999 0.2 0 0 
0.276 0.0267375999999995 -2.70479999999999 0.2 0 0 
0.277 0.0240278999999995 -2.71459999999999 0.2 0 0 
0.278 0.0213083999999995 -2.72439999999999 0.2 0 0 
0.279 0.0185790999999995 -2.73419999999999 0.2 0 0 
0.28 0.0158399999999995 -2.74399999999999 0.2 0 0 
0.281 0.0130910999999996 -2.75379999999999 0.2 0 0 
0.282 0.0103323999999996 -2.76359999999999 0.2 0 0 
0.283 0.00756389999999956 -2.77339999999999 0.2 0 0 
0.284 0.00478559999999957 -2.78319999999999 0.2 0 0 
0.285 0.00199749999999958 -2.79299999999999 0.2 0 0 
0.286 -0.000800400000000413 -2.80279999999999 0.2 0 0 
0.287 -0.0036081000000004 -2.81259999999999 0.2 0 0 
0.288 -0.0064256000000004 -2.82239999999999 0.2 0 0 
0.289 -0.00925290000000039 -2.83219999999999 0.2 0 0 
0.29 -0.0120900000000004 -2.84199999999999 0.2 0 0 
0.291 -0.0149369000000004 -2.85179999999999 0.2 0 0 
0.292 -0.0177936000000004 -2.86159999999999 0.2 0 0 
0.293 -0.0206601000000004 -2.87139999999999 0.2 0 0 
0.294 -0.0235364000000003 -2.88119999999999 0.2 0 0 
0.295 -0.0264225000000003 -2.89099999999999 0.2 0 0 
0.296 -0.0293184000000003 -2.90079999999999 0.2 0 0 
0.297 -0.0322241000000003 -2.91059999999999 0.2 0 0 
0.298 -0.0351396000000003 -2.92039999999999 0.2 0 0 
0.299 -0.0380649000000003 -2.93019999999999 0.2 0 0 
0.3 -0.0410000000000003 -2.93999999999999 0.2 0 0 
0.301 -0.0439449000000003 -2.94979999999999 0.2 0 0 
0.302 -0.0468996000000003 -2.95959999999999 0.2 0 0 
0.303 -0.0498641000000002 -2.96939999999999 0.2 0 0 
0.304 -0.0528384000000002 -2.97919999999999 0.2 0 0 
0.305 -0.0558225000000002 -2.98899999999999 0.2 0 0 
0.306 -0.0588164000000002 -2.99879999999999 0.2 0 0 
0.307 -0.0618201000000002 -3.00859999999999 0.2 0 0 
0.308 -0.0648336000000002 -3.01839999999999 0.2 0 0 
0.309 -0.0678569000000002 -3.02819999999999 0.2 0 0 
0.31 -0.0708900000000002 -3.03799999999999 0.2 0 0 
0.311 -0.0739329000000001 -3.04779999999998 0.2 0 0 
0.312 -0.0769856000000001 -3.05759999999998 0.2 0 0 
0.313 -0.0800481000000001 -3.06739999999998 0.2 0 0 
0.314 -0.0831204000000001 -3.07719999999998 0.2 0 0 
0.315 -0.0862025000000001 -3.08699999999998 0.2 0 0 
0.316 -0.0892944000000001 -3.09679999999998 0.2 0 0 
0.317 -0.0923961000000001 -3.10659999999998 0.2 0 0 
0.318 -0.0955076000000001 -3.11639999999998 0.2 0 0 
0.319 -0.0986289 -3.12619999999998 0.2 0 0 
0.32 -0.10176 -3.13599999999998 0.2 0 0 
0.321 -0.1049009 -3.14579999999998 0.2 0 0 
0.322 -0.1080516 -3.15559999999998 0.2 0 0 
0.323 -0.1112121 -3.16539999999998 0.2 0 0 
0.324 -0.1143824 -3.17519999999998 0.2 0 0 
0.325 -0.1175625 -3.18499999999998 0.2 0 0 
0.326 -0.1207524 -3.19479999999998 0.2 0 0 
0.327 -0.1239521 -3.20459999999998 0.2 0 0 
0.328 -0.1271616 -3.21439999999998 0.2 0 0 
0.329 -0.1303809 -3.22419999999998 0.2 0 0 
0.33 -0.13361 -3.23399999999998 0.2 0 0 
0.331 -0.1368489 -3.24379999999998 0.2 0 0 
0.332 -0.1400976 -3.25359999999998 0.2 0 0 
0.333 -0.1433561 -3.26339999999998 0.2 0 0 
0.334 -0.1466244 -3.27319999999998 0.2 0 0 
0.335 -0.1499025 -3.28299999999998 0.2 0 0 
0.336 -0.1531904 -3.29279999999998 0.2 0 0 
0.337 -0.1564881 -3.30259999999998 0.2 0 0 
0.338 -0.1597956 -3.31239999999998 0.2 0 0 
0.339 -0.1631129 -3.32219999999998 0.2 0 0 
0.34 -0.16644 -3.33199999999998 0.2 0 0 
0.341 -0.1697769 -3.34179999999998 0.2 0 0 
0.342 -0.1731236 -3.35159999999998 0.2 0 0 
0.343 -0.1764801 -3.36139999999998 0.2 0 0 
0.344 -0.1798464 -3.37119999999998 0.2 0 0 
0.345 -0.1832225 -3.38099999999998 0.2 0 0 
0.346 -0.1866084 -3.39079999999998 0.2 0 0 
0.347 -0.1900041 -3.40059999999998 0.2 0 0 
0.348 -0.1934096 -3.41039999999998 0.2 0 0 
0.349 -0.1968249 -3.42019999999998 0.2 0 0 
0.35 -0.20025 -3.42999999999998 0.2 0 0 
0.351 -0.2036849 -3.43979999999998 0.2 0 0 
0.352 -0.207129599999999 -3.44959999999998 0.2 0 0 
0.353 -0.210584099999999 -3.45939999999998 0.2 0 0 
0.354 -0.214048399999999 -3.46919999999998 0.2 0 0 
0.355 -0.217522499999999 -3.47899999999998 0.2 0 0 
0.356 -0.221006399999999 -3.48879999999998 0.2 0 0 
0.357 -0.224500099999999 -3.49859999999998 0.2 0 0 
0.358 -0.228003599999999 -3.50839999999998 0.2 0 0 
0.359 -0.231516899999999 -3.51819999999998 0.2 0 0 
0.36 -0.235039999999999 -3.52799999999998 0.2 0 0 
0.361 -0.238572899999999 -3.53779999999998 0.2 0 0 
0.362 -0.242115599999999 -3.54759999999998 0.2 0 0 
0.363 -0.245668099999999 -3.55739999999998 0.2 0 0 
0.364 -0.249230399999999 -3.56719999999997 0.2 0 0 
0.365 -0.252802499999999 -3.57699999999997 0.2 0 0 
0.366 -0.256384399999999 -3.58679999999997 0.2 0 0 
0.367 -0.259976099999999 -3.59659999999997 0.2 0 0 
0.368 -0.263577599999999 -3.60639999999997 0.2 0 0 
0.369 -0.267188899999999 -3.61619999999997 0.2 0 0 
0.37 -0.270809999999999 -3.62599999999997 0.2 0 0 
0.371 -0.274440899999999 -3.63579999999997 0.2 0 0 
0.372 -0.278081599999999 -3.64559999999997 0.2 0 0 
0.373 -0.281732099999999 -3.65539999999997 0.2 0 0 
0.374 -0.285392399999999 -3.66519999999997 0.2 0 0 
0.375 -0.289062499999999 -3.67499999999997 0.2 0 0 
0.376 -0.292742399999999 -3.68479999999997 0.2 0 0 
0.377 -0.296432099999999 -3.69459999999997 0.2 0 0 
0.378 -0.300131599999999 -3.70439999999997 0.2 0 0 
0.379 -0.303840899999999 -3.71419999999997 0.2 0 0 
0.38 -0.307559999999999 -3.72399999999997 0.2 0 0 
0.381 -0.311288899999999 -3.73379999999997 0.2 0 0 
0.382 -0.315027599999999 -3.74359999999997 0.2 0 0 
0.383 -0.318776099999999 -3.75339999999997 0.2 0 0 
0.384 -0.322534399999999 -3.76319999999997 0.2 0 0 
0.385 -0.326302499999999 -3.77299999999997 0.2 0 0 
0.386 -0.330080399999999 -3.78279999999997 0.2 0 0 
0.387 -0.333868099999999 -3.79259999999997 0.2 0 0 
0.388 -0.337665599999999 -3.80239999999997 0.2 0 0 
0.389 -0.341472899999999 -3.81219999999997 0.2 0 0 
0.39 -0.345289999999999 -3.82199999999997 0.2 0 0 
0.391 -0.349116899999999 -3.83179999999997 0.2 0 0 
0.392 -0.352953599999999 -3.84159999999997 0.2 0 0 
0.393 -0.356800099999999 -3.85139999999997 0.2 0 0 
0.394 -0.360656399999998 -3.86119999999997 0.2 0 0 
0.395 -0.364522499999998 -3.87099999999997 0.2 0 0 
0.396 -0.368398399999998 -3.88079999999997 0.2 0 0 
0.397 -0.372284099999998 -3.89059999999997 0.2 0 0 
0.398 -0.376179599999998 -3.90039999999997 0.2 0 0 
0.399 -0.380084899999998 -3.91019999999997 0.2 0 0 
0.4 -0.383999999999998 -3.91999999999997 0.2 0 0 
0.401 -0.387924899999998 -3.92979999999997 0.2 0 0 
0.402 -0.391859599999998 -3.93959999999997 0.2 0 0 
0.403 -0.395804099999998 -3.94939999999997 0.2 0 0 
0.404 -0.399758399999998 -3.95919999999997 0.2 0 0 
0.405 -0.403722499999998 -3.96899999999997 0.2 0 0 
0.406 -0.407696399999998 -3.97879999999997 0.2 0 0 
0.407 -0.411680099999998 -3.98859999999997 0.2 0 0 
0.408 -0.415673599999998 -3.99839999999997 0.2 0 0 
0.409 -0.419676899999998 -4.00819999999997 0.2 0 0 
0.41 -0.423689999999998 -4.01799999999997 0.2 0 0 
0.411 -0.427712899999998 -4.02779999999997 0.2 0 0 
0.412 -0.431745599999998 -4.03759999999997 0.2 0 0 
0.413 -0.435788099999998 -4.04739999999997 0.2 0 0 
0.414 -0.439840399999998 -4.05719999999997 0.2 0 0 
0.415 -0.443902499999998 -4.06699999999997 0.2 0 0 
0.416 -0.447974399999998 -4.07679999999997 0.2 0 0 
0.417 -0.452056099999998 -4.08659999999997 0.2 0 0 
0.418 -0.456147599999998 -4.09639999999997 0.2 0 0 
0.419 -0.460248899999998 -4.10619999999997 0.2 0 0 
0.42 -0.461079136399998 2.44572719999998 0.198568113734112 -2.86377253177623 6.56172719999995 
0.421 -0.458638309199998 2.43592719999998 0.195704341202336 -2.86377253177623 0 
0.422 -0.456207281999998 2.42612719999998 0.192840568670559 -2.86377253177623 0 
0.423 -0.453786054799998 2.41632719999998 0.189976796138783 -2.86377253177623 0 
0.424 -0.451374627599998 2.40652719999998 0.187113023607007 -2.86377253177623 0 
0.425 -0.448973000399998 2.39672719999998 0.184249251075231 -2.86377253177623 0 
0.426 -0.446581173199998 2.38692719999998 0.181385478543455 -2.86377253177623 0 
0.427 -0.444199145999998 2.37712719999998 0.178521706011678 -2.86377253177623 0 
0.428 -0.441826918799998 2.36732719999998 0.175657933479902 -2.86377253177623 0 
0.429 -0.439464491599998 2.35752719999998 0.172794160948126 -2.86377253177623 0 
0.43 -0.437111864399998 2.34772719999998 0.16993038841635 -2.86377253177623 0 
0.431 -0.434769037199998 2.33792719999998 0.167066615884573 -2.86377253177623 0 
0.432 -0.432436009999998 2.32812719999998 0.164202843352797 -2.86377253177623 0 
0.433 -0.430112782799998 2.31832719999998 0.161339070821021 -2.86377253177623 0 
0.434 -0.427799355599998 2.30852719999998 0.158475298289245 -2.86377253177623 0 
0.435 -0.425495728399998 2.29872719999998 0.155611525757469 -2.86377253177623 0 
0.436 -0.423201901199998 2.28892719999998 0.152747753225692 -2.86377253177623 0 
0.437 -0.420917873999998 2.27912719999998 0.149883980693916 -2.86377253177623 0 
0.438 -0.418643646799998 2.26932719999999 0.14702020816214 -2.86377253177623 0 
0.439 -0.416379219599998 2.25952719999999 0.144156435630364 -2.86377253177623 0 
0.44 -0.414124592399998 2.24972719999999 0.141292663098587 -2.86377253177623 0 
0.441 -0.411879765199998 2.23992719999999 0.138428890566811 -2.86377253177623 0 
0.442 -0.409644737999998 2.23012719999999 0.135565118035035 -2.86377253177623 0 
0.443 -0.407419510799998 2.22032719999999 0.132701345503259 -2.86377253177623 0 
0.444 -0.405204083599998 2.21052719999999 0.129837572971483 -2.86377253177623 0 
0.445 -0.402998456399998 2.20072719999999 0.126973800439706 -2.86377253177623 0 
0.446 -0.400802629199998 2.19092719999999 0.12411002790793 -2.86377253177623 0 
0.447 -0.398616601999998 2.18112719999999 0.121246255376154 -2.86377253177623 0 
0.448 -0.396440374799998 2.17132719999999 0.118382482844378 -2.86377253177623 0 
0.449 -0.394273947599998 2.16152719999999 0.115518710312601 -2.86377253177623 0 
0.45 -0.392117320399998 2.15172719999999 0.112654937780825 -2.86377253177623 0 
0.451 -0.389970493199998 2.14192719999999 0.109791165249049 -2.86377253177623 0 
0.452 -0.387833465999998 2.13212719999999 0.106927392717273 -2.86377253177623 0 
0.453 -0.385706238799998 2.12232719999999 0.104063620185497 -2.86377253177623 0 
0.454 -0.383588811599998 2.11252719999999 0.10119984765372 -2.86377253177623 0 
0.455 -0.381481184399998 2.10272719999999 0.098336075121944 -2.86377253177623 0 
0.456 -0.379383357199998 2.09292719999999 0.0954723025901678 -2.86377253177623 0 
0.457 -0.377295329999998 2.08312719999999 0.0926085300583916 -2.86377253177623 0 
0.458 -0.375217102799998 2.07332719999999 0.0897447575266153 -2.86377253177623 0 
0.459 -0.373148675599998 2.06352719999999 0.0868809849948391 -2.86377253177623 0 
0.46 -0.371090048399998 2.05372719999999 0.0840172124630629 -2.86377253177623 0 
0.461 -0.369041221199998 2.04392719999999 0.0811534399312866 -2.86377253177623 0 
0.462 -0.367002193999998 2.03412719999999 0.0782896673995104 -2.86377253177623 0 
0.463 -0.364972966799998 2.02432719999999 0.0754258948677342 -2.86377253177623 0 
0.464 -0.362953539599998 2.01452719999999 0.0725621223359579 -2.86377253177623 0 
0.465 -0.360943912399998 2.00472719999999 0.0696983498041817 -2.86377253177623 0 
0.466 -0.358944085199998 1.99492719999999 0.0668345772724055 -2.86377253177623 0 
0.467 -0.356954057999998 1.98512719999999 0.0639708047406292 -2.86377253177623 0 
0.468 -0.354973830799998 1.97532719999999 0.061107032208853 -2.86377253177623 0 
0.469 -0.353003403599998 1.96552719999999 0.0582432596770767 -2.86377253177623 0 
0.47 -0.351042776399998 1.95572719999999 0.0553794871453005 -2.86377253177623 0 
0.471 -0.349091949199998 1.94592719999999 0.0525157146135243 -2.86377253177623 0 
