2001 4
1.30000000000000004e-01 9.17190000000000061e-01 -1.27400000000000002e+00 0.00000000000000000e+00 
1.35000000000000009e-01 9.10697500000000049e-01 -1.32299999999999995e+00 0.00000000000000000e+00 
1.40000000000000013e-01 9.03960000000000097e-01 -1.37199999999999989e+00 0.00000000000000000e+00 
1.44999999999999990e-01 8.96977500000000094e-01 -1.42099999999999982e+00 0.00000000000000000e+00 
1.49999999999999994e-01 8.89750000000000041e-01 -1.46999999999999975e+00 0.00000000000000000e+00 
1.54999999999999999e-01 8.82277500000000048e-01 -1.51899999999999968e+00 0.00000000000000000e+00 
1.60000000000000003e-01 8.74560000000000004e-01 -1.56799999999999962e+00 0.00000000000000000e+00 
1.65000000000000008e-01 8.66597500000000021e-01 -1.61699999999999955e+00 0.00000000000000000e+00 
1.70000000000000012e-01 8.58389999999999986e-01 -1.66599999999999948e+00 0.00000000000000000e+00 
1.75000000000000017e-01 8.49937500000000012e-01 -1.71499999999999941e+00 0.00000000000000000e+00 
1.79999999999999993e-01 8.41239999999999988e-01 -1.76399999999999935e+00 0.00000000000000000e+00 
1.84999999999999998e-01 8.32297500000000023e-01 -1.81299999999999928e+00 0.00000000000000000e+00 
1.90000000000000002e-01 8.23110000000000008e-01 -1.86199999999999921e+00 0.00000000000000000e+00 
1.95000000000000007e-01 8.13677500000000054e-01 -1.91099999999999914e+00 0.00000000000000000e+00 
2.00000000000000011e-01 8.04000000000000048e-01 -1.95999999999999908e+00 0.00000000000000000e+00 
2.05000000000000016e-01 7.94077500000000103e-01 -2.00899999999999901e+00 0.00000000000000000e+00 
2.09999999999999992e-01 7.83910000000000107e-01 -2.05799999999999894e+00 0.00000000000000000e+00 
2.14999999999999997e-01 7.73497500000000060e-01 -2.10699999999999887e+00 0.00000000000000000e+00 
2.20000000000000001e-01 7.62840000000000074e-01 -2.15599999999999881e+00 0.00000000000000000e+00 
2.25000000000000006e-01 7.51937500000000036e-01 -2.20499999999999874e+00 0.00000000000000000e+00 
2.30000000000000010e-01 7.40790000000000060e-01 -2.25399999999999867e+00 0.00000000000000000e+00 
2.35000000000000014e-01 7.29397500000000032e-01 -2.30299999999999860e+00 0.00000000000000000e+00 
2.39999999999999991e-01 7.17760000000000065e-01 -2.35199999999999854e+00 0.00000000000000000e+00 
2.44999999999999996e-01 7.05877500000000047e-01 -2.40099999999999847e+00 0.00000000000000000e+00 
2.50000000000000000e-01 6.93750000000000089e-01 -2.44999999999999840e+00 0.00000000000000000e+00 
2.55000000000000004e-01 6.81377500000000080e-01 -2.49899999999999833e+00 0.00000000000000000e+00 
2.60000000000000009e-01 6.68760000000000132e-01 -2.54799999999999827e+00 0.00000000000000000e+00 
2.65000000000000013e-01 6.55897500000000133e-01 -2.59699999999999820e+00 0.00000000000000000e+00 
2.70000000000000018e-01 6.42790000000000195e-01 -2.64599999999999813e+00 0.00000000000000000e+00 
2.75000000000000022e-01 6.29437500000000205e-01 -2.69499999999999806e+00 0.00000000000000000e+00 
2.80000000000000027e-01 6.15840000000000165e-01 -2.74399999999999800e+00 0.00000000000000000e+00 
2.85000000000000031e-01 6.01997500000000185e-01 -2.79299999999999793e+00 0.00000000000000000e+00 
2.89999999999999980e-01 5.87910000000000155e-01 -2.84199999999999786e+00 0.00000000000000000e+00 
2.94999999999999984e-01 5.73577500000000184e-01 -2.89099999999999779e+00 0.00000000000000000e+00 
2.99999999999999989e-01 5.59000000000000163e-01 -2.93999999999999773e+00 0.00000000000000000e+00 
3.04999999999999993e-01 5.44177500000000203e-01 -2.98899999999999766e+00 0.00000000000000000e+00 
3.09999999999999998e-01 5.29110000000000191e-01 -3.03799999999999759e+00 0.00000000000000000e+00 
3.15000000000000002e-01 5.13797500000000240e-01 -3.08699999999999752e+00 0.00000000000000000e+00 
3.20000000000000007e-01 4.98240000000000238e-01 -3.13599999999999746e+00 0.00000000000000000e+00 
3.25000000000000011e-01 4.82437500000000241e-01 -3.18499999999999739e+00 0.00000000000000000e+00 
3.30000000000000016e-01 4.66390000000000249e-01 -3.23399999999999732e+00 0.00000000000000000e+00 
3.35000000000000020e-01 4.50097500000000261e-01 -3.28299999999999725e+00 0.00000000000000000e+00 
3.40000000000000024e-01 4.33560000000000278e-01 -3.33199999999999719e+00 0.00000000000000000e+00 
3.45000000000000029e-01 4.16777500000000301e-01 -3.38099999999999712e+00 0.00000000000000000e+00 
3.50000000000000033e-01 3.99750000000000327e-01 -3.42999999999999705e+00 0.00000000000000000e+00 
3.54999999999999982e-01 3.82477500000000359e-01 -3.47899999999999698e+00 0.00000000000000000e+00 
3.59999999999999987e-01 3.64960000000000395e-01 -3.52799999999999692e+00 0.00000000000000000e+00 
3.64999999999999991e-01 3.47197500000000436e-01 -3.57699999999999685e+00 0.00000000000000000e+00 
3.69999999999999996e-01 3.29190000000000427e-01 -3.62599999999999678e+00 0.00000000000000000e+00 
3.75000000000000000e-01 3.10937500000000422e-01 -3.67499999999999671e+00 0.00000000000000000e+00 
3.80000000000000004e-01 2.92440000000000422e-01 -3.72399999999999665e+00 0.00000000000000000e+00 
3.85000000000000009e-01 2.73697500000000427e-01 -3.77299999999999658e+00 0.00000000000000000e+00 
3.90000000000000013e-01 2.54710000000000436e-01 -3.82199999999999651e+00 0.00000000000000000e+00 
3.95000000000000018e-01 2.35477500000000450e-01 -3.87099999999999644e+00 0.00000000000000000e+00 
4.00000000000000022e-01 2.16000000000000469e-01 -3.91999999999999638e+00 0.00000000000000000e+00 
4.05000000000000027e-01 1.96277500000000493e-01 -3.96899999999999631e+00 0.00000000000000000e+00 
4.10000000000000031e-01 1.76310000000000522e-01 -4.01799999999999624e+00 0.00000000000000000e+00 
4.15000000000000036e-01 1.56097500000000527e-01 -4.06699999999999662e+00 0.00000000000000000e+00 
4.19999999999999984e-01 1.35640000000000538e-01 -4.11599999999999699e+00 0.00000000000000000e+00 
4.24999999999999989e-01 1.14937500000000553e-01 -4.16499999999999737e+00 0.00000000000000000e+00 
4.29999999999999993e-01 9.39900000000005731e-02 -4.21399999999999775e+00 0.00000000000000000e+00 
4.34999999999999998e-01 7.27975000000005840e-02 -4.26299999999999812e+00 0.00000000000000000e+00 
4.40000000000000002e-01 5.13600000000005927e-02 -4.31199999999999850e+00 0.00000000000000000e+00 
4.45000000000000007e-01 2.96775000000005958e-02 -4.36099999999999888e+00 0.00000000000000000e+00 
4.50000000000000011e-01 7.75000000000060363e-03 -4.40999999999999925e+00 0.00000000000000000e+00 
4.55000000000000016e-01 6.64750000000060431e-03 3.96899999999999942e+00 8.42799999999999905e+00 
4.60000000000000020e-01 2.63700000000006048e-02 3.91999999999999948e+00 0.00000000000000000e+00 
4.65000000000000024e-01 4.58475000000006030e-02 3.87099999999999955e+00 0.00000000000000000e+00 
4.70000000000000029e-01 6.50800000000006096e-02 3.82199999999999962e+00 0.00000000000000000e+00 
4.75000000000000033e-01 8.40675000000006001e-02 3.77299999999999969e+00 0.00000000000000000e+00 
4.79999999999999982e-01 1.02810000000000595e-01 3.72399999999999975e+00 0.00000000000000000e+00 
4.84999999999999987e-01 1.21307500000000595e-01 3.67499999999999982e+00 0.00000000000000000e+00 
4.89999999999999991e-01 1.39560000000000600e-01 3.62599999999999989e+00 0.00000000000000000e+00 
4.94999999999999996e-01 1.57567500000000610e-01 3.57699999999999996e+00 0.00000000000000000e+00 
5.00000000000000000e-01 1.75330000000000596e-01 3.52800000000000002e+00 0.00000000000000000e+00 
5.05000000000000004e-01 1.92847500000000588e-01 3.47900000000000009e+00 0.00000000000000000e+00 
5.10000000000000009e-01 2.10120000000000584e-01 3.43000000000000016e+00 0.00000000000000000e+00 
5.15000000000000013e-01 2.27147500000000585e-01 3.38100000000000023e+00 0.00000000000000000e+00 
5.20000000000000018e-01 2.43930000000000591e-01 3.33200000000000029e+00 0.00000000000000000e+00 
5.25000000000000022e-01 2.60467500000000574e-01 3.28300000000000036e+00 0.00000000000000000e+00 
5.30000000000000027e-01 2.76760000000000561e-01 3.23400000000000043e+00 0.00000000000000000e+00 
5.35000000000000031e-01 2.92807500000000553e-01 3.18500000000000050e+00 0.00000000000000000e+00 
5.40000000000000036e-01 3.08610000000000551e-01 3.13600000000000056e+00 0.00000000000000000e+00 
5.45000000000000040e-01 3.24167500000000552e-01 3.08700000000000063e+00 0.00000000000000000e+00 
5.50000000000000044e-01 3.39480000000000559e-01 3.03800000000000070e+00 0.00000000000000000e+00 
5.55000000000000049e-01 3.54547500000000571e-01 2.98900000000000077e+00 0.00000000000000000e+00 
5.60000000000000053e-01 3.69370000000000587e-01 2.94000000000000083e+00 0.00000000000000000e+00 
5.65000000000000058e-01 3.83947500000000608e-01 2.89100000000000090e+00 0.00000000000000000e+00 
5.70000000000000062e-01 3.98280000000000634e-01 2.84200000000000097e+00 0.00000000000000000e+00 
5.75000000000000067e-01 4.12367500000000664e-01 2.79300000000000104e+00 0.00000000000000000e+00 
5.79999999999999960e-01 4.26210000000000644e-01 2.74400000000000110e+00 0.00000000000000000e+00 
5.84999999999999964e-01 4.39807500000000628e-01 2.69500000000000117e+00 0.00000000000000000e+00 
5.89999999999999969e-01 4.53160000000000618e-01 2.64600000000000124e+00 0.00000000000000000e+00 
5.94999999999999973e-01 4.66267500000000612e-01 2.59700000000000131e+00 0.00000000000000000e+00 
5.99999999999999978e-01 4.79130000000000611e-01 2.54800000000000137e+00 0.00000000000000000e+00 
6.04999999999999982e-01 4.91747500000000615e-01 2.49900000000000144e+00 0.00000000000000000e+00 
6.09999999999999987e-01 5.04120000000000568e-01 2.45000000000000151e+00 0.00000000000000000e+00 
6.14999999999999991e-01 5.16247500000000525e-01 2.40100000000000158e+00 0.00000000000000000e+00 
6.19999999999999996e-01 5.28130000000000543e-01 2.35200000000000164e+00 0.00000000000000000e+00 
6.25000000000000000e-01 5.39767500000000511e-01 2.30300000000000171e+00 0.00000000000000000e+00 
6.30000000000000004e-01 5.51160000000000538e-01 2.25400000000000178e+00 0.00000000000000000e+00 
6.35000000000000009e-01 5.62307500000000515e-01 2.20500000000000185e+00 0.00000000000000000e+00 
6.40000000000000013e-01 5.73210000000000552e-01 2.15600000000000191e+00 0.00000000000000000e+00 
6.45000000000000018e-01 5.83867500000000539e-01 2.10700000000000198e+00 0.00000000000000000e+00 
6.50000000000000022e-01 5.94280000000000586e-01 2.05800000000000205e+00 0.00000000000000000e+00 
6.55000000000000027e-01 6.04447500000000582e-01 2.00900000000000212e+00 0.00000000000000000e+00 
6.60000000000000031e-01 6.14370000000000638e-01 1.96000000000000218e+00 0.00000000000000000e+00 
6.65000000000000036e-01 6.24047500000000643e-01 1.91100000000000225e+00 0.00000000000000000e+00 
6.70000000000000040e-01 6.33480000000000709e-01 1.86200000000000232e+00 0.00000000000000000e+00 
6.75000000000000044e-01 6.42667500000000724e-01 1.81300000000000239e+00 0.00000000000000000e+00 
6.80000000000000049e-01 6.51610000000000689e-01 1.76400000000000245e+00 0.00000000000000000e+00 
6.85000000000000053e-01 6.60307500000000713e-01 1.71500000000000252e+00 0.00000000000000000e+00 
6.90000000000000058e-01 6.68760000000000687e-01 1.66600000000000259e+00 0.00000000000000000e+00 
6.95000000000000062e-01 6.76967500000000721e-01 1.61700000000000266e+00 0.00000000000000000e+00 
7.00000000000000067e-01 6.84930000000000705e-01 1.56800000000000272e+00 0.00000000000000000e+00 
7.04999999999999960e-01 6.92647500000000749e-01 1.51900000000000279e+00 0.00000000000000000e+00 
7.09999999999999964e-01 7.00120000000000742e-01 1.47000000000000286e+00 0.00000000000000000e+00 
7.14999999999999969e-01 7.07347500000000795e-01 1.42100000000000293e+00 0.00000000000000000e+00 
7.19999999999999973e-01 7.14330000000000798e-01 1.37200000000000299e+00 0.00000000000000000e+00 
7.24999999999999978e-01 7.21067500000000861e-01 1.32300000000000306e+00 0.00000000000000000e+00 
7.29999999999999982e-01 7.27560000000000873e-01 1.27400000000000313e+00 0.00000000000000000e+00 
7.34999999999999987e-01 7.33807500000000834e-01 1.22500000000000320e+00 0.00000000000000000e+00 
7.39999999999999991e-01 7.39810000000000856e-01 1.17600000000000326e+00 0.00000000000000000e+00 
7.44999999999999996e-01 7.45567500000000827e-01 1.12700000000000333e+00 0.00000000000000000e+00 
7.50000000000000000e-01 7.51080000000000858e-01 1.07800000000000340e+00 0.00000000000000000e+00 
7.55000000000000004e-01 7.56347500000000839e-01 1.02900000000000347e+00 0.00000000000000000e+00 
7.60000000000000009e-01 7.61370000000000879e-01 9.80000000000003424e-01 0.00000000000000000e+00 
7.65000000000000013e-01 7.66147500000000869e-01 9.31000000000003380e-01 0.00000000000000000e+00 
7.70000000000000018e-01 7.70680000000000920e-01 8.82000000000003337e-01 0.00000000000000000e+00 
7.75000000000000022e-01 7.74967500000000920e-01 8.33000000000003293e-01 0.00000000000000000e+00 
7.80000000000000027e-01 7.79010000000000979e-01 7.84000000000003250e-01 0.00000000000000000e+00 
7.85000000000000031e-01 7.82807500000000989e-01 7.35000000000003206e-01 0.00000000000000000e+00 
7.90000000000000036e-01 7.86360000000001058e-01 6.86000000000003163e-01 0.00000000000000000e+00 
7.95000000000000040e-01 7.89667500000001077e-01 6.37000000000003119e-01 0.00000000000000000e+00 
8.00000000000000044e-01 7.92730000000001045e-01 5.88000000000003076e-01 0.00000000000000000e+00 
8.05000000000000049e-01 7.95547500000001073e-01 5.39000000000003032e-01 0.00000000000000000e+00 
8.10000000000000053e-01 7.98120000000001051e-01 4.90000000000003044e-01 0.00000000000000000e+00 
8.15000000000000058e-01 8.00447500000001089e-01 4.41000000000003056e-01 0.00000000000000000e+00 
8.20000000000000062e-01 8.02530000000001076e-01 3.92000000000003068e-01 0.00000000000000000e+00 
8.25000000000000067e-01 8.04367500000001123e-01 3.43000000000003080e-01 0.00000000000000000e+00 
8.30000000000000071e-01 8.05960000000001120e-01 2.94000000000003092e-01 0.00000000000000000e+00 
8.34999999999999964e-01 8.07307500000001177e-01 2.45000000000003104e-01 0.00000000000000000e+00 
8.39999999999999969e-01 8.08410000000001183e-01 1.96000000000003116e-01 0.00000000000000000e+00 
8.44999999999999973e-01 8.09267500000001250e-01 1.47000000000003128e-01 0.00000000000000000e+00 
8.49999999999999978e-01 8.09880000000001266e-01 9.80000000000031263e-02 0.00000000000000000e+00 
8.54999999999999982e-01 8.10247500000001231e-01 4.90000000000031244e-02 0.00000000000000000e+00 
8.59999999999999987e-01 8.10370000000001256e-01 3.12250225675825277e-15 0.00000000000000000e+00 
8.64999999999999991e-01 8.10247500000001231e-01 -4.89999999999968794e-02 0.00000000000000000e+00 
8.69999999999999996e-01 8.09880000000001266e-01 -9.79999999999968813e-02 0.00000000000000000e+00 
8.75000000000000000e-01 8.09267500000001250e-01 -1.46999999999996883e-01 0.00000000000000000e+00 
8.80000000000000004e-01 8.08410000000001294e-01 -1.95999999999996899e-01 0.00000000000000000e+00 
8.85000000000000009e-01 8.07307500000001288e-01 -2.44999999999996887e-01 0.00000000000000000e+00 
8.90000000000000013e-01 8.05960000000001342e-01 -2.93999999999996875e-01 0.00000000000000000e+00 
8.95000000000000018e-01 8.04367500000001345e-01 -3.42999999999996863e-01 0.00000000000000000e+00 
9.00000000000000022e-01 8.02530000000001409e-01 -3.91999999999996851e-01 0.00000000000000000e+00 
9.05000000000000027e-01 8.00447500000001422e-01 -4.40999999999996839e-01 0.00000000000000000e+00 
9.10000000000000031e-01 7.98120000000001384e-01 -4.89999999999996827e-01 0.00000000000000000e+00 
9.15000000000000036e-01 7.95547500000001406e-01 -5.38999999999996815e-01 0.00000000000000000e+00 
9.20000000000000040e-01 7.92730000000001378e-01 -5.87999999999996859e-01 0.00000000000000000e+00 
9.25000000000000044e-01 7.89667500000001410e-01 -6.36999999999996902e-01 0.00000000000000000e+00 
9.30000000000000049e-01 7.86360000000001391e-01 -6.85999999999996946e-01 0.00000000000000000e+00 
9.35000000000000053e-01 7.82807500000001433e-01 -7.34999999999996989e-01 0.00000000000000000e+00 
9.40000000000000058e-01 7.79010000000001424e-01 -7.83999999999997033e-01 0.00000000000000000e+00 
9.45000000000000062e-01 7.74967500000001475e-01 -8.32999999999997076e-01 0.00000000000000000e+00 
9.50000000000000067e-01 7.70680000000001475e-01 -8.81999999999997120e-01 0.00000000000000000e+00 
9.55000000000000071e-01 7.66147500000001536e-01 -9.30999999999997163e-01 0.00000000000000000e+00 
9.59999999999999964e-01 7.61370000000001546e-01 -9.79999999999997207e-01 0.00000000000000000e+00 
9.64999999999999969e-01 7.56347500000001505e-01 -1.02899999999999725e+00 0.00000000000000000e+00 
9.69999999999999973e-01 7.51080000000001524e-01 -1.07799999999999718e+00 0.00000000000000000e+00 
9.74999999999999978e-01 7.45567500000001493e-01 -1.12699999999999712e+00 0.00000000000000000e+00 
9.79999999999999982e-01 7.39810000000001522e-01 -1.17599999999999705e+00 0.00000000000000000e+00 
9.84999999999999987e-01 7.33807500000001500e-01 -1.22499999999999698e+00 0.00000000000000000e+00 
9.89999999999999991e-01 7.27560000000001539e-01 -1.27399999999999691e+00 0.00000000000000000e+00 
9.94999999999999996e-01 7.21067500000001527e-01 -1.32299999999999685e+00 0.00000000000000000e+00 
1.00000000000000000e+00 7.14330000000001575e-01 -1.37199999999999678e+00 0.00000000000000000e+00 
1.00500000000000012e+00 7.07347500000001572e-01 -1.42099999999999671e+00 0.00000000000000000e+00 
1.01000000000000001e+00 7.00120000000001630e-01 -1.46999999999999664e+00 0.00000000000000000e+00 
1.01500000000000012e+00 6.92647500000001637e-01 -1.51899999999999658e+00 0.00000000000000000e+00 
1.02000000000000002e+00 6.84930000000001704e-01 -1.56799999999999651e+00 0.00000000000000000e+00 
1.02499999999999991e+00 6.76967500000001721e-01 -1.61699999999999644e+00 0.00000000000000000e+00 
1.03000000000000003e+00 6.68760000000001686e-01 -1.66599999999999637e+00 0.00000000000000000e+00 
1.03499999999999992e+00 6.60307500000001713e-01 -1.71499999999999631e+00 0.00000000000000000e+00 
1.04000000000000004e+00 6.51610000000001688e-01 -1.76399999999999624e+00 0.00000000000000000e+00 
1.04499999999999993e+00 6.42667500000001723e-01 -1.81299999999999617e+00 0.00000000000000000e+00 
1.05000000000000004e+00 6.33480000000001708e-01 -1.86199999999999610e+00 0.00000000000000000e+00 
1.05499999999999994e+00 6.24047500000001754e-01 -1.91099999999999604e+00 0.00000000000000000e+00 
1.06000000000000005e+00 6.14370000000001748e-01 -1.95999999999999597e+00 0.00000000000000000e+00 
1.06499999999999995e+00 6.04447500000001803e-01 -2.00899999999999590e+00 0.00000000000000000e+00 
1.07000000000000006e+00 5.94280000000001807e-01 -2.05799999999999583e+00 0.00000000000000000e+00 
1.07499999999999996e+00 5.83867500000001871e-01 -2.10699999999999577e+00 0.00000000000000000e+00 
1.08000000000000007e+00 5.73210000000001885e-01 -2.15599999999999570e+00 0.00000000000000000e+00 
1.08499999999999996e+00 5.62307500000001959e-01 -2.20499999999999563e+00 0.00000000000000000e+00 
1.09000000000000008e+00 5.51160000000001982e-01 -2.25399999999999556e+00 0.00000000000000000e+00 
1.09499999999999997e+00 5.39767500000001954e-01 -2.30299999999999550e+00 0.00000000000000000e+00 
1.10000000000000009e+00 5.28130000000001987e-01 -2.35199999999999543e+00 0.00000000000000000e+00 
1.10499999999999998e+00 5.16247500000001969e-01 -2.40099999999999536e+00 0.00000000000000000e+00 
1.11000000000000010e+00 5.04120000000002011e-01 -2.44999999999999529e+00 0.00000000000000000e+00 
1.11499999999999999e+00 4.91747500000002058e-01 -2.49899999999999523e+00 0.00000000000000000e+00 
1.12000000000000011e+00 4.79130000000002054e-01 -2.54799999999999516e+00 0.00000000000000000e+00 
1.12500000000000000e+00 4.66267500000002055e-01 -2.59699999999999509e+00 0.00000000000000000e+00 
1.13000000000000012e+00 4.53160000000002061e-01 -2.64599999999999502e+00 0.00000000000000000e+00 
1.13500000000000001e+00 4.39807500000002072e-01 -2.69499999999999496e+00 0.00000000000000000e+00 
1.14000000000000012e+00 4.26210000000002087e-01 -2.74399999999999489e+00 0.00000000000000000e+00 
1.14500000000000002e+00 4.12367500000002107e-01 -2.79299999999999482e+00 0.00000000000000000e+00 
1.15000000000000013e+00 3.98280000000002132e-01 -2.84199999999999475e+00 0.00000000000000000e+00 
1.15500000000000003e+00 3.83947500000002162e-01 -2.89099999999999469e+00 0.00000000000000000e+00 
1.15999999999999992e+00 3.69370000000002197e-01 -2.93999999999999462e+00 0.00000000000000000e+00 
1.16500000000000004e+00 3.54547500000002236e-01 -2.98899999999999455e+00 0.00000000000000000e+00 
1.16999999999999993e+00 3.39480000000002280e-01 -3.03799999999999448e+00 0.00000000000000000e+00 
1.17500000000000004e+00 3.24167500000002329e-01 -3.08699999999999442e+00 0.00000000000000000e+00 
1.17999999999999994e+00 3.08610000000002382e-01 -3.13599999999999435e+00 0.00000000000000000e+00 
1.18500000000000005e+00 2.92807500000002385e-01 -3.18499999999999428e+00 0.00000000000000000e+00 
1.18999999999999995e+00 2.76760000000002393e-01 -3.23399999999999421e+00 0.00000000000000000e+00 
1.19500000000000006e+00 2.60467500000002405e-01 -3.28299999999999415e+00 0.00000000000000000e+00 
1.19999999999999996e+00 2.43930000000002423e-01 -3.33199999999999408e+00 0.00000000000000000e+00 
1.20500000000000007e+00 2.27147500000002445e-01 -3.38099999999999401e+00 0.00000000000000000e+00 
1.20999999999999996e+00 2.10120000000002471e-01 -3.42999999999999394e+00 0.00000000000000000e+00 
1.21500000000000008e+00 1.92847500000002503e-01 -3.47899999999999388e+00 0.00000000000000000e+00 
1.21999999999999997e+00 1.75330000000002539e-01 -3.52799999999999381e+00 0.00000000000000000e+00 
1.22500000000000009e+00 1.57567500000002580e-01 -3.57699999999999374e+00 0.00000000000000000e+00 
1.22999999999999998e+00 1.39560000000002626e-01 -3.62599999999999367e+00 0.00000000000000000e+00 
1.23500000000000010e+00 1.21307500000002649e-01 -3.67499999999999361e+00 0.00000000000000000e+00 
1.23999999999999999e+00 1.02810000000002677e-01 -3.72399999999999354e+00 0.00000000000000000e+00 
1.24500000000000011e+00 8.40675000000027095e-02 -3.77299999999999347e+00 0.00000000000000000e+00 
1.25000000000000000e+00 6.50800000000027468e-02 -3.82199999999999340e+00 0.00000000000000000e+00 
1.25500000000000012e+00 4.58475000000027749e-02 -3.87099999999999334e+00 0.00000000000000000e+00 
1.26000000000000001e+00 2.63700000000028079e-02 -3.91999999999999327e+00 0.00000000000000000e+00 
1.26500000000000012e+00 6.64750000000283864e-03 -3.96899999999999320e+00 0.00000000000000000e+00 
1.27000000000000002e+00 5.65525000000283943e-03 3.57209999999999361e+00 7.59009999999998719e+00 
1.27500000000000013e+00 2.33932500000028076e-02 3.52309999999999368e+00 0.00000000000000000e+00 
1.28000000000000003e+00 4.08862500000027745e-02 3.47409999999999375e+00 0.00000000000000000e+00 
1.28499999999999992e+00 5.81342500000027462e-02 3.42509999999999382e+00 0.00000000000000000e+00 
1.29000000000000004e+00 7.51372500000027088e-02 3.37609999999999388e+00 0.00000000000000000e+00 
1.29499999999999993e+00 9.18952500000026762e-02 3.32709999999999395e+00 0.00000000000000000e+00 
1.30000000000000004e+00 1.08408250000002648e-01 3.27809999999999402e+00 0.00000000000000000e+00 
1.30499999999999994e+00 1.24676250000002625e-01 3.22909999999999409e+00 0.00000000000000000e+00 
1.31000000000000005e+00 1.40699250000002607e-01 3.18009999999999415e+00 0.00000000000000000e+00 
1.31499999999999995e+00 1.56477250000002566e-01 3.13109999999999422e+00 0.00000000000000000e+00 
1.32000000000000006e+00 1.72010250000002529e-01 3.08209999999999429e+00 0.00000000000000000e+00 
1.32499999999999996e+00 1.87298250000002497e-01 3.03309999999999436e+00 0.00000000000000000e+00 
1.33000000000000007e+00 2.02341250000002471e-01 2.98409999999999442e+00 0.00000000000000000e+00 
1.33499999999999996e+00 2.17139250000002448e-01 2.93509999999999449e+00 0.00000000000000000e+00 
1.34000000000000008e+00 2.31692250000002431e-01 2.88609999999999456e+00 0.00000000000000000e+00 
1.34499999999999997e+00 2.46000250000002418e-01 2.83709999999999463e+00 0.00000000000000000e+00 
1.35000000000000009e+00 2.60063250000002411e-01 2.78809999999999469e+00 0.00000000000000000e+00 
1.35499999999999998e+00 2.73881250000002407e-01 2.73909999999999476e+00 0.00000000000000000e+00 
1.36000000000000010e+00 2.87454250000002354e-01 2.69009999999999483e+00 0.00000000000000000e+00 
1.36499999999999999e+00 3.00782250000002305e-01 2.64109999999999490e+00 0.00000000000000000e+00 
1.37000000000000011e+00 3.13865250000002260e-01 2.59209999999999496e+00 0.00000000000000000e+00 
1.37500000000000000e+00 3.26703250000002221e-01 2.54309999999999503e+00 0.00000000000000000e+00 
1.38000000000000012e+00 3.39296250000002186e-01 2.49409999999999510e+00 0.00000000000000000e+00 
1.38500000000000001e+00 3.51644250000002156e-01 2.44509999999999517e+00 0.00000000000000000e+00 
1.39000000000000012e+00 3.63747250000002131e-01 2.39609999999999523e+00 0.00000000000000000e+00 
1.39500000000000002e+00 3.75605250000002111e-01 2.34709999999999530e+00 0.00000000000000000e+00 
1.40000000000000013e+00 3.87218250000002095e-01 2.29809999999999537e+00 0.00000000000000000e+00 
1.40500000000000003e+00 3.98586250000002085e-01 2.24909999999999544e+00 0.00000000000000000e+00 
