2001 4
1.4 0.387218250000001 2.2981 0 
1.405 0.398586250000001 2.2491 0 
1.41 0.409709250000001 2.2001 0 
1.415 0.420587250000001 2.1511 0 
1.42 0.431220250000001 2.1021 0 
1.425 0.441608250000001 2.0531 0 
1.43 0.451751250000001 2.0041 0 
1.435 0.461649250000001 1.9551 0 
1.44 0.471302250000001 1.9061 0 
1.445 0.480710250000001 1.8571 0 
1.45 0.489873250000001 1.8081 0 
1.455 0.498791250000001 1.7591 0 
1.46 0.507464250000001 1.7101 0 
1.465 0.515892250000001 1.6611 0 
1.47 0.524075250000001 1.6121 0 
1.475 0.532013250000001 1.5631 0 
1.48 0.539706250000001 1.5141 0 
1.485 0.547154250000001 1.4651 0 
1.49 0.554357250000001 1.4161 0 
1.495 0.561315250000001 1.3671 0 
1.5 0.568028250000001 1.3181 0 
1.505 0.574496250000001 1.2691 0 
1.51 0.580719250000001 1.2201 0 
1.515 0.586697250000001 1.1711 0 
1.52 0.592430250000001 1.1221 0 
1.525 0.597918250000001 1.0731 0 
1.53 0.603161250000001 1.0241 0 
1.535 0.608159250000001 0.975099999999999 0 
1.54 0.612912250000001 0.9261 0 
1.545 0.617420250000001 0.877100000000001 0 
1.55 0.621683250000001 0.8281 0 
1.555 0.625701250000001 0.779100000000001 0 
1.56 0.629474250000001 0.7301 0 
1.565 0.633002250000001 0.681100000000001 0 
1.57 0.636285250000001 0.632099999999999 0 
1.575 0.639323250000001 0.583100000000001 0 
1.58 0.642116250000001 0.534099999999999 0 
1.585 0.644664250000001 0.4851 0 
1.59 0.646967250000001 0.436099999999999 0 
1.595 0.649025250000001 0.3871 0 
1.6 0.650838250000001 0.338099999999999 0 
1.605 0.652406250000001 0.2891 0 
1.61 0.653729250000001 0.240099999999999 0 
1.615 0.654807250000001 0.1911 0 
1.62 0.655640250000001 0.142099999999999 0 
1.625 0.656228250000001 0.0931000000000001 0 
1.63 0.656571250000001 0.0440999999999989 0 
1.635 0.656669250000001 -0.00490000000000002 0 
1.64 0.656522250000001 -0.0539000000000012 0 
1.645 0.656130250000001 -0.1029 0 
1.65 0.655493250000001 -0.151900000000001 0 
1.655 0.654611250000001 -0.2009 0 
1.66 0.653484250000001 -0.249900000000001 0 
1.665 0.652112250000001 -0.2989 0 
1.67 0.650495250000001 -0.347899999999999 0 
1.675 0.648633250000001 -0.3969 0 
1.68 0.646526250000001 -0.445899999999999 0 
1.685 0.644174250000001 -0.4949 0 
1.69 0.641577250000001 -0.543899999999999 0 
1.695 0.638735250000001 -0.592900000000001 0 
1.7 0.635648250000001 -0.641899999999999 0 
1.705 0.632316250000001 -0.690900000000001 0 
1.71 0.628739250000001 -0.7399 0 
1.715 0.624917250000001 -0.788900000000001 0 
1.72 0.620850250000001 -0.8379 0 
1.725 0.616538250000001 -0.886900000000001 0 
1.73 0.611981250000001 -0.9359 0 
1.735 0.607179250000001 -0.984900000000001 0 
1.74 0.602132250000001 -1.0339 0 
1.745 0.596840250000001 -1.0829 0 
1.75 0.591303250000001 -1.1319 0 
1.755 0.585521250000001 -1.1809 0 
1.76 0.579494250000001 -1.2299 0 
1.765 0.573222250000001 -1.2789 0 
1.77 0.566705250000001 -1.3279 0 
1.775 0.559943250000001 -1.3769 0 
1.78 0.552936250000001 -1.4259 0 
1.785 0.545684250000001 -1.4749 0 
1.79 0.538187250000001 -1.5239 0 
1.795 0.530445250000001 -1.5729 0 
1.8 0.522458250000001 -1.6219 0 
1.805 0.514226250000001 -1.6709 0 
1.81 0.505749250000001 -1.7199 0 
1.815 0.497027250000001 -1.7689 0 
1.82 0.488060250000001 -1.8179 0 
1.825 0.478848250000001 -1.8669 0 
1.83 0.469391250000001 -1.9159 0 
1.835 0.459689250000001 -1.9649 0 
1.84 0.449742250000001 -2.0139 0 
1.845 0.439550250000001 -2.0629 0 
1.85 0.429113250000001 -2.1119 0 
1.855 0.418431250000001 -2.1609 0 
1.86 0.407504250000001 -2.2099 0 
1.865 0.396332250000001 -2.2589 0 
1.87 0.384915250000001 -2.3079 0 
1.875 0.373253250000001 -2.3569 0 
1.88 0.361346250000001 -2.4059 0 
1.885 0.349194250000001 -2.4549 0 
1.89 0.336797250000001 -2.5039 0 
1.895 0.324155250000001 -2.5529 0 
1.9 0.311268250000001 -2.6019 0 
1.905 0.298136250000001 -2.6509 0 
1.91 0.284759250000001 -2.6999 0 
1.915 0.271137250000001 -2.7489 0 
1.92 0.257270250000001 -2.7979 0 
1.925 0.243158250000001 -2.8469 0 
1.93 0.228801250000001 -2.8959 0 
1.935 0.214199250000001 -2.9449 0 
1.94 0.199352250000001 -2.9939 0 
1.945 0.184260250000001 -3.0429 0 
1.95 0.168923250000001 -3.0919 0 
1.955 0.153341250000001 -3.1409 0 
1.96 0.137514250000001 -3.1899 0 
1.965 0.121442250000001 -3.2389 0 
1.97 0.105125250000001 -3.2879 0 
1.975 0.0885632500000006 -3.3369 0 
1.98 0.071756250000001 -3.3859 0 
1.985 0.0547042500000006 -3.4349 0 
1.99 0.0374072500000009 -3.4839 0 
1.995 0.0198652500000005 -3.5329 0 
2 0.00207825000000085 -3.5819 0 
2.005 0.00118277500000087 3.22371 6.85461000000001 
2.01 0.017178825000002 3.17471 0 
2.015 0.0329298750000016 3.12571 0 
2.02 0.0484359250000013 3.07671 0 
2.025 0.063696975000001 3.02771 0 
2.03 0.078713025000002 2.97871 0 
2.035 0.0934840750000017 2.92971 0 
2.04 0.108010125000001 2.88071 0 
2.045 0.122291175000001 2.83171 0 
2.05 0.136327225000001 2.78271 0 
2.055 0.150118275000002 2.73371 0 
2.06 0.163664325000001 2.68471 0 
2.065 0.176965375000001 2.63571 0 
2.07 0.190021425000001 2.58671 0 
2.075 0.202832475000002 2.53771 0 
2.08 0.215398525000002 2.48871 0 
2.085 0.227719575000001 2.43971 0 
2.09 0.239795625000001 2.39071 0 
2.095 0.251626675000002 2.34171 0 
2.1 0.263212725000002 2.29271 0 
2.105 0.274553775000001 2.24371 0 
2.11 0.285649825000001 2.19471 0 
2.115 0.296500875000002 2.14571 0 
2.12 0.307106925000002 2.09671 0 
2.125 0.317467975000001 2.04771 0 
2.13 0.327584025000001 1.99871 0 
2.135 0.337455075000002 1.94971 0 
2.14 0.347081125000002 1.90071 0 
2.145 0.356462175000001 1.85171 0 
2.15 0.365598225000001 1.80271 0 
2.155 0.374489275000002 1.75371 0 
2.16 0.383135325000002 1.70471 0 
2.165 0.391536375000001 1.65571 0 
2.17 0.399692425000001 1.60671 0 
2.175 0.407603475000002 1.55771 0 
2.18 0.415269525000001 1.50871 0 
2.185 0.422690575000001 1.45971 0 
2.19 0.429866625000001 1.41071 0 
2.195 0.436797675000001 1.36171 0 
2.2 0.443483725000001 1.31271 0 
2.205 0.449924775000001 1.26371 0 
2.21 0.456120825000001 1.21471 0 
2.215 0.462071875000001 1.16571 0 
2.22 0.467777925000001 1.11671 0 
2.225 0.473238975000001 1.06771 0 
2.23 0.478455025000001 1.01871 0 
2.235 0.483426075000001 0.96971 0 
2.24 0.488152125000001 0.920709999999997 0 
2.245 0.492633175000001 0.871709999999998 0 
2.25 0.496869225000001 0.822709999999999 0 
2.255 0.500860275000001 0.77371 0 
2.26 0.504606325000001 0.724709999999997 0 
2.265 0.508107375000001 0.675709999999998 0 
2.27 0.511363425000001 0.626709999999999 0 
2.275 0.514374475000001 0.57771 0 
2.28 0.517140525000001 0.528709999999997 0 
2.285 0.519661575000001 0.479709999999998 0 
2.29 0.521937625000001 0.430709999999999 0 
2.295 0.523968675000001 0.38171 0 
2.3 0.525754725000001 0.332709999999996 0 
2.305 0.527295775000001 0.283709999999997 0 
2.31 0.528591825000001 0.234709999999999 0 
2.315 0.529642875000001 0.18571 0 
2.32 0.530448925000001 0.136710000000001 0 
2.325 0.531009975000001 0.0877099999999973 0 
2.33 0.531326025000001 0.0387099999999983 0 
2.335 0.531397075000001 -0.0102900000000007 0 
2.34 0.531223125000001 -0.0592899999999996 0 
2.345 0.530804175000001 -0.108290000000003 0 
2.35 0.530140225000001 -0.157290000000002 0 
2.355 0.529231275000001 -0.206290000000001 0 
2.36 0.528077325000001 -0.25529 0 
2.365 0.526678375000001 -0.304290000000003 0 
2.37 0.525034425000001 -0.353290000000002 0 
2.375 0.523145475000001 -0.402290000000001 0 
2.38 0.521011525000001 -0.45129 0 
2.385 0.518632575000001 -0.500290000000003 0 
2.39 0.516008625000001 -0.549290000000002 0 
2.395 0.513139675000001 -0.598290000000001 0 
2.4 0.510025725000001 -0.64729 0 
2.405 0.506666775000001 -0.696290000000003 0 
2.41 0.503062825000001 -0.745290000000002 0 
2.415 0.499213875000001 -0.794290000000001 0 
2.42 0.495119925000001 -0.84329 0 
2.425 0.490780975000001 -0.892290000000003 0 
2.43 0.486197025000001 -0.941290000000002 0 
2.435 0.481368075000001 -0.990290000000001 0 
2.44 0.476294125000001 -1.03929 0 
2.445 0.470975175000001 -1.08829 0 
2.45 0.465411225000001 -1.13729 0 
2.455 0.459602275000001 -1.18629 0 
2.46 0.453548325000001 -1.23529 0 
2.465 0.447249375000001 -1.28429 0 
2.47 0.440705425000001 -1.33329 0 
2.475 0.433916475000001 -1.38229 0 
2.48 0.426882525000001 -1.43129 0 
2.485 0.419603575000001 -1.48029 0 
2.49 0.412079625000001 -1.52929 0 
2.495 0.404310675000001 -1.57829 0 
2.5 0.396296725000001 -1.62729 0 
2.505 0.388037775000001 -1.67629 0 
2.51 0.379533825000001 -1.72529 0 
2.515 0.370784875000001 -1.77429 0 
2.52 0.361790925000001 -1.82329 0 
2.525 0.352551975000001 -1.87229 0 
2.53 0.343068025000001 -1.92129 0 
2.535 0.333339075000001 -1.97029 0 
2.54 0.323365125000001 -2.01929 0 
2.545 0.313146175000001 -2.06829 0 
2.55 0.302682225 -2.11729 0 
2.555 0.291973275000001 -2.16629 0 
2.56 0.281019325000001 -2.21529 0 
2.565 0.269820375000001 -2.26429 0 
2.57 0.258376425000001 -2.31329 0 
2.575 0.246687475000001 -2.36229 0 
2.58 0.234753525000001 -2.41129 0 
2.585 0.222574575000001 -2.46029 0 
2.59 0.210150625000001 -2.50929 0 
2.595 0.197481675 -2.55829 0 
2.6 0.184567725000001 -2.60729 0 
2.605 0.171408775000001 -2.65629 0 
2.61 0.158004825000001 -2.70529 0 
2.615 0.144355875 -2.75429000000001 0 
2.62 0.130461925000001 -2.80329 0 
2.625 0.116322975000001 -2.85229 0 
2.63 0.101939025000001 -2.90129 0 
2.635 0.0873100750000001 -2.95029000000001 0 
2.64 0.0724361250000004 -2.99929000000001 0 
2.645 0.0573171750000007 -3.04829 0 
2.65 0.041953225000001 -3.09729 0 
2.655 0.026344275 -3.14629000000001 0 
2.66 0.0104903250000003 -3.19529000000001 0 
2.665 -0.00560862499999941 -3.24429 0 
2.67 -0.00641969749999939 2.919861 6.21315100000001 
2.675 0.0080571075000016 2.870861 0 
2.68 0.0222889125000013 2.821861 0 
2.685 0.036275717500001 2.772861 0 
2.69 0.0500175225000008 2.723861 0 
2.695 0.0635143275000005 2.67486100000001 0 
2.7 0.0767661325000014 2.625861 0 
2.705 0.0897729375000011 2.576861 0 
2.71 0.102534742500001 2.527861 0 
2.715 0.115051547500001 2.478861 0 
2.72 0.127323352500001 2.429861 0 
2.725 0.139350157500001 2.380861 0 
2.73 0.151131962500001 2.331861 0 
2.735 0.162668767500001 2.282861 0 
2.74 0.173960572500002 2.233861 0 
2.745 0.185007377500001 2.184861 0 
2.75 0.195809182500001 2.135861 0 
2.755 0.206365987500001 2.086861 0 
2.76 0.216677792500002 2.037861 0 
2.765 0.226744597500001 1.988861 0 
2.77 0.236566402500001 1.939861 0 
2.775 0.246143207500001 1.890861 0 
2.78 0.255475012500002 1.841861 0 
2.785 0.264561817500001 1.792861 0 
2.79 0.273403622500001 1.743861 0 
2.795 0.282000427500001 1.694861 0 
2.8 0.290352232500002 1.645861 0 
2.805 0.298459037500001 1.596861 0 
2.81 0.306320842500001 1.547861 0 
2.815 0.313937647500001 1.498861 0 
2.82 0.321309452500001 1.449861 0 
2.825 0.328436257500001 1.400861 0 
2.83 0.335318062500001 1.351861 0 
2.835 0.341954867500001 1.302861 0 
2.84 0.348346672500001 1.253861 0 
2.845 0.354493477500001 1.204861 0 
2.85 0.360395282500001 1.155861 0 
2.855 0.366052087500001 1.106861 0 
2.86 0.371463892500001 1.057861 0 
2.865 0.376630697500001 1.008861 0 
2.87 0.381552502500001 0.959861 0 
2.875 0.386229307500001 0.910861000000001 0 
2.88 0.390661112500001 0.861861000000002 0 
2.885 0.394847917500001 0.812860999999999 0 
2.89 0.398789722500001 0.763861 0 
2.895 0.402486527500001 0.714861000000001 0 
2.9 0.405938332500001 0.665861000000002 0 
2.905 0.409145137500001 0.616860999999999 0 
2.91 0.412106942500001 0.567861 0 
2.915 0.414823747500001 0.518861000000001 0 
2.92 0.417295552500001 0.469861000000002 0 
2.925 0.419522357500001 0.420860999999999 0 
2.93 0.421504162500001 0.371861 0 
2.935 0.423240967500001 0.322861000000001 0 
2.94 0.424732772500001 0.273861000000002 0 
2.945 0.425979577500001 0.224861000000003 0 
2.95 0.426981382500001 0.175861 0 
2.955 0.427738187500001 0.126861000000001 0 
2.96 0.428249992500001 0.0778610000000016 0 
2.965 0.428516797500001 0.0288610000000026 0 
2.97 0.428538602500001 -0.0201390000000007 0 
2.975 0.428315407500001 -0.0691389999999996 0 
2.98 0.427847212500001 -0.118138999999999 0 
2.985 0.427134017500001 -0.167138999999998 0 
2.99 0.426175822500001 -0.216139000000001 0 
2.995 0.424972627500001 -0.265139 0 
3 0.423524432500001 -0.314138999999999 0 
3.005 0.421831237500001 -0.363138999999998 0 
3.01 0.419893042500001 -0.412139000000001 0 
3.015 0.417709847500001 -0.461139 0 
3.02 0.415281652500001 -0.510138999999999 0 
3.025 0.412608457500001 -0.559138999999998 0 
3.03 0.409690262500001 -0.608139000000001 0 
3.035 0.406527067500001 -0.657139 0 
3.04 0.403118872500001 -0.706138999999999 0 
3.045 0.399465677500001 -0.755138999999998 0 
3.05 0.395567482500001 -0.804139000000001 0 
3.055 0.391424287500001 -0.853139 0 
3.06 0.387036092500001 -0.902138999999999 0 
3.065 0.382402897500001 -0.951138999999998 0 
3.07 0.377524702500001 -1.000139 0 
3.075 0.372401507500001 -1.049139 0 
3.08 0.367033312500001 -1.098139 0 
3.085 0.361420117500001 -1.147139 0 
3.09 0.355561922500001 -1.196139 0 
3.095 0.349458727500001 -1.245139 0 
3.1 0.343110532500001 -1.294139 0 
3.105 0.336517337500001 -1.343139 0 
3.11 0.329679142500001 -1.392139 0 
3.115 0.322595947500001 -1.441139 0 
3.12 0.315267752500001 -1.490139 0 
3.125 0.307694557500001 -1.539139 0 
3.13 0.299876362500001 -1.588139 0 
3.135 0.291813167500001 -1.637139 0 
3.14 0.283504972500001 -1.686139 0 
3.145 0.274951777500001 -1.735139 0 
3.15 0.266153582500001 -1.784139 0 
3.155 0.257110387500001 -1.833139 0 
3.16 0.247822192500001 -1.882139 0 
3.165 0.238288997500001 -1.931139 0 
3.17 0.228510802500001 -1.980139 0 
3.175 0.218487607500001 -2.029139 0 
3.18 0.208219412500001 -2.078139 0 
3.185 0.197706217500001 -2.127139 0 
3.19 0.186948022500001 -2.176139 0 
3.195 0.1759448275 -2.225139 0 
3.2 0.164696632500001 -2.274139 0 
3.205 0.153203437500001 -2.323139 0 
3.21 0.141465242500001 -2.372139 0 
3.215 0.129482047500001 -2.421139 0 
3.22 0.117253852500001 -2.470139 0 
3.225 0.104780657500001 -2.519139 0 
3.23 0.0920624625000011 -2.568139 0 
3.235 0.0790992675000013 -2.617139 0 
3.24 0.0658910725000005 -2.666139 0 
3.245 0.0524378775000007 -2.715139 0 
3.25 0.038739682500001 -2.764139 0 
3.255 0.0247964875000013 -2.813139 0 
3.26 0.0106082925000003 -2.862139 0 
3.265 -0.00382490249999938 -2.911139 0 
3.27 -0.00455268724999936 2.6200251 5.5801641 
3.275 0.00842493825000038 2.5710251 0 
3.28 0.0211575637500012 2.5220251 0 
3.285 0.033645189250001 2.4730251 0 
3.29 0.0458878147500007 2.4240251 0 
3.295 0.0578854402500005 2.3750251 0 
3.3 0.0696380657500013 2.3260251 0 
3.305 0.081145691250001 2.2770251 0 
3.31 0.0924083167500008 2.2280251 0 
3.315 0.103425942250001 2.1790251 0 
3.32 0.114198567750001 2.1300251 0 
3.325 0.124726193250001 2.0810251 0 
3.33 0.135008818750001 2.0320251 0 
3.335 0.145046444250001 1.9830251 0 
3.34 0.15483906975 1.9340251 0 
3.345 0.164386695250001 1.8850251 0 
3.35 0.173689320750001 1.8360251 0 
3.355 0.182746946250001 1.7870251 0 
3.36 0.191559571750001 1.7380251 0 
3.365 0.200127197250001 1.6890251 0 
3.37 0.208449822750001 1.6400251 0 
3.375 0.216527448250001 1.5910251 0 
3.38 0.224360073750001 1.5420251 0 
3.385 0.231947699250001 1.4930251 0 
3.39 0.239290324750001 1.4440251 0 
3.395 0.246387950250001 1.3950251 0 
3.4 0.253240575750001 1.3460251 0 
