2001 4
0.885 0.805960000000001 -0.293999999999998 0 
0.89 0.804367500000001 -0.342999999999998 0 
0.895 0.802530000000001 -0.391999999999998 0 
0.9 0.800447500000001 -0.440999999999998 0 
0.905 0.798120000000001 -0.489999999999998 0 
0.91 0.795547500000001 -0.538999999999998 0 
0.915 0.792730000000001 -0.587999999999998 0 
0.92 0.789667500000001 -0.636999999999998 0 
0.925 0.786360000000001 -0.685999999999998 0 
0.93 0.782807500000001 -0.734999999999998 0 
0.935 0.779010000000001 -0.783999999999998 0 
0.94 0.774967500000001 -0.832999999999998 0 
0.945 0.770680000000001 -0.881999999999998 0 
0.95 0.766147500000001 -0.930999999999998 0 
0.955 0.761370000000001 -0.979999999999997 0 
0.96 0.756347500000001 -1.029 0 
0.965 0.751080000000001 -1.078 0 
0.97 0.745567500000001 -1.127 0 
0.975 0.739810000000001 -1.176 0 
0.98 0.733807500000001 -1.225 0 
0.985 0.727560000000001 -1.274 0 
0.99 0.721067500000001 -1.323 0 
0.995 0.714330000000001 -1.372 0 
1 0.707347500000001 -1.421 0 
1.005 0.700120000000001 -1.47 0 
1.01 0.692647500000001 -1.519 0 
1.015 0.684930000000001 -1.568 0 
1.02 0.676967500000001 -1.617 0 
1.025 0.668760000000001 -1.666 0 
1.03 0.660307500000001 -1.715 0 
1.035 0.651610000000001 -1.764 0 
1.04 0.642667500000001 -1.813 0 
1.045 0.633480000000001 -1.862 0 
1.05 0.624047500000001 -1.911 0 
1.055 0.614370000000001 -1.96 0 
1.06 0.604447500000001 -2.009 0 
1.065 0.594280000000001 -2.058 0 
1.07 0.583867500000001 -2.107 0 
1.075 0.573210000000001 -2.156 0 
1.08 0.562307500000001 -2.205 0 
1.085 0.551160000000001 -2.254 0 
1.09 0.539767500000001 -2.303 0 
1.095 0.528130000000001 -2.352 0 
1.1 0.516247500000001 -2.401 0 
1.105 0.504120000000001 -2.45 0 
1.11 0.491747500000001 -2.499 0 
1.115 0.479130000000001 -2.548 0 
1.12 0.466267500000001 -2.597 0 
1.125 0.453160000000001 -2.646 0 
1.13 0.439807500000001 -2.695 0 
1.135 0.426210000000001 -2.744 0 
1.14 0.412367500000001 -2.793 0 
1.145 0.398280000000001 -2.842 0 
1.15 0.383947500000001 -2.891 0 
1.155 0.369370000000001 -2.94 0 
1.16 0.354547500000001 -2.989 0 
1.165 0.339480000000001 -3.038 0 
1.17 0.324167500000001 -3.087 0 
1.175 0.308610000000001 -3.136 0 
1.18 0.292807500000001 -3.185 0 
1.185 0.276760000000001 -3.234 0 
1.19 0.260467500000001 -3.283 0 
1.195 0.243930000000001 -3.332 0 
1.2 0.227147500000001 -3.381 0 
1.205 0.210120000000001 -3.43 0 
1.21 0.192847500000001 -3.479 0 
1.215 0.175330000000001 -3.528 0 
1.22 0.157567500000001 -3.577 0 
1.225 0.139560000000001 -3.626 0 
1.23 0.121307500000001 -3.675 0 
1.235 0.102810000000001 -3.724 0 
1.24 0.0840675000000006 -3.773 0 
1.245 0.0650800000000009 -3.822 0 
1.25 0.0458475000000005 -3.871 0 
1.255 0.0263700000000009 -3.92 0 
1.26 0.00664750000000041 -3.969 0 
1.265 0.00565525000000043 3.5721 7.59010000000001 
1.27 0.0233932500000009 3.5231 0 
1.275 0.0408862500000005 3.4741 0 
1.28 0.0581342500000002 3.4251 0 
1.285 0.0751372500000006 3.3761 0 
1.29 0.0918952500000002 3.3271 0 
1.295 0.108408250000001 3.2781 0 
1.3 0.12467625 3.2291 0 
1.305 0.140699250000001 3.1801 0 
1.31 0.15647725 3.1311 0 
1.315 0.172010250000001 3.0821 0 
1.32 0.18729825 3.0331 0 
1.325 0.202341250000001 2.9841 0 
1.33 0.217139250000001 2.9351 0 
1.335 0.231692250000001 2.8861 0 
1.34 0.246000250000001 2.8371 0 
1.345 0.260063250000001 2.7881 0 
1.35 0.273881250000001 2.7391 0 
1.355 0.287454250000001 2.6901 0 
1.36 0.300782250000001 2.6411 0 
1.365 0.313865250000001 2.5921 0 
1.37 0.326703250000001 2.5431 0 
1.375 0.339296250000001 2.4941 0 
1.38 0.351644250000001 2.4451 0 
1.385 0.363747250000001 2.3961 0 
1.39 0.375605250000001 2.3471 0 
1.395 0.387218250000001 2.2981 0 
1.4 0.398586250000001 2.2491 0 
1.405 0.409709250000001 2.2001 0 
1.41 0.420587250000001 2.1511 0 
1.415 0.431220250000001 2.1021 0 
1.42 0.441608250000001 2.0531 0 
1.425 0.451751250000001 2.0041 0 
1.43 0.461649250000001 1.9551 0 
1.435 0.471302250000001 1.9061 0 
1.44 0.480710250000001 1.8571 0 
1.445 0.489873250000001 1.8081 0 
1.45 0.498791250000001 1.7591 0 
1.455 0.507464250000001 1.7101 0 
1.46 0.515892250000001 1.6611 0 
1.465 0.524075250000001 1.6121 0 
1.47 0.532013250000001 1.5631 0 
1.475 0.539706250000001 1.5141 0 
1.48 0.547154250000001 1.4651 0 
1.485 0.554357250000001 1.4161 0 
1.49 0.561315250000001 1.3671 0 
1.495 0.568028250000001 1.3181 0 
1.5 0.574496250000001 1.2691 0 
1.505 0.580719250000001 1.2201 0 
1.51 0.586697250000001 1.1711 0 
1.515 0.592430250000001 1.1221 0 
1.52 0.597918250000001 1.0731 0 
1.525 0.603161250000001 1.0241 0 
1.53 0.608159250000001 0.9751 0 
1.535 0.612912250000001 0.926100000000001 0 
1.54 0.617420250000001 0.877100000000002 0 
1.545 0.621683250000001 0.828100000000001 0 
1.55 0.625701250000001 0.779100000000002 0 
1.555 0.629474250000001 0.7301 0 
1.56 0.633002250000001 0.681100000000001 0 
1.565 0.636285250000001 0.6321 0 
1.57 0.639323250000001 0.583100000000001 0 
1.575 0.642116250000001 0.5341 0 
1.58 0.644664250000001 0.485100000000001 0 
1.585 0.646967250000001 0.4361 0 
1.59 0.649025250000001 0.387100000000001 0 
1.595 0.650838250000001 0.3381 0 
1.6 0.652406250000001 0.289100000000001 0 
1.605 0.653729250000001 0.2401 0 
1.61 0.654807250000002 0.191100000000001 0 
1.615 0.655640250000001 0.1421 0 
1.62 0.656228250000002 0.093100000000001 0 
1.625 0.656571250000001 0.0440999999999998 0 
1.63 0.656669250000002 -0.00489999999999913 0 
1.635 0.656522250000002 -0.0539000000000003 0 
1.64 0.656130250000002 -0.102899999999999 0 
1.645 0.655493250000002 -0.1519 0 
1.65 0.654611250000002 -0.200899999999999 0 
1.655 0.653484250000002 -0.2499 0 
1.66 0.652112250000002 -0.298899999999999 0 
1.665 0.650495250000002 -0.347899999999998 0 
1.67 0.648633250000002 -0.396899999999999 0 
1.675 0.646526250000002 -0.445899999999998 0 
1.68 0.644174250000002 -0.4949 0 
1.685 0.641577250000002 -0.543899999999998 0 
1.69 0.638735250000002 -0.5929 0 
1.695 0.635648250000002 -0.641899999999999 0 
1.7 0.632316250000002 -0.6909 0 
1.705 0.628739250000002 -0.739899999999999 0 
1.71 0.624917250000002 -0.7889 0 
1.715 0.620850250000002 -0.837899999999999 0 
1.72 0.616538250000002 -0.8869 0 
1.725 0.611981250000002 -0.935899999999999 0 
1.73 0.607179250000002 -0.9849 0 
1.735 0.602132250000002 -1.0339 0 
1.74 0.596840250000002 -1.0829 0 
1.745 0.591303250000002 -1.1319 0 
1.75 0.585521250000002 -1.1809 0 
1.755 0.579494250000002 -1.2299 0 
1.76 0.573222250000001 -1.2789 0 
1.765 0.566705250000002 -1.3279 0 
1.77 0.559943250000001 -1.3769 0 
1.775 0.552936250000002 -1.4259 0 
1.78 0.545684250000001 -1.4749 0 
1.785 0.538187250000002 -1.5239 0 
1.79 0.530445250000002 -1.5729 0 
1.795 0.522458250000002 -1.6219 0 
1.8 0.514226250000002 -1.6709 0 
1.805 0.505749250000002 -1.7199 0 
1.81 0.497027250000002 -1.7689 0 
1.815 0.488060250000002 -1.8179 0 
1.82 0.478848250000002 -1.8669 0 
1.825 0.469391250000002 -1.9159 0 
1.83 0.459689250000002 -1.9649 0 
1.835 0.449742250000002 -2.0139 0 
1.84 0.439550250000002 -2.0629 0 
1.845 0.429113250000002 -2.1119 0 
1.85 0.418431250000002 -2.1609 0 
1.855 0.407504250000002 -2.2099 0 
1.86 0.396332250000002 -2.2589 0 
1.865 0.384915250000002 -2.3079 0 
1.87 0.373253250000002 -2.3569 0 
1.875 0.361346250000002 -2.4059 0 
1.88 0.349194250000002 -2.4549 0 
1.885 0.336797250000002 -2.5039 0 
1.89 0.324155250000002 -2.5529 0 
1.895 0.311268250000002 -2.6019 0 
1.9 0.298136250000002 -2.6509 0 
1.905 0.284759250000002 -2.6999 0 
1.91 0.271137250000002 -2.7489 0 
1.915 0.257270250000002 -2.7979 0 
1.92 0.243158250000002 -2.8469 0 
1.925 0.228801250000002 -2.8959 0 
1.93 0.214199250000002 -2.9449 0 
1.935 0.199352250000002 -2.9939 0 
1.94 0.184260250000002 -3.0429 0 
1.945 0.168923250000002 -3.0919 0 
1.95 0.153341250000002 -3.1409 0 
1.955 0.137514250000002 -3.1899 0 
1.96 0.121442250000002 -3.2389 0 
1.965 0.105125250000002 -3.2879 0 
1.97 0.0885632500000016 -3.3369 0 
1.975 0.071756250000002 -3.3859 0 
1.98 0.0547042500000016 -3.4349 0 
1.985 0.0374072500000019 -3.4839 0 
1.99 0.0198652500000015 -3.5329 0 
1.995 0.00207825000000185 -3.5819 0 
2 0.00118277500000187 3.22371 6.85461 
2.005 0.017178825000003 3.17471 0 
2.01 0.0329298750000026 3.12571 0 
2.015 0.0484359250000023 3.07671 0 
2.02 0.063696975000002 3.02771 0 
2.025 0.078713025000003 2.97871 0 
2.03 0.0934840750000027 2.92971 0 
2.035 0.108010125000002 2.88071 0 
2.04 0.122291175000002 2.83171 0 
2.045 0.136327225000002 2.78271 0 
2.05 0.150118275000003 2.73371 0 
2.055 0.163664325000002 2.68471 0 
2.06 0.176965375000002 2.63571 0 
2.065 0.190021425000002 2.58671 0 
2.07 0.202832475000003 2.53771 0 
2.075 0.215398525000002 2.48871 0 
2.08 0.227719575000002 2.43971 0 
2.085 0.239795625000002 2.39071 0 
2.09 0.251626675000003 2.34171 0 
2.095 0.263212725000002 2.29271 0 
2.1 0.274553775000002 2.24371 0 
2.105 0.285649825000002 2.19471 0 
2.11 0.296500875000003 2.14571 0 
2.115 0.307106925000002 2.09671 0 
2.12 0.317467975000002 2.04771 0 
2.125 0.327584025000002 1.99871 0 
2.13 0.337455075000003 1.94971 0 
2.135 0.347081125000002 1.90071 0 
2.14 0.356462175000002 1.85171 0 
2.145 0.365598225000002 1.80271 0 
2.15 0.374489275000003 1.75371 0 
2.155 0.383135325000002 1.70471 0 
2.16 0.391536375000002 1.65571 0 
2.165 0.399692425000002 1.60671 0 
2.17 0.407603475000002 1.55771 0 
2.175 0.415269525000002 1.50871 0 
2.18 0.422690575000002 1.45971 0 
2.185 0.429866625000002 1.41071 0 
2.19 0.436797675000002 1.36171 0 
2.195 0.443483725000002 1.31271 0 
2.2 0.449924775000002 1.26371 0 
2.205 0.456120825000002 1.21471 0 
2.21 0.462071875000002 1.16571 0 
2.215 0.467777925000002 1.11671 0 
2.22 0.473238975000002 1.06771 0 
2.225 0.478455025000002 1.01871 0 
2.23 0.483426075000002 0.969709999999999 0 
2.235 0.488152125000002 0.920709999999996 0 
2.24 0.492633175000002 0.871709999999997 0 
2.245 0.496869225000002 0.822709999999998 0 
2.25 0.500860275000002 0.773709999999999 0 
2.255 0.504606325000002 0.724709999999996 0 
2.26 0.508107375000002 0.675709999999997 0 
2.265 0.511363425000002 0.626709999999998 0 
2.27 0.514374475000002 0.577709999999999 0 
2.275 0.517140525000002 0.528709999999996 0 
2.28 0.519661575000002 0.479709999999997 0 
2.285 0.521937625000002 0.430709999999998 0 
2.29 0.523968675000002 0.381709999999999 0 
2.295 0.525754725000002 0.332709999999996 0 
2.3 0.527295775000002 0.283709999999997 0 
2.305 0.528591825000002 0.234709999999998 0 
2.31 0.529642875000002 0.185709999999999 0 
2.315 0.530448925000002 0.13671 0 
2.32 0.531009975000002 0.0877099999999964 0 
2.325 0.531326025000002 0.0387099999999974 0 
2.33 0.531397075000002 -0.0102900000000015 0 
2.335 0.531223125000002 -0.0592900000000005 0 
2.34 0.530804175000002 -0.108290000000004 0 
2.345 0.530140225000002 -0.157290000000003 0 
2.35 0.529231275000002 -0.206290000000002 0 
2.355 0.528077325000002 -0.255290000000001 0 
2.36 0.526678375000002 -0.304290000000004 0 
2.365 0.525034425000002 -0.353290000000003 0 
2.37 0.523145475000002 -0.402290000000002 0 
2.375 0.521011525000002 -0.451290000000001 0 
2.38 0.518632575000001 -0.500290000000004 0 
2.385 0.516008625000002 -0.549290000000003 0 
2.39 0.513139675000002 -0.598290000000002 0 
2.395 0.510025725000002 -0.647290000000001 0 
2.4 0.506666775000001 -0.696290000000004 0 
2.405 0.503062825000002 -0.745290000000003 0 
2.41 0.499213875000002 -0.794290000000002 0 
2.415 0.495119925000002 -0.843290000000001 0 
2.42 0.490780975000001 -0.892290000000004 0 
2.425 0.486197025000002 -0.941290000000003 0 
2.43 0.481368075000002 -0.990290000000002 0 
2.435 0.476294125000002 -1.03929 0 
2.44 0.470975175000002 -1.08829 0 
2.445 0.465411225000001 -1.13729 0 
2.45 0.459602275000002 -1.18629 0 
2.455 0.453548325000002 -1.23529 0 
2.46 0.447249375000002 -1.28429 0 
2.465 0.440705425000001 -1.33329 0 
2.47 0.433916475000002 -1.38229 0 
2.475 0.426882525000002 -1.43129 0 
2.48 0.419603575000002 -1.48029 0 
2.485 0.412079625000001 -1.52929 0 
2.49 0.404310675000002 -1.57829 0 
2.495 0.396296725000002 -1.62729 0 
2.5 0.388037775000002 -1.67629 0 
2.505 0.379533825000001 -1.72529 0 
2.51 0.370784875000002 -1.77429 0 
2.515 0.361790925000002 -1.82329 0 
2.52 0.352551975000002 -1.87229 0 
2.525 0.343068025000001 -1.92129000000001 0 
2.53 0.333339075000001 -1.97029 0 
2.535 0.323365125000002 -2.01929 0 
2.54 0.313146175000002 -2.06829 0 
2.545 0.302682225000001 -2.11729000000001 0 
2.55 0.291973275000001 -2.16629 0 
2.555 0.281019325000002 -2.21529 0 
2.56 0.269820375000002 -2.26429 0 
2.565 0.258376425000002 -2.31329 0 
2.57 0.246687475000001 -2.36229000000001 0 
2.575 0.234753525000001 -2.41129 0 
2.58 0.222574575000002 -2.46029 0 
2.585 0.210150625000002 -2.50929 0 
2.59 0.197481675000001 -2.55829000000001 0 
2.595 0.184567725000001 -2.60729 0 
2.6 0.171408775000002 -2.65629 0 
2.605 0.158004825000002 -2.70529 0 
2.61 0.144355875000001 -2.75429000000001 0 
2.615 0.130461925000001 -2.80329000000001 0 
2.62 0.116322975000001 -2.85229 0 
2.625 0.101939025000002 -2.90129 0 
2.63 0.0873100750000008 -2.95029000000001 0 
2.635 0.072436125000001 -2.99929000000001 0 
2.64 0.0573171750000013 -3.04829000000001 0 
2.645 0.0419532250000016 -3.09729 0 
2.65 0.0263442750000005 -3.14629000000001 0 
2.655 0.0104903250000008 -3.19529000000001 0 
2.66 -0.00560862499999884 -3.24429000000001 0 
2.665 -0.00641969749999883 2.919861 6.21315100000001 
2.67 0.00805710750000217 2.870861 0 
2.675 0.0222889125000019 2.821861 0 
2.68 0.0362757175000016 2.772861 0 
2.685 0.0500175225000013 2.723861 0 
2.69 0.063514327500001 2.67486100000001 0 
2.695 0.076766132500002 2.625861 0 
2.7 0.0897729375000017 2.576861 0 
2.705 0.102534742500001 2.527861 0 
2.71 0.115051547500001 2.478861 0 
2.715 0.127323352500002 2.429861 0 
2.72 0.139350157500002 2.380861 0 
2.725 0.151131962500002 2.331861 0 
2.73 0.162668767500001 2.282861 0 
2.735 0.173960572500002 2.233861 0 
2.74 0.185007377500002 2.184861 0 
2.745 0.195809182500002 2.135861 0 
2.75 0.206365987500001 2.086861 0 
2.755 0.216677792500002 2.037861 0 
2.76 0.226744597500002 1.988861 0 
2.765 0.236566402500002 1.939861 0 
2.77 0.246143207500001 1.890861 0 
2.775 0.255475012500002 1.841861 0 
2.78 0.264561817500002 1.792861 0 
2.785 0.273403622500002 1.743861 0 
2.79 0.282000427500002 1.694861 0 
2.795 0.290352232500002 1.645861 0 
2.8 0.298459037500002 1.596861 0 
2.805 0.306320842500002 1.547861 0 
2.81 0.313937647500002 1.498861 0 
2.815 0.321309452500001 1.449861 0 
2.82 0.328436257500002 1.400861 0 
2.825 0.335318062500002 1.351861 0 
2.83 0.341954867500002 1.302861 0 
2.835 0.348346672500002 1.253861 0 
2.84 0.354493477500002 1.204861 0 
2.845 0.360395282500002 1.155861 0 
2.85 0.366052087500002 1.106861 0 
2.855 0.371463892500002 1.057861 0 
2.86 0.376630697500002 1.008861 0 
2.865 0.381552502500002 0.959861 0 
2.87 0.386229307500002 0.910861000000001 0 
2.875 0.390661112500002 0.861861000000002 0 
2.88 0.394847917500002 0.812860999999999 0 
2.885 0.398789722500002 0.763861 0 
2.89 0.402486527500002 0.714861000000001 0 
2.895 0.405938332500002 0.665861000000002 0 
2.9 0.409145137500002 0.616860999999999 0 
2.905 0.412106942500002 0.567861 0 
2.91 0.414823747500002 0.518861000000001 0 
2.915 0.417295552500002 0.469861000000002 0 
2.92 0.419522357500002 0.420860999999999 0 
2.925 0.421504162500002 0.371861 0 
2.93 0.423240967500002 0.322861000000001 0 
2.935 0.424732772500002 0.273861000000002 0 
2.94 0.425979577500002 0.224861000000003 0 
2.945 0.426981382500002 0.175861 0 
2.95 0.427738187500002 0.126861000000001 0 
2.955 0.428249992500002 0.0778610000000016 0 
2.96 0.428516797500002 0.0288610000000026 0 
2.965 0.428538602500002 -0.0201390000000007 0 
2.97 0.428315407500002 -0.0691389999999996 0 
2.975 0.427847212500002 -0.118138999999999 0 
2.98 0.427134017500002 -0.167138999999998 0 
2.985 0.426175822500002 -0.216139000000001 0 
2.99 0.424972627500002 -0.265139 0 
2.995 0.423524432500002 -0.314138999999999 0 
3 0.421831237500002 -0.363138999999998 0 
3.005 0.419893042500001 -0.412139000000001 0 
3.01 0.417709847500001 -0.461139 0 
3.015 0.415281652500001 -0.510138999999999 0 
3.02 0.412608457500002 -0.559138999999998 0 
3.025 0.409690262500001 -0.608139000000001 0 
3.03 0.406527067500001 -0.657139 0 
3.035 0.403118872500001 -0.706138999999999 0 
3.04 0.399465677500002 -0.755138999999998 0 
3.045 0.395567482500001 -0.804139000000001 0 
3.05 0.391424287500001 -0.853139 0 
3.055 0.387036092500001 -0.902138999999999 0 
3.06 0.382402897500002 -0.951138999999998 0 
3.065 0.377524702500001 -1.000139 0 
3.07 0.372401507500001 -1.049139 0 
3.075 0.367033312500001 -1.098139 0 
3.08 0.361420117500002 -1.147139 0 
3.085 0.355561922500002 -1.196139 0 
3.09 0.349458727500001 -1.245139 0 
3.095 0.343110532500001 -1.294139 0 
3.1 0.336517337500002 -1.343139 0 
3.105 0.329679142500002 -1.392139 0 
3.11 0.322595947500001 -1.441139 0 
3.115 0.315267752500001 -1.490139 0 
3.12 0.307694557500002 -1.539139 0 
3.125 0.299876362500002 -1.588139 0 
3.13 0.291813167500001 -1.637139 0 
3.135 0.283504972500001 -1.686139 0 
3.14 0.274951777500002 -1.735139 0 
3.145 0.266153582500002 -1.784139 0 
3.15 0.257110387500001 -1.833139 0 
3.155 0.247822192500001 -1.882139 0 
3.16 0.238288997500002 -1.931139 0 
3.165 0.228510802500002 -1.980139 0 
3.17 0.218487607500001 -2.029139 0 
3.175 0.208219412500001 -2.078139 0 
3.18 0.197706217500002 -2.127139 0 
3.185 0.186948022500002 -2.176139 0 
3.19 0.175944827500001 -2.225139 0 
3.195 0.164696632500001 -2.274139 0 
3.2 0.153203437500001 -2.323139 0 
3.205 0.141465242500002 -2.372139 0 
3.21 0.129482047500002 -2.421139 0 
3.215 0.117253852500001 -2.470139 0 
3.22 0.104780657500001 -2.519139 0 
3.225 0.0920624625000016 -2.568139 0 
3.23 0.0790992675000019 -2.617139 0 
3.235 0.065891072500001 -2.666139 0 
3.24 0.0524378775000013 -2.715139 0 
3.245 0.0387396825000016 -2.764139 0 
3.25 0.0247964875000019 -2.813139 0 
3.255 0.0106082925000009 -2.862139 0 
3.26 -0.00382490249999882 -2.911139 0 
3.265 -0.00455268724999881 2.6200251 5.5801641 
3.27 0.00842493825000093 2.5710251 0 
3.275 0.0211575637500018 2.5220251 0 
3.28 0.0336451892500015 2.4730251 0 
3.285 0.0458878147500013 2.4240251 0 
3.29 0.057885440250001 2.3750251 0 
3.295 0.0696380657500018 2.3260251 0 
3.3 0.0811456912500016 2.2770251 0 
3.305 0.0924083167500014 2.2280251 0 
3.31 0.103425942250001 2.1790251 0 
3.315 0.114198567750002 2.1300251 0 
3.32 0.124726193250002 2.0810251 0 
3.325 0.135008818750001 2.0320251 0 
3.33 0.145046444250001 1.9830251 0 
3.335 0.154839069750001 1.9340251 0 
3.34 0.164386695250002 1.8850251 0 
3.345 0.173689320750001 1.8360251 0 
3.35 0.182746946250001 1.7870251 0 
3.355 0.191559571750001 1.7380251 0 
3.36 0.200127197250002 1.6890251 0 
3.365 0.208449822750001 1.6400251 0 
3.37 0.216527448250001 1.5910251 0 
3.375 0.224360073750001 1.5420251 0 
3.38 0.231947699250002 1.4930251 0 
3.385 0.239290324750001 1.4440251 0 
