2001 4
1.27 0.00565487269995853 3.572100882 7.59010088200001 
1.2750001 0.0233932294199978 3.523099902 0 
1.28 0.0408858815199589 3.474100882 0 
1.285 0.0581338859299589 3.425100882 0 
1.2900001 0.0751372279499979 3.376099902 0 
1.295 0.0918948947499587 3.327100882 0 
1.3000001 0.108408226969998 3.278099902 0 
1.305 0.124675903569959 3.229100882 0 
1.3100001 0.140699225989998 3.180099902 0 
1.315 0.156476912389958 3.131100882 0 
1.3200001 0.172010225009997 3.082099902 0 
1.325 0.187297921209958 3.033100882 0 
1.3300001 0.202341224029997 2.984099902 0 
1.335 0.217138930029958 2.935100882 0 
1.3400001 0.231692223049998 2.886099902 0 
1.345 0.245999938849958 2.837100882 0 
1.3500001 0.260063222069998 2.788099902 0 
1.355 0.273880947669959 2.739100882 0 
1.3600001 0.287454221089998 2.690099902 0 
1.365 0.300781956489959 2.641100882 0 
1.3700001 0.313865220109998 2.592099902 0 
1.375 0.326702965309959 2.543100882 0 
1.3800001 0.339296219129998 2.494099902 0 
1.385 0.351643974129959 2.445100882 0 
1.3900001 0.363747218149998 2.396099902 0 
1.395 0.375604982949959 2.347100882 0 
1.4000001 0.387218217169999 2.298099902 0 
1.405 0.39858599176996 2.249100882 0 
1.41 0.40970899617996 2.200100882 0 
1.4150001 0.420587215699999 2.151099902 0 
1.42 0.431220004999959 2.102100882 0 
1.4250001 0.441608214719999 2.053099902 0 
1.43 0.451751013819959 2.004100882 0 
1.4350001 0.461649213739998 1.955099902 0 
1.44 0.471302022639959 1.906100882 0 
1.4450001 0.480710212759998 1.857099902 0 
1.45 0.489873031459959 1.808100882 0 
1.4550001 0.498791211779998 1.759099902 0 
1.46 0.507464040279959 1.710100882 0 
1.4650001 0.515892210799998 1.661099902 0 
1.47 0.524075049099959 1.612100882 0 
1.4750001 0.532013209819999 1.563099902 0 
1.48 0.539706057919959 1.514100882 0 
1.4850001 0.547154208839999 1.465099902 0 
1.49 0.55435706673996 1.416100882 0 
1.4950001 0.561315207859999 1.367099902 0 
1.5 0.56802807555996 1.318100882 0 
1.5050001 0.574496206879999 1.269099902 0 
1.51 0.58071908437996 1.220100882 0 
1.5150001 0.586697205899999 1.171099902 0 
1.52 0.59243009319996 1.122100882 0 
1.5250001 0.597918204919999 1.073099902 0 
1.5300001 0.603161204429999 1.024099902 0 
1.5350001 0.608159203939999 0.975099902 0 
1.5400001 0.612912203449999 0.926099902000001 0 
1.545 0.61742011524996 0.877100882000001 0 
1.5500001 0.621683202469999 0.828099902000001 0 
1.555 0.62570112406996 0.779100882000001 0 
1.5600001 0.629474201489999 0.730099902000001 0 
1.565 0.63300213288996 0.681100882000001 0 
1.5700001 0.636285200509999 0.632099902000001 0 
1.575 0.63932314170996 0.583100882000001 0 
1.5800001 0.642116199529999 0.534099902000001 0 
1.585 0.64466415052996 0.485100882 0 
1.5900001 0.646967198549999 0.436099902000001 0 
1.595 0.64902515934996 0.387100882 0 
1.6000001 0.650838197569999 0.338099902000001 0 
1.605 0.65240616816996 0.289100882 0 
1.6100001 0.653729196589999 0.240099902000001 0 
1.615 0.65480717698996 0.191100882 0 
1.6200001 0.655640195609999 0.142099902000001 0 
1.625 0.65622818580996 0.0931008820000001 0 
1.6300001 0.656571194629999 0.0440999020000006 0 
1.635 0.65666919462996 -0.00489911799999999 0 
1.6400001 0.656522193649999 -0.0539000979999995 0 
1.645 0.65613020344996 -0.102899118 0 
1.6500001 0.655493192669999 -0.151900098 0 
1.6550001 0.654611192179999 -0.200900097999999 0 
1.6600001 0.653484191689999 -0.249900098 0 
1.6650001 0.652112191199999 -0.298900097999999 0 
1.67 0.65049522549996 -0.347899117999999 0 
1.6750001 0.648633190219999 -0.396900097999999 0 
1.68 0.64652623431996 -0.445899117999999 0 
1.685 0.64417423872996 -0.494899117999998 0 
1.69 0.64157724313996 -0.543899117999999 0 
1.695 0.63873524754996 -0.592899117999998 0 
1.7 0.63564825195996 -0.641899118 0 
1.705 0.63231625636996 -0.690899117999998 0 
1.71 0.62873926077996 -0.739899118 0 
1.715 0.62491726518996 -0.788899117999999 0 
1.72 0.62085026959996 -0.837899118 0 
1.725 0.61653827400996 -0.886899117999999 0 
1.73 0.61198127841996 -0.935899118 0 
1.735 0.60717928282996 -0.984899117999999 0 
1.74 0.60213228723996 -1.033899118 0 
1.745 0.59684029164996 -1.082899118 0 
1.75 0.59130329605996 -1.131899118 0 
1.7550001 0.585521182379999 -1.180900098 0 
1.76 0.57949430487996 -1.229899118 0 
1.7650001 0.573222181399999 -1.278900098 0 
1.77 0.56670531369996 -1.327899118 0 
1.7750001 0.559943180419999 -1.376900098 0 
1.78 0.55293632251996 -1.425899118 0 
1.7850001 0.545684179439999 -1.474900098 0 
1.79 0.53818733133996 -1.523899118 0 
1.795 0.53044533574996 -1.572899118 0 
1.8 0.52245834015996 -1.621899118 0 
1.805 0.51422634456996 -1.670899118 0 
1.81 0.50574934897996 -1.719899118 0 
1.815 0.49702735338996 -1.768899118 0 
1.82 0.48806035779996 -1.817899118 0 
1.825 0.47884836220996 -1.866899118 0 
1.83 0.46939136661996 -1.915899118 0 
1.835 0.45968937102996 -1.964899118 0 
1.84 0.44974237543996 -2.013899118 0 
1.845 0.43955037984996 -2.062899118 0 
1.85 0.42911338425996 -2.111899118 0 
1.855 0.41843138866996 -2.160899118 0 
1.86 0.40750439307996 -2.209899118 0 
1.865 0.39633239748996 -2.258899118 0 
1.8700001 0.384915171109999 -2.307900098 0 
1.875 0.37325340630996 -2.356899118 0 
1.8800001 0.361346170129999 -2.405900098 0 
1.885 0.349194415129959 -2.454899118 0 
1.8900001 0.336797169149999 -2.503900098 0 
1.895 0.324155423949959 -2.552899118 0 
1.9000001 0.311268168169998 -2.601900098 0 
1.905 0.298136432769959 -2.650899118 0 
1.9100001 0.284759167189998 -2.699900098 0 
1.915 0.271137441589959 -2.748899118 0 
1.92 0.257270445999959 -2.797899118 0 
1.925 0.24315845040996 -2.846899118 0 
1.93 0.228801454819959 -2.895899118 0 
1.935 0.21419945922996 -2.944899118 0 
1.94 0.19935246363996 -2.993899118 0 
1.945 0.18426046804996 -3.042899118 0 
1.95 0.16892347245996 -3.091899118 0 
1.955 0.15334147686996 -3.140899118 0 
1.96 0.13751448127996 -3.189899118 0 
1.965 0.12144248568996 -3.238899118 0 
1.97 0.10512549009996 -3.287899118 0 
1.975 0.0885634945099597 -3.336899118 0 
1.98 0.0717564989199595 -3.385899118 0 
1.9850001 0.0547041598399986 -3.434900098 0 
1.99 0.0374075077399591 -3.483899118 0 
1.9950001 0.0198651588599982 -3.532900098 0 
2 0.00207851655995865 -3.581899118 0 
2.005 0.00118304178045865 3.2237092062 6.85460832420001 
2.0100001 0.0171794052823308 3.1747082262 0 
2.0150001 0.032930446413331 3.1257082262 0 
2.02 0.0484361798734597 3.0767092062 0 
2.025 0.0636972259044597 3.0277092062 0 
2.0300001 0.0787135698063319 2.9787082262 0 
2.0350001 0.0934846109373321 2.9297082262 0 
2.04 0.108010363997461 2.8807092062 0 
2.045 0.122291410028461 2.8317092062 0 
2.05 0.136327456059461 2.7827092062 0 
2.0550001 0.150118775461333 2.7337082262 0 
2.06 0.163664548121461 2.6847092062 0 
2.065 0.176965594152462 2.6357092062 0 
2.07 0.190021640183461 2.5867092062 0 
2.0750001 0.202832939985333 2.5377082262 0 
2.08 0.215398732245462 2.4887092062 0 
2.085 0.227719778276462 2.4397092062 0 
2.09 0.239795824307462 2.3907092062 0 
2.0950001 0.251627104509334 2.3417082262 0 
2.1 0.263212916369463 2.2927092062 0 
2.105 0.274553962400463 2.2437092062 0 
2.11 0.285650008431463 2.1947092062 0 
2.1150001 0.296501269033335 2.1457082262 0 
2.1200001 0.307107310164335 2.0967082262 0 
2.125 0.317468146524464 2.0477092062 0 
2.13 0.327584192555464 1.9987092062 0 
2.1350001 0.337455433557336 1.9497082262 0 
2.1400001 0.347081474688336 1.9007082262 0 
2.145 0.356462330648464 1.8517092062 0 
2.15 0.365598376679464 1.8027092062 0 
2.1550001 0.374489598081336 1.7537082262 0 
2.1600001 0.383135639212336 1.7047082262 0 
2.165 0.391536514772465 1.6557092062 0 
2.17 0.399692560803465 1.6067092062 0 
2.1750001 0.407603762605337 1.5577082262 0 
2.1800001 0.415269803736337 1.5087082262 0 
2.185 0.422690698896466 1.4597092062 0 
2.19 0.429866744927466 1.4107092062 0 
2.195 0.436797790958466 1.3617092062 0 
2.2000001 0.443483968260338 1.3127082262 0 
2.205 0.449924883020466 1.2637092062 0 
2.21 0.456120929051466 1.2147092062 0 
2.215 0.462071975082466 1.1657092062 0 
2.2200001 0.467778132784338 1.1167082262 0 
2.2250001 0.473239173915338 1.0677082262 0 
2.23 0.478455113175467 1.0187092062 0 
2.235 0.483426159206467 0.969709206200002 0 
2.2400001 0.488152297308338 0.9207082262 0 
2.2450001 0.492633338439338 0.871708226200002 0 
2.25 0.496869297299467 0.822709206200001 0 
2.255 0.500860343330467 0.773709206200002 0 
2.2600001 0.504606461832339 0.7247082262 0 
2.2650001 0.508107502963339 0.675708226200001 0 
2.27 0.511363481423467 0.626709206200001 0 
2.275 0.514374527454467 0.577709206200002 0 
2.2800001 0.517140626356339 0.5287082262 0 
2.2850001 0.519661667487339 0.479708226200001 0 
2.29 0.521937665547467 0.430709206200001 0 
2.295 0.523968711578467 0.381709206200002 0 
2.3000001 0.525754790880339 0.3327082262 0 
2.3050001 0.527295832011339 0.283708226200001 0 
2.31 0.528591849671468 0.2347092062 0 
2.315 0.529642895702468 0.185709206200002 0 
2.32 0.530448941733468 0.136709206200003 0 
2.3250001 0.531009996535339 0.0877082262000008 0 
2.33 0.531326033795468 0.0387092062000003 0 
2.335 0.531397079826468 -0.0102907937999987 0 
2.34 0.531223125857468 -0.0592907937999977 0 
2.3450001 0.530804161059339 -0.108291773799999 0 
2.3500001 0.530140202190339 -0.157291773799998 0 
2.355 0.529231263950468 -0.206290793799999 0 
2.36 0.528077309981468 -0.255290793799998 0 
2.3650001 0.526678325583339 -0.3042917738 0 
2.3700001 0.525034366714339 -0.353291773799999 0 
2.375 0.523145448074468 -0.402290793799999 0 
2.38 0.521011494105468 -0.451290793799998 0 
2.3850001 0.518632490107339 -0.5002917738 0 
2.3900001 0.516008531238339 -0.549291773799999 0 
2.395 0.513139632198468 -0.598290793799999 0 
2.4 0.510025678229468 -0.647290793799998 0 
2.4050001 0.506666654631339 -0.6962917738 0 
2.4100001 0.503062695762339 -0.745291773799999 0 
2.415 0.499213816322467 -0.794290793799999 0 
2.42 0.495119862353467 -0.843290793799998 0 
2.4250001 0.490780819155339 -0.8922917738 0 
2.4300001 0.486196860286339 -0.941291773799999 0 
2.435 0.481368000446467 -0.9902907938 0 
2.44 0.476294046477467 -1.0392907938 0 
2.445 0.470975092508467 -1.0882907938 0 
2.4500001 0.465411024810338 -1.1372917738 0 
2.455 0.459602184570466 -1.1862907938 0 
2.46 0.453548230601466 -1.2352907938 0 
2.465 0.447249276632466 -1.2842907938 0 
2.4700001 0.440705189334338 -1.3332917738 0 
2.4750001 0.433916230465338 -1.3822917738 0 
2.48 0.426882414725466 -1.4312907938 0 
2.485 0.419603460756466 -1.4802907938 0 
2.4900001 0.412079353858337 -1.5292917738 0 
2.4950001 0.404310394989337 -1.5782917738 0 
2.5 0.396296598849466 -1.6272907938 0 
2.505 0.388037644880466 -1.6762907938 0 
2.5100001 0.379533518382337 -1.7252917738 0 
2.5150001 0.370784559513337 -1.7742917738 0 
2.52 0.361790782973465 -1.8232907938 0 
2.525 0.352551829004465 -1.8722907938 0 
2.5300001 0.343067682906336 -1.9212917738 0 
2.5350001 0.333338724037336 -1.9702917738 0 
2.54 0.323364967097464 -2.0192907938 0 
2.545 0.313146013128464 -2.0682907938 0 
2.5500001 0.302681847430335 -2.1172917738 0 
2.5550001 0.291972888561335 -2.1662917738 0 
2.56 0.281019151221463 -2.2152907938 0 
2.565 0.269820197252463 -2.2642907938 0 
2.57 0.258376243283463 -2.3132907938 0 
2.5750001 0.246687053085334 -2.3622917738 0 
2.5800001 0.234753094216334 -2.4112917738 0 
2.585 0.222574381376462 -2.4602907938 0 
2.59 0.210150427407462 -2.5092907938 0 
2.5950001 0.197481217609334 -2.5582917738 0 
2.6000001 0.184567258740333 -2.6072917738 0 
2.605 0.171408565500462 -2.6562907938 0 
2.61 0.158004611531462 -2.7052907938 0 
2.6150001 0.144355382133333 -2.7542917738 0 
2.6200001 0.130461423264333 -2.8032917738 0 
2.625 0.116322749624461 -2.8522907938 0 
2.63 0.101938795655461 -2.9012907938 0 
2.6350001 0.0873095466573316 -2.9502917738 0 
2.6400001 0.0724355877883314 -2.9992917738 0 
2.645 0.0573169337484594 -3.0482907938 0 
2.65 0.0419529797794593 -3.0972907938 0 
2.6550001 0.0263437111813302 -3.1462917738 0 
2.6600001 0.0104897523123299 -3.1952917738 0 
2.665 -0.00560888212754219 -3.2442907938 0 
2.67 -0.0064199548259922 2.91986171442 6.21315250822 
2.6750001 0.00805714083222962 2.87086073442 0 
2.6800001 0.02228894450433 2.82186073442 0 
2.685 0.036275470890308 2.77286171442 0 
2.69 0.0500172794624082 2.72386171442 0 
2.695 0.0635140880345081 2.67486171442 0 
2.7000001 0.0767661591927309 2.62586073442 0 
2.7050001 0.089772962864831 2.57686073442 0 
2.71 0.102534513750809 2.52786171442 0 
2.715 0.115051322322909 2.47886171442 0 
2.7200001 0.127323373881132 2.42986073442 0 
2.7250001 0.139350177553232 2.38086073442 0 
2.73 0.151131748039209 2.33186171442 0 
2.735 0.162668556611309 2.28286171442 0 
2.7400001 0.173960588569532 2.23386073442 0 
2.7450001 0.185007392241632 2.18486073442 0 
2.75 0.19580898232761 2.13586171442 0 
2.755 0.20636579089971 2.08686171442 0 
2.7600001 0.216677803257933 2.03786073442 0 
2.7650001 0.226744606930033 1.98886073442 0 
2.77 0.236566216616011 1.93986171442 0 
2.775 0.246143025188111 1.89086171442 0 
2.7800001 0.255475017946334 1.84186073442 0 
2.7850001 0.264561821618434 1.79286073442 0 
2.79 0.273403450904412 1.74386171442 0 
2.795 0.282000259476512 1.69486171442 0 
2.8000001 0.290352232634734 1.64586073442 0 
2.8050001 0.298459036306834 1.59686073442 0 
2.81 0.306320685192812 1.54786171442 0 
2.815 0.313937493764912 1.49886171442 0 
2.82 0.321309302337012 1.44986171442 0 
2.8250001 0.328436250995235 1.40086073442 0 
2.8300001 0.335318054667335 1.35186073442 0 
2.835 0.341954728053313 1.30286171442 0 
2.84 0.348346536625413 1.25386171442 0 
2.8450001 0.354493465683635 1.20486073442 0 
2.8500001 0.360395269355735 1.15586073442 0 
2.855 0.366051962341713 1.10686171442 0 
2.86 0.371463770913813 1.05786171442 0 
2.8650001 0.376630680372036 1.00886073442 0 
2.8700001 0.381552484044136 0.959860734419999 0 
2.875 0.386229196630113 0.910861714419999 0 
2.88 0.390661005202213 0.86186171442 0 
2.8850001 0.394847895060436 0.812860734419998 0 
2.8900001 0.398789698732536 0.763860734419999 0 
2.895 0.402486430918514 0.714861714419998 0 
2.9 0.405938239490614 0.665861714419999 0 
2.9050001 0.409145109748836 0.616860734419998 0 
2.9100001 0.412106913420936 0.567860734419999 0 
2.915 0.414823665206914 0.518861714419998 0 
2.92 0.417295473779014 0.469861714419999 0 
2.9250001 0.419522324437236 0.420860734420002 0 
2.9300001 0.421504128109337 0.371860734419999 0 
2.935 0.423240899495314 0.322861714419998 0 
2.94 0.424732708067414 0.273861714419999 0 
2.945 0.425979516639514 0.22486171442 0 
2.9500001 0.426981342797737 0.175860734419998 0 
2.9550001 0.427738146469837 0.126860734419999 0 
2.96 0.428249942355814 0.0778617144199989 0 
2.965 0.428516750927914 0.0288617144199999 0 
2.9700001 0.428538557486137 -0.0201392655800018 0 
2.9750001 0.428315361158237 -0.0691392655800008 0 
2.98 0.427847176644214 -0.118138285580001 0 
2.985 0.427133985216314 -0.16713828558 0 
2.9900001 0.426175772174536 -0.216139265580002 0 
2.9950001 0.424972575846636 -0.265139265580001 0 
3 0.423524410932614 -0.314138285580002 0 
3.005 0.421831219504714 -0.36313828558 0 
3.0100001 0.419892986862936 -0.412139265580002 0 
3.0150001 0.417709790535036 -0.461139265580001 0 
3.02 0.415281645221014 -0.510138285580002 0 
3.025 0.412608453793114 -0.559138285580001 0 
3.0300001 0.409690201551336 -0.608139265579998 0 
3.0350001 0.406527005223436 -0.657139265580001 0 
3.04 0.403118879509414 -0.706138285580002 0 
3.045 0.399465688081514 -0.755138285580001 0 
3.0500001 0.395567416239736 -0.804139265579998 0 
3.0550001 0.391424219911836 -0.853139265580001 0 
3.0600001 0.387036023583936 -0.90213926558 0 
3.065 0.382402922369913 -0.951138285580001 0 
3.0700001 0.377524630928136 -1.00013926558 0 
3.0750001 0.372401434600236 -1.04913926558 0 
3.0800001 0.367033238272336 -1.09813926558 0 
3.085 0.361420156658313 -1.14713828558 0 
3.09 0.355561965230413 -1.19613828558 0 
3.0950001 0.349458649288636 -1.24513926558 0 
3.1000001 0.343110452960736 -1.29413926558 0 
3.105 0.336517390946713 -1.34313828558 0 
