5001 7
5.8e-05 7.86716 0.0532697 0 -7.86716 9.86076e-32 0.00786716 
5.9e-05 7.80566 0.0540533 -8.67362e-19 -7.80566 -0 0.00780566 
6e-05 7.74344 0.0548308 0 -7.74344 3.69779e-32 0.00774344 
6.1e-05 7.68051 0.055602 0 -7.68051 2.46519e-32 0.00768051 
6.2e-05 7.61688 0.0563668 0 -7.61688 -4.93038e-32 0.00761688 
6.3e-05 7.55255 0.0571253 0 -7.55255 -0 0.00755255 
6.4e-05 7.48753 0.0578773 0 -7.48753 -0 0.00748753 
6.5e-05 7.42183 0.0586228 0 -7.42183 6.16298e-32 0.00742183 
6.6e-05 7.35544 0.0593616 0 -7.35544 8.62817e-32 0.00735544 
6.7e-05 7.28839 0.0600938 0 -7.28839 -1.69482e-32 0.00728839 
6.8e-05 7.22068 0.0608193 0 -7.22068 -5.23853e-32 0.00722068 
6.9e-05 7.15232 0.0615379 0 -7.15232 -6.47112e-32 0.00715232 
7e-05 7.08331 0.0622497 0 -7.08331 -4.93038e-32 0.00708331 
7.1e-05 7.01366 0.0629546 0 -7.01366 -4.93038e-32 0.00701366 
7.2e-05 6.94337 0.0636524 0 -6.94337 -6.70224e-32 0.00694337 
7.3e-05 6.87247 0.0643432 0 -6.87247 1.2326e-32 0.00687247 
7.4e-05 6.80095 0.0650269 0 -6.80095 1.2326e-32 0.00680095 
7.5e-05 6.72882 0.0657034 0 -6.72882 1.2326e-32 0.00672882 
7.6e-05 6.65609 0.0663726 0 -6.65609 -0 0.00665609 
7.7e-05 6.58276 0.0670345 -8.67362e-19 -6.58276 -0 0.00658276 
7.8e-05 6.50886 0.0676891 8.67362e-19 -6.50886 -9.24446e-33 0.00650886 
7.9e-05 6.43437 0.0683363 0 -6.43437 -0 0.00643437 
8e-05 6.35932 0.068976 0 -6.35932 -4.93038e-32 0.00635932 
8.1e-05 6.2837 0.0696081 -8.67362e-19 -6.2837 1.2326e-32 0.0062837 
8.2e-05 6.20754 0.0702327 0 -6.20754 -0 0.00620754 
8.3e-05 6.13083 0.0708496 0 -6.13083 -0 0.00613083 
8.4e-05 6.05358 0.0714588 8.67362e-19 -6.05358 2.46519e-32 0.00605358 
8.5e-05 5.97581 0.0720603 -8.67362e-19 -5.97581 4.93038e-32 0.00597581 
8.6e-05 5.89751 0.072654 0 -5.89751 4.93038e-32 0.00589751 
8.7e-05 5.81871 0.0732398 0 -5.81871 -3.08149e-33 0.00581871 
8.8e-05 5.7394 0.0738177 0 -5.7394 -4.93038e-32 0.0057394 
8.9e-05 5.6596 0.0743876 0 -5.6596 9.86076e-32 0.0056596 
9e-05 5.57931 0.0749496 -8.67362e-19 -5.57931 2.46519e-32 0.00557931 
9.1e-05 5.49855 0.0755035 0 -5.49855 -0 0.00549855 
9.2e-05 5.41731 0.0760493 0 -5.41731 -0 0.00541731 
9.3e-05 5.33562 0.0765869 0 -5.33562 -0 0.00533562 
9.4e-05 5.25347 0.0771164 0 -5.25347 -9.24446e-32 0.00525347 
9.5e-05 5.17088 0.0776376 0 -5.17088 1.2326e-32 0.00517088 
9.6e-05 5.08786 0.0781505 0 -5.08786 2.46519e-32 0.00508786 
9.7e-05 5.00441 0.0786551 0 -5.00441 -8.62817e-32 0.00500441 
9.8e-05 4.92054 0.0791514 0 -4.92054 -1.54074e-33 0.00492054 
9.9e-05 4.83627 0.0796392 0 -4.83627 -2.46519e-32 0.00483627 
1e-04 4.7516 0.0801186 0 -4.7516 -7.70372e-33 0.0047516 
0.000101 4.66653 0.0805895 0 -4.66653 2.46519e-32 0.00466653 
0.000102 4.58109 0.0810519 0 -4.58109 -0 0.00458109 
0.000103 4.49527 0.0815057 0 -4.49527 1.2326e-32 0.00449527 
0.000104 4.40909 0.0819509 0 -4.40909 -0 0.00440909 
0.000105 4.32256 0.0823875 0 -4.32256 6.16298e-33 0.00432256 
0.000106 4.23568 0.0828154 0 -4.23568 -0 0.00423568 
0.000107 4.14846 0.0832346 0 -4.14846 -1.54074e-32 0.00414846 
0.000108 4.06091 0.0836451 0 -4.06091 -6.16298e-33 0.00406091 
0.000109 3.97305 0.0840468 0 -3.97305 2.46519e-32 0.00397305 
0.00011 3.88488 0.0844397 0 -3.88488 -0 0.00388488 
0.000111 3.79641 0.0848238 -4.33681e-19 -3.79641 -0 0.00379641 
0.000112 3.70764 0.085199 0 -3.70764 4.93038e-32 0.00370764 
0.000113 3.6186 0.0855653 0 -3.6186 -0 0.0036186 
0.000114 3.52928 0.0859227 0 -3.52928 1.84889e-32 0.00352928 
0.000115 3.4397 0.0862711 0 -3.4397 -0 0.0034397 
0.000116 3.34986 0.0866106 4.33681e-19 -3.34986 -0 0.00334986 
0.000117 3.25978 0.0869411 0 -3.25978 2.46519e-32 0.00325978 
0.000118 3.16947 0.0872625 0 -3.16947 -6.16298e-33 0.00316947 
0.000119 3.07892 0.087575 0 -3.07892 -1.2326e-32 0.00307892 
0.00012 2.98816 0.0878783 0 -2.98816 6.16298e-33 0.00298816 
0.000121 2.8972 0.0881726 0 -2.8972 -2.46519e-32 0.0028972 
0.000122 2.80603 0.0884577 0 -2.80603 -0 0.00280603 
0.000123 2.71467 0.0887338 0 -2.71467 6.16298e-33 0.00271467 
0.000124 2.62314 0.0890007 0 -2.62314 4.93038e-32 0.00262314 
0.000125 2.53143 0.0892584 0 -2.53143 -1.2326e-32 0.00253143 
0.000126 2.43956 0.0895069 0 -2.43956 -9.24446e-33 0.00243956 
0.000127 2.34754 0.0897463 0 -2.34754 -1.2326e-32 0.00234754 
0.000128 2.25538 0.0899764 0 -2.25538 -0 0.00225538 
0.000129 2.16308 0.0901974 0 -2.16308 1.2326e-32 0.00216308 
0.00013 2.07066 0.0904091 0 -2.07066 -3.69779e-32 0.00207066 
0.000131 1.97813 0.0906115 0 -1.97813 -6.16298e-33 0.00197813 
0.000132 1.88549 0.0908047 0 -1.88549 2.31112e-32 0.00188549 
0.000133 1.79275 0.0909886 2.1684e-19 -1.79275 1.2326e-32 0.00179275 
0.000134 1.69993 0.0911632 0 -1.69993 -0 0.00169993 
0.000135 1.60703 0.0913286 -2.1684e-19 -1.60703 9.24446e-33 0.00160703 
0.000136 1.51406 0.0914846 2.1684e-19 -1.51406 6.16298e-33 0.00151406 
0.000137 1.42104 0.0916314 -2.1684e-19 -1.42104 3.08149e-33 0.00142104 
0.000138 1.32796 0.0917688 0 -1.32796 -0 0.00132796 
0.000139 1.23485 0.091897 0 -1.23485 -1.54074e-33 0.00123485 
0.00014 1.1417 0.0920158 0 -1.1417 -0 0.0011417 
0.000141 1.04854 0.0921253 0 -1.04854 -0 0.00104854 
0.000142 0.955361 0.0922255 0 -0.955361 -9.24446e-33 0.000955361 
0.000143 0.862181 0.0923164 0 -0.862181 1.54074e-33 0.000862181 
0.000144 0.769008 0.0923979 0 -0.769008 -3.08149e-33 0.000769008 
0.000145 0.675852 0.0924702 0 -0.675852 -2.31112e-33 0.000675852 
0.000146 0.582721 0.0925331 0 -0.582721 -0 0.000582721 
0.000147 0.489625 0.0925867 0 -0.489625 -1.54074e-33 0.000489625 
0.000148 0.396573 0.092631 0 -0.396573 3.08149e-33 0.000396573 
0.000149 0.303574 0.092666 0 -0.303574 1.54074e-33 0.000303574 
0.00015 0.210638 0.0926918 0 -0.210638 -0 0.000210638 
0.000151 0.117774 0.0927082 -1.35525e-20 -0.117774 -1.54074e-33 0.000117774 
0.000152 0.0249907 0.0927153 3.38813e-21 -0.0249907 4.81482e-35 2.49907e-05 
0.000153 -0.0677022 0.0927132 6.77022e-05 -0 -0.0677022 7.52316e-37 
0.000154 -0.160296 0.0927018 0.000160296 -1.54074e-33 -0.160296 1.50463e-36 
0.000155 -0.252781 0.0926811 0.000252781 -3.85186e-34 -0.252781 3.00927e-36 
0.000156 -0.345148 0.0926512 0.000345148 -7.70372e-34 -0.345148 9.0278e-36 
0.000157 -0.437388 0.0926121 0.000437388 -0 -0.437388 0 
0.000158 -0.529493 0.0925638 0.000529493 -0 -0.529493 6.01853e-36 
0.000159 -0.621452 0.0925062 0.000621452 -0 -0.621452 1.80556e-35 
0.00016 -0.713258 0.0924395 0.000713258 4.62223e-33 -0.713258 1.20371e-35 
0.000161 -0.8049 0.0923636 0.0008049 3.08149e-33 -0.8049 0 
0.000162 -0.896371 0.0922785 0.000896371 -0 -0.896371 0 
0.000163 -0.98766 0.0921843 0.00098766 -0 -0.98766 1.20371e-35 
0.000164 -1.07876 0.092081 0.00107876 -1.2326e-32 -1.07876 3.61112e-35 
0.000165 -1.16966 0.0919686 0.00116966 -0 -1.16966 2.40741e-35 
0.000166 -1.26035 0.0918471 0.00126035 1.54074e-33 -1.26035 1.20371e-35 
0.000167 -1.35083 0.0917165 0.00135083 1.54074e-33 -1.35083 1.20371e-35 
0.000168 -1.44108 0.0915769 0.00144108 -2.61926e-32 -1.44108 2.40741e-35 
0.000169 -1.5311 0.0914283 0.0015311 6.16298e-33 -1.5311 2.40741e-35 
0.00017 -1.62087 0.0912707 0.00162087 9.24446e-33 -1.62087 2.40741e-35 
0.000171 -1.71039 0.0911041 0.00171039 -0 -1.71039 2.40741e-35 
0.000172 -1.79965 0.0909286 0.00179965 -0 -1.79965 0 
0.000173 -1.88865 0.0907442 0.00188865 9.24446e-33 -1.88865 2.40741e-35 
0.000174 -1.97736 0.0905509 0.00197736 -3.08149e-32 -1.97736 2.40741e-35 
0.000175 -2.06579 0.0903488 0.00206579 -0 -2.06579 2.40741e-35 
0.000176 -2.15392 0.0901378 0.00215392 2.46519e-32 -2.15392 0 
0.000177 -2.24175 0.089918 0.00224175 4.93038e-32 -2.24175 2.40741e-35 
0.000178 -2.32927 0.0896894 0.00232927 1.84889e-32 -2.32927 9.62965e-35 
0.000179 -2.41647 0.0894522 0.00241647 9.24446e-33 -2.41647 -2.40741e-35 
0.00018 -2.50334 0.0892062 0.00250334 -9.24446e-33 -2.50334 2.40741e-35 
0.000181 -2.58987 0.0889515 0.00258987 -6.16298e-33 -2.58987 0 
0.000182 -2.67606 0.0886882 0.00267606 3.69779e-32 -2.67606 2.40741e-35 
0.000183 -2.76189 0.0884163 0.00276189 9.24446e-33 -2.76189 0 
0.000184 -2.84736 0.0881358 0.00284736 -0 -2.84736 0 
0.000185 -2.93246 0.0878469 0.00293246 -0 -2.93246 4.81482e-35 
0.000186 -3.01719 0.0875494 0.00301719 -0 -3.01719 0 
0.000187 -3.10152 0.0872434 0.00310152 -0 -3.10152 0 
0.000188 -3.18547 0.0869291 0.00318547 -2.61926e-32 -3.18547 4.81482e-35 
0.000189 -3.26901 0.0866064 0.00326901 -0 -3.26901 0 
0.00019 -3.35214 0.0862753 0.00335214 1.54074e-33 -3.35214 0 
0.000191 -3.43485 0.085936 0.00343485 9.24446e-33 -3.43485 0 
0.000192 -3.51713 0.0855884 0.00351713 -3.08149e-33 -3.51713 0 
0.000193 -3.59899 0.0852326 0.00359899 -2.46519e-32 -3.59899 4.81482e-35 
0.000194 -3.6804 0.0848686 0.0036804 -0 -3.6804 0 
0.000195 -3.76136 0.0844965 0.00376136 -0 -3.76136 0 
0.000196 -3.84186 0.0841163 0.00384186 6.16298e-33 -3.84186 4.81482e-35 
0.000197 -3.9219 0.0837281 0.0039219 -9.24446e-33 -3.9219 0 
0.000198 -4.00147 0.083332 0.00400147 -0 -4.00147 4.81482e-35 
0.000199 -4.08056 0.0829279 0.00408056 -0 -4.08056 4.81482e-35 
0.0002 -4.15916 0.0825159 0.00415916 -0 -4.15916 4.81482e-35 
0.000201 -4.23727 0.0820961 0.00423727 -0 -4.23727 4.81482e-35 
0.000202 -4.31488 0.0816685 0.00431488 -0 -4.31488 9.62965e-35 
0.000203 -4.39198 0.0812331 0.00439198 7.39557e-32 -4.39198 4.81482e-35 
0.000204 -4.46856 0.0807901 0.00446856 -1.2326e-32 -4.46856 9.62965e-35 
0.000205 -4.54461 0.0803394 0.00454461 -0 -4.54461 4.81482e-35 
0.000206 -4.62014 0.0798812 0.00462014 -2.46519e-32 -4.62014 4.81482e-35 
0.000207 -4.69513 0.0794154 0.00469513 -0 -4.69513 4.81482e-35 
0.000208 -4.76958 0.0789422 0.00476958 2.46519e-32 -4.76958 9.62965e-35 
0.000209 -4.84348 0.0784615 0.00484348 -2.46519e-32 -4.84348 9.62965e-35 
0.00021 -4.91681 0.0779735 0.00491681 5.85483e-32 -4.91681 4.81482e-35 
0.000211 -4.98959 0.0774782 0.00498959 -2.46519e-32 -4.98959 0 
0.000212 -5.06179 0.0769756 0.00506179 -0 -5.06179 9.62965e-35 
0.000213 -5.13341 0.0764659 0.00513341 -0 -5.13341 9.62965e-35 
0.000214 -5.20445 0.075949 0.00520445 6.16298e-33 -5.20445 4.81482e-35 
0.000215 -5.2749 0.075425 0.0052749 -1.2326e-32 -5.2749 9.62965e-35 
0.000216 -5.34475 0.074894 0.00534475 -1.2326e-32 -5.34475 9.62965e-35 
0.000217 -5.41399 0.0743561 0.00541399 2.46519e-32 -5.41399 1.44445e-34 
0.000218 -5.48263 0.0738113 0.00548263 -1.2326e-32 -5.48263 9.62965e-35 
0.000219 -5.55064 0.0732596 0.00555064 -1.2326e-32 -5.55064 0 
0.00022 -5.61804 0.0727012 0.00561804 -0 -5.61804 0 
0.000221 -5.68481 0.072136 0.00568481 -0 -5.68481 0 
0.000222 -5.75094 0.0715642 0.00575094 1.54074e-32 -5.75094 0 
0.000223 -5.81643 0.0709859 0.00581643 1.2326e-32 -5.81643 0 
0.000224 -5.88128 0.070401 0.00588128 -0 -5.88128 9.62965e-35 
0.000225 -5.94547 0.0698097 0.00594547 -0 -5.94547 0 
0.000226 -6.009 0.0692119 0.006009 -0 -6.009 0 
0.000227 -6.07187 0.0686079 0.00607187 -0 -6.07187 0 
0.000228 -6.13407 0.0679976 0.00613407 -2.46519e-32 -6.13407 0 
0.000229 -6.1956 0.0673811 0.0061956 6.16298e-33 -6.1956 9.62965e-35 
0.00023 -6.25644 0.0667585 0.00625644 -0 -6.25644 0 
0.000231 -6.3166 0.0661299 0.0063166 4.00593e-32 -6.3166 9.62965e-35 
0.000232 -6.37606 0.0654952 0.00637606 -4.93038e-32 -6.37606 -9.62965e-35 
0.000233 -6.43483 0.0648547 0.00643483 4.93038e-32 -6.43483 9.62965e-35 
0.000234 -6.4929 0.0642083 0.0064929 -6.16298e-33 -6.4929 9.62965e-35 
0.000235 -6.55026 0.0635561 0.00655026 4.93038e-32 -6.55026 9.62965e-35 
0.000236 -6.60691 0.0628983 0.00660691 -4.93038e-32 -6.60691 9.62965e-35 
0.000237 -6.66284 0.0622348 0.00666284 2.46519e-32 -6.66284 9.62965e-35 
0.000238 -6.71805 0.0615657 0.00671805 3.23556e-32 -6.71805 9.62965e-35 
0.000239 -6.77253 0.0608912 0.00677253 -0 -6.77253 0 
0.00024 -6.82629 0.0602113 0.00682629 -2.46519e-32 -6.82629 0 
0.000241 -6.8793 0.059526 0.0068793 -3.69779e-32 -6.8793 1.92593e-34 
0.000242 -6.93158 0.0588354 0.00693158 -2.31112e-32 -6.93158 9.62965e-35 
0.000243 -6.98311 0.0581397 0.00698311 7.39557e-32 -6.98311 9.62965e-35 
0.000244 -7.03389 0.0574389 0.00703389 6.16298e-32 -7.03389 9.62965e-35 
0.000245 -7.08392 0.056733 0.00708392 6.16298e-33 -7.08392 9.62965e-35 
0.000246 -7.13318 0.0560221 0.00713318 -4.93038e-32 -7.13318 0 
0.000247 -7.18169 0.0553064 0.00718169 7.39557e-32 -7.18169 9.62965e-35 
0.000248 -7.22943 0.0545858 0.00722943 4.93038e-32 -7.22943 9.62965e-35 
0.000249 -7.2764 0.0538605 0.0072764 -0 -7.2764 0 
0.00025 -7.3226 0.0531306 0.0073226 -0 -7.3226 9.62965e-35 
0.000251 -7.36802 0.052396 0.00736802 -2.46519e-32 -7.36802 9.62965e-35 
0.000252 -7.41265 0.051657 0.00741265 -0 -7.41265 0 
0.000253 -7.4565 0.0509136 0.0074565 -2.46519e-32 -7.4565 9.62965e-35 
0.000254 -7.49956 0.0501657 0.00749956 -0 -7.49956 9.62965e-35 
0.000255 -7.54183 0.0494137 0.00754183 -3.69779e-32 -7.54183 9.62965e-35 
0.000256 -7.58331 0.0486574 0.00758331 -0 -7.58331 0 
0.000257 -7.62398 0.0478971 0.00762398 -9.86076e-32 -7.62398 9.62965e-35 
0.000258 -7.66385 0.0471327 0.00766385 5.3926e-33 -7.66385 0 
0.000259 -7.70292 0.0463643 0.00770292 4.93038e-32 -7.70292 9.62965e-35 
0.00026 -7.74117 0.0455921 0.00774117 6.16298e-32 -7.74117 9.62965e-35 
0.000261 -7.77862 0.0448161 0.00777862 -2.46519e-32 -7.77862 9.62965e-35 
0.000262 -7.81525 0.0440364 0.00781525 9.86076e-32 -7.81525 0 
0.000263 -7.85106 0.0432531 0.00785106 -0 -7.85106 0 
0.000264 -7.88605 0.0424663 0.00788605 -1.84889e-32 -7.88605 0 
0.000265 -7.92022 0.041676 0.00792022 -0 -7.92022 0 
0.000266 -7.95356 0.0408823 0.00795356 1.38667e-32 -7.95356 9.62965e-35 
0.000267 -7.98607 0.0400853 0.00798607 2.77334e-32 -7.98607 0 
0.000268 -8.01776 0.0392851 0.00801776 4.62223e-32 -8.01776 2.88889e-34 
0.000269 -8.04861 0.0384818 0.00804861 4.93038e-32 -8.04861 9.62965e-35 
0.00027 -8.07862 0.0376754 0.00807862 -1.2326e-32 -8.07862 1.92593e-34 
0.000271 -8.1078 0.0368661 0.0081078 4.93038e-32 -8.1078 9.62965e-35 
0.000272 -8.13614 0.0360539 0.00813614 -0 -8.13614 0 
0.000273 -8.16363 0.0352389 0.00816363 -4.93038e-32 -8.16363 0 
0.000274 -8.19029 0.0344212 0.00819029 -0 -8.19029 1.92593e-34 
0.000275 -8.21609 0.0336009 0.00821609 8.62817e-32 -8.21609 2.88889e-34 
0.000276 -8.24106 0.032778 0.00824106 -0 -8.24106 9.62965e-35 
0.000277 -8.26517 0.0319527 0.00826517 -2.46519e-32 -8.26517 9.62965e-35 
0.000278 -8.28843 0.031125 0.00828843 -0 -8.28843 9.62965e-35 
0.000279 -8.31084 0.0302951 0.00831084 2.46519e-32 -8.31084 0 
0.00028 -8.3324 0.0294629 0.0083324 -6.16298e-33 -8.3324 1.92593e-34 
0.000281 -8.3531 0.0286286 0.0083531 -0 -8.3531 1.92593e-34 
0.000282 -8.37295 0.0277923 0.00837295 4.93038e-32 -8.37295 1.92593e-34 
0.000283 -8.39194 0.0269541 0.00839194 -0 -8.39194 1.92593e-34 
0.000284 -8.41007 0.026114 0.00841007 -0 -8.41007 1.92593e-34 
0.000285 -8.42735 0.0252721 0.00842735 -3.69779e-32 -8.42735 1.92593e-34 
0.000286 -8.44376 0.0244286 0.00844376 -0 -8.44376 9.62965e-35 
0.000287 -8.45932 0.0235834 0.00845932 -0 -8.45932 1.92593e-34 
0.000288 -8.47401 0.0227368 0.00847401 -0 -8.47401 9.62965e-35 
0.000289 -8.48784 0.0218887 0.00848784 8.01187e-32 -8.48784 0 
0.00029 -8.50081 0.0210392 0.00850081 -0 -8.50081 9.62965e-35 
0.000291 -8.51292 0.0201885 0.00851292 -4.93038e-32 -8.51292 1.92593e-34 
0.000292 -8.52416 0.0193367 0.00852416 -0 -8.52416 9.62965e-35 
0.000293 -8.53454 0.0184838 0.00853454 -2.46519e-32 -8.53454 1.92593e-34 
0.000294 -8.54406 0.0176298 0.00854406 -0 -8.54406 9.62965e-35 
0.000295 -8.55271 0.016775 0.00855271 4.93038e-32 -8.55271 2.88889e-34 
0.000296 -8.5605 0.0159193 0.0085605 -0 -8.5605 9.62965e-35 
0.000297 -8.56743 0.0150629 0.00856743 2.46519e-32 -8.56743 9.62965e-35 
0.000298 -8.5735 0.0142059 0.0085735 1.2326e-32 -8.5735 9.62965e-35 
0.000299 -8.5787 0.0133483 0.0085787 1.2326e-31 -8.5787 2.88889e-34 
0.0003 -8.58303 0.0124902 0.00858303 1.84889e-32 -8.58303 9.62965e-35 
0.000301 -8.58651 0.0116317 0.00858651 -0 -8.58651 0 
0.000302 -8.58913 0.0107729 0.00858913 -0 -8.58913 0 
0.000303 -8.59088 0.00991392 0.00859088 -0 -8.59088 1.92593e-34 
0.000304 -8.59177 0.00905479 0.00859177 2.46519e-32 -8.59177 1.92593e-34 
0.000305 -8.59181 0.00819561 0.00859181 -0 -8.59181 1.92593e-34 
0.000306 -8.59098 0.00733647 0.00859098 -0 -8.59098 0 
0.000307 -8.5893 0.00647746 0.0085893 -2.77334e-32 -8.5893 9.62965e-35 
0.000308 -8.58676 0.00561866 0.00858676 1.2326e-31 -8.58676 2.88889e-34 
0.000309 -8.58336 0.00476015 0.00858336 7.85779e-32 -8.58336 1.92593e-34 
0.00031 -8.57911 0.00390203 0.00857911 -3.69779e-32 -8.57911 9.62965e-35 
0.000311 -8.57401 0.00304437 0.00857401 -0 -8.57401 9.62965e-35 
0.000312 -8.56805 0.00218727 0.00856805 -0 -8.56805 9.62965e-35 
0.000313 -8.56125 0.0013308 0.00856125 -0 -8.56125 1.92593e-34 
0.000314 -8.55359 0.000475062 0.00855359 -4.93038e-32 -8.55359 0 
0.000315 -8.54509 -0.000379873 0.00854509 -1.2326e-32 -8.54509 1.92593e-34 
0.000316 -8.53574 -0.00123391 0.00853574 -4.93038e-32 -8.53574 2.88889e-34 
0.000317 -8.52555 -0.00208698 0.00852555 4.93038e-32 -8.52555 1.92593e-34 
0.000318 -8.51452 -0.00293898 0.00851452 -1.2326e-32 -8.51452 1.92593e-34 
0.000319 -8.50265 -0.00378984 0.00850265 -0 -8.50265 1.92593e-34 
0.00032 -8.48994 -0.00463947 0.00848994 -2.46519e-32 -8.48994 1.92593e-34 
0.000321 -8.47639 -0.00548779 0.00847639 -2.46519e-32 -8.47639 0 
0.000322 -8.46201 -0.00633471 0.00846201 3.69779e-32 -8.46201 0 
0.000323 -8.4468 -0.00718015 0.0084468 -3.08149e-33 -8.4468 1.92593e-34 
0.000324 -8.43076 -0.00802402 0.00843076 -4.93038e-32 -8.43076 9.62965e-35 
0.000325 -8.41389 -0.00886626 0.00841389 4.93038e-32 -8.41389 1.92593e-34 
0.000326 -8.3962 -0.00970676 0.0083962 8.62817e-32 -8.3962 2.88889e-34 
0.000327 -8.37768 -0.0105455 0.00837768 -0 -8.37768 1.92593e-34 
0.000328 -8.35835 -0.0113823 0.00835835 -4.93038e-32 -8.35835 2.88889e-34 
0.000329 -8.3382 -0.0122171 0.0083382 -0 -8.3382 9.62965e-35 
0.00033 -8.31724 -0.0130499 0.00831724 -0 -8.31724 9.62965e-35 
0.000331 -8.29547 -0.0138805 0.00829547 -0 -8.29547 -9.62965e-35 
0.000332 -8.27289 -0.0147089 0.00827289 -0 -8.27289 1.92593e-34 
0.000333 -8.24951 -0.015535 0.00824951 -0 -8.24951 9.62965e-35 
0.000334 -8.22532 -0.0163588 0.00822532 1.2326e-31 -8.22532 0 
0.000335 -8.20034 -0.0171801 0.00820034 8.62817e-32 -8.20034 9.62965e-35 
0.000336 -8.17457 -0.0179988 0.00817457 -4.93038e-32 -8.17457 1.92593e-34 
0.000337 -8.148 -0.0188149 0.008148 4.93038e-32 -8.148 0 
