5001 7
1.29999999999999992e-05 9.79209077314666843e+00 1.28856073024702401e-02 0.00000000000000000e+00 -9.79209077314666843e+00 2.46519032881566189e-32 9.79209077314666804e-03 
1.39999999999999998e-05 9.76893562698412943e+00 1.38636586224767811e-02 0.00000000000000000e+00 -9.76893562698412943e+00 1.23259516440783095e-31 9.76893562698412897e-03 
1.49999999999999987e-05 9.74482724285498669e+00 1.48393467659687379e-02 0.00000000000000000e+00 -9.74482724285498669e+00 -2.46519032881566189e-32 9.74482724285498716e-03 
1.59999999999999993e-05 9.71976898307040749e+00 1.58125765772650084e-02 0.00000000000000000e+00 -9.71976898307040749e+00 -4.93038065763132378e-32 9.71976898307040822e-03 
1.69999999999999999e-05 9.69376430151873336e+00 1.67832532414944682e-02 0.00000000000000000e+00 -9.69376430151873336e+00 -7.39557098644698568e-32 9.69376430151873414e-03 
1.80000000000000005e-05 9.66681674322874507e+00 1.77512822937318446e-02 0.00000000000000000e+00 -9.66681674322874507e+00 -0.00000000000000000e+00 9.66681674322874586e-03 
1.89999999999999977e-05 9.63892994392425884e+00 1.87165696280894960e-02 0.00000000000000000e+00 -9.63892994392425884e+00 -4.93038065763132378e-32 9.63892994392425914e-03 
1.99999999999999982e-05 9.61010762957008424e+00 1.96790215067642153e-02 0.00000000000000000e+00 -9.61010762957008424e+00 -0.00000000000000000e+00 9.61010762957008498e-03 
2.09999999999999988e-05 9.58035361590944312e+00 2.06385445690381933e-02 0.00000000000000000e+00 -9.58035361590944312e+00 -1.23259516440783095e-31 9.58035361590944302e-03 
2.19999999999999994e-05 9.54967180799285487e+00 2.15950458402333102e-02 0.00000000000000000e+00 -9.54967180799285487e+00 9.86076131526264757e-32 9.54967180799285581e-03 
2.30000000000000000e-05 9.51806619969858403e+00 2.25484327406178832e-02 1.73472347597680709e-18 -9.51806619969858403e+00 -0.00000000000000000e+00 9.51806619969858270e-03 
2.40000000000000006e-05 9.48554087324466977e+00 2.34986130942650487e-02 0.00000000000000000e+00 -9.48554087324466977e+00 -0.00000000000000000e+00 9.48554087324466992e-03 
2.49999999999999978e-05 9.45209999869263662e+00 2.44454951378619140e-02 0.00000000000000000e+00 -9.45209999869263662e+00 1.23259516440783095e-31 9.45209999869263753e-03 
2.59999999999999984e-05 9.41774783344290434e+00 2.53889875294686963e-02 0.00000000000000000e+00 -9.41774783344290434e+00 1.23259516440783095e-32 9.41774783344290385e-03 
2.69999999999999990e-05 9.38248872172197501e+00 2.63289993572269412e-02 0.00000000000000000e+00 -9.38248872172197501e+00 -4.93038065763132378e-32 9.38248872172197518e-03 
2.79999999999999996e-05 9.34632709406146134e+00 2.72654401480161186e-02 0.00000000000000000e+00 -9.34632709406146134e+00 1.47911419728939714e-31 9.34632709406146150e-03 
2.90000000000000002e-05 9.30926746676900763e+00 2.81982198760576432e-02 0.00000000000000000e+00 -9.30926746676900763e+00 -9.86076131526264757e-32 9.30926746676900840e-03 
2.99999999999999974e-05 9.27131444139116745e+00 2.91272489714656524e-02 0.00000000000000000e+00 -9.27131444139116745e+00 2.46519032881566189e-32 9.27131444139116766e-03 
3.10000000000000014e-05 9.23247270416828059e+00 3.00524383287436303e-02 0.00000000000000000e+00 -9.23247270416828059e+00 4.93038065763132378e-32 9.23247270416828122e-03 
3.19999999999999986e-05 9.19274702548146827e+00 3.09736993152261199e-02 0.00000000000000000e+00 -9.19274702548146827e+00 -1.54074395550978868e-32 9.19274702548146874e-03 
3.29999999999999958e-05 9.15214225929173786e+00 3.18909437794647824e-02 0.00000000000000000e+00 -9.15214225929173786e+00 -4.93038065763132378e-32 9.15214225929173765e-03 
3.39999999999999997e-05 9.11066334257129462e+00 3.28040840595579322e-02 0.00000000000000000e+00 -9.11066334257129462e+00 -0.00000000000000000e+00 9.11066334257129400e-03 
3.49999999999999969e-05 9.06831529472715481e+00 3.37130329914228574e-02 0.00000000000000000e+00 -9.06831529472715481e+00 2.46519032881566189e-32 9.06831529472715454e-03 
3.60000000000000009e-05 9.02510321701706708e+00 3.46177039170100717e-02 0.00000000000000000e+00 -9.02510321701706708e+00 -9.86076131526264757e-32 9.02510321701706711e-03 
3.69999999999999981e-05 8.98103229195784536e+00 3.55180106924588151e-02 0.00000000000000000e+00 -8.98103229195784536e+00 -2.46519032881566189e-31 8.98103229195784496e-03 
3.79999999999999953e-05 8.93610778272617701e+00 3.64138676961930224e-02 -1.73472347597680709e-18 -8.93610778272617701e+00 9.86076131526264757e-32 8.93610778272617944e-03 
3.89999999999999993e-05 8.89033503255196322e+00 3.73051898369569299e-02 0.00000000000000000e+00 -8.89033503255196322e+00 -6.16297582203915473e-32 8.89033503255196381e-03 
3.99999999999999965e-05 8.84371946410426268e+00 3.81918925617897448e-02 0.00000000000000000e+00 -8.84371946410426268e+00 -9.86076131526264757e-32 8.84371946410426359e-03 
4.10000000000000005e-05 8.79626657886991126e+00 3.90738918639384619e-02 0.00000000000000000e+00 -8.79626657886991126e+00 -1.23259516440783095e-31 8.79626657886991084e-03 
4.19999999999999977e-05 8.74798195652488886e+00 3.99511042907082087e-02 0.00000000000000000e+00 -8.74798195652488886e+00 -4.93038065763132378e-32 8.74798195652488897e-03 
4.29999999999999949e-05 8.69887125429849917e+00 4.08234469512493842e-02 0.00000000000000000e+00 -8.69887125429849917e+00 1.47911419728939714e-31 8.69887125429849931e-03 
4.39999999999999989e-05 8.64894020633041727e+00 4.16908375242808285e-02 0.00000000000000000e+00 -8.64894020633041727e+00 -4.31408307542740831e-32 8.64894020633041709e-03 
4.49999999999999961e-05 8.59819462302072601e+00 4.25531942657483911e-02 0.00000000000000000e+00 -8.59819462302072601e+00 -9.86076131526264757e-32 8.59819462302072700e-03 
4.60000000000000000e-05 8.54664039037294465e+00 4.34104360164180789e-02 0.00000000000000000e+00 -8.54664039037294465e+00 -0.00000000000000000e+00 8.54664039037294522e-03 
4.69999999999999972e-05 8.49428346933017941e+00 4.42624822094032366e-02 0.00000000000000000e+00 -8.49428346933017941e+00 -1.29422492262822249e-31 8.49428346933017893e-03 
4.80000000000000012e-05 8.44112989510444756e+00 4.51092528776249752e-02 0.00000000000000000e+00 -8.44112989510444756e+00 9.86076131526264757e-32 8.44112989510444750e-03 
4.89999999999999984e-05 8.38718577649922992e+00 4.59506686612051601e-02 0.00000000000000000e+00 -8.38718577649922992e+00 -4.93038065763132378e-32 8.38718577649922963e-03 
4.99999999999999956e-05 8.33245729522536926e+00 4.67866508147913862e-02 0.00000000000000000e+00 -8.33245729522536926e+00 4.93038065763132378e-32 8.33245729522536990e-03 
5.09999999999999996e-05 8.27695070521034815e+00 4.76171212148131726e-02 0.00000000000000000e+00 -8.27695070521034815e+00 -9.86076131526264757e-32 8.27695070521034838e-03 
5.19999999999999968e-05 8.22067233190105284e+00 4.84420023666687488e-02 0.00000000000000000e+00 -8.22067233190105284e+00 8.62816615085481662e-32 8.22067233190105356e-03 
5.30000000000000008e-05 8.16362857156006605e+00 4.92612174118418067e-02 0.00000000000000000e+00 -8.16362857156006605e+00 4.93038065763132378e-32 8.16362857156006580e-03 
5.39999999999999980e-05 8.10582589055561265e+00 5.00746901349475859e-02 0.00000000000000000e+00 -8.10582589055561265e+00 -0.00000000000000000e+00 8.10582589055561242e-03 
5.49999999999999952e-05 8.04727082464518340e+00 5.08823449707076284e-02 0.00000000000000000e+00 -8.04727082464518340e+00 6.16297582203915473e-32 8.04727082464518420e-03 
5.59999999999999992e-05 7.98796997825295474e+00 5.16841070108525341e-02 0.00000000000000000e+00 -7.98796997825295474e+00 -0.00000000000000000e+00 7.98796997825295535e-03 
5.69999999999999964e-05 7.92793002374105438e+00 5.24799020109522410e-02 0.00000000000000000e+00 -7.92793002374105438e+00 -0.00000000000000000e+00 7.92793002374105396e-03 
5.80000000000000003e-05 7.86715770067478459e+00 5.32696563971730291e-02 1.73472347597680709e-18 -7.86715770067478459e+00 -2.46519032881566189e-32 7.86715770067478344e-03 
5.89999999999999975e-05 7.80565981508183970e+00 5.40532972729608624e-02 0.00000000000000000e+00 -7.80565981508183970e+00 -0.00000000000000000e+00 7.80565981508184008e-03 
5.99999999999999947e-05 7.74344323870563933e+00 5.48307524256502338e-02 0.00000000000000000e+00 -7.74344323870563933e+00 1.29422492262822249e-31 7.74344323870563948e-03 
6.09999999999999987e-05 7.68051490825283523e+00 5.56019503329981610e-02 0.00000000000000000e+00 -7.68051490825283523e+00 1.84889274661174642e-32 7.68051490825283519e-03 
6.20000000000000027e-05 7.61688182463507069e+00 5.63668201696425619e-02 0.00000000000000000e+00 -7.61688182463507069e+00 2.46519032881566189e-32 7.61688182463507099e-03 
6.29999999999999999e-05 7.55255105220508671e+00 5.71252918134845800e-02 -8.67361737988403547e-19 -7.55255105220508671e+00 2.46519032881566189e-32 7.55255105220508770e-03 
6.39999999999999971e-05 7.48752971798725042e+00 5.78772958519942066e-02 0.00000000000000000e+00 -7.48752971798725042e+00 -9.24446373305873209e-33 7.48752971798725096e-03 
6.49999999999999943e-05 7.42182501090258828e+00 5.86227635884387088e-02 0.00000000000000000e+00 -7.42182501090258828e+00 4.93038065763132378e-32 7.42182501090258868e-03 
6.59999999999999915e-05 7.35544418098840680e+00 5.93616270480332650e-02 0.00000000000000000e+00 -7.35544418098840680e+00 3.69778549322349284e-32 7.35544418098840660e-03 
6.70000000000000023e-05 7.28839453861258324e+00 6.00938189840133155e-02 0.00000000000000000e+00 -7.28839453861258324e+00 -1.07852076885685208e-32 7.28839453861258348e-03 
6.79999999999999995e-05 7.22068345368261522e+00 6.08192728836280810e-02 0.00000000000000000e+00 -7.22068345368261522e+00 -0.00000000000000000e+00 7.22068345368261522e-03 
6.89999999999999967e-05 7.15231835484950729e+00 6.15379229740546929e-02 0.00000000000000000e+00 -7.15231835484950729e+00 2.46519032881566189e-32 7.15231835484950781e-03 
6.99999999999999939e-05 7.08330672870658518e+00 6.22497042282325053e-02 0.00000000000000000e+00 -7.08330672870658518e+00 -0.00000000000000000e+00 7.08330672870658568e-03 
7.09999999999999911e-05 7.01365611898331576e+00 6.29545523706170063e-02 0.00000000000000000e+00 -7.01365611898331576e+00 -4.93038065763132378e-32 7.01365611898331631e-03 
7.20000000000000018e-05 6.94337412573422252e+00 6.36524038828528843e-02 0.00000000000000000e+00 -6.94337412573422252e+00 2.46519032881566189e-32 6.94337412573422293e-03 
7.29999999999999990e-05 6.87246840452298446e+00 6.43431960093657357e-02 0.00000000000000000e+00 -6.87246840452298446e+00 -8.62816615085481662e-32 6.87246840452298419e-03 
7.39999999999999962e-05 6.80094666560180272e+00 6.50268667628719765e-02 8.67361737988403547e-19 -6.80094666560180272e+00 -8.62816615085481662e-32 6.80094666560180239e-03 
7.49999999999999934e-05 6.72881667308611942e+00 6.57033549298063901e-02 0.00000000000000000e+00 -6.72881667308611942e+00 -0.00000000000000000e+00 6.72881667308611927e-03 
7.59999999999999906e-05 6.65608624412477745e+00 6.63726000756669349e-02 0.00000000000000000e+00 -6.65608624412477745e+00 -9.86076131526264757e-32 6.65608624412477798e-03 
7.70000000000000014e-05 6.58276324806571012e+00 6.70345425502764519e-02 -8.67361737988403547e-19 -6.58276324806571012e+00 -4.93038065763132378e-32 6.58276324806571136e-03 
7.79999999999999986e-05 6.50885560561725018e+00 6.76891234929606067e-02 0.00000000000000000e+00 -6.50885560561725018e+00 -0.00000000000000000e+00 6.50885560561724995e-03 
7.89999999999999958e-05 6.43437128800513758e+00 6.83362848376417309e-02 0.00000000000000000e+00 -6.43437128800513758e+00 2.46519032881566189e-32 6.43437128800513746e-03 
7.99999999999999930e-05 6.35931831612532683e+00 6.89759693178482736e-02 0.00000000000000000e+00 -6.35931831612532683e+00 9.86076131526264757e-32 6.35931831612532739e-03 
8.09999999999999902e-05 6.28370475969267339e+00 6.96081204716391816e-02 -8.67361737988403547e-19 -6.28370475969267339e+00 -0.00000000000000000e+00 6.28370475969267442e-03 
8.20000000000000009e-05 6.20753873638559384e+00 7.02326826464431120e-02 0.00000000000000000e+00 -6.20753873638559384e+00 -3.38963670212153510e-32 6.20753873638559429e-03 
8.29999999999999981e-05 6.13082841098678077e+00 7.08496010038117269e-02 0.00000000000000000e+00 -6.13082841098678077e+00 -0.00000000000000000e+00 6.13082841098678069e-03 
8.39999999999999954e-05 6.05358199452007817e+00 7.14588215240870711e-02 0.00000000000000000e+00 -6.05358199452007817e+00 -0.00000000000000000e+00 6.05358199452007799e-03 
8.49999999999999926e-05 5.97580774338359166e+00 7.20602910109822553e-02 -8.67361737988403547e-19 -5.97580774338359166e+00 -0.00000000000000000e+00 5.97580774338359304e-03 
8.59999999999999898e-05 5.89751395847913074e+00 7.26539570960753889e-02 0.00000000000000000e+00 -5.89751395847913074e+00 1.10933564796704785e-31 5.89751395847913119e-03 
8.70000000000000005e-05 5.81870898433807593e+00 7.32397682432162495e-02 0.00000000000000000e+00 -5.81870898433807593e+00 -3.08148791101957736e-33 5.81870898433807602e-03 
8.79999999999999977e-05 5.73940120824375466e+00 7.38176737528453419e-02 0.00000000000000000e+00 -5.73940120824375466e+00 -1.23259516440783095e-31 5.73940120824375458e-03 
8.89999999999999949e-05 5.65959905935042240e+00 7.43876237662250556e-02 0.00000000000000000e+00 -5.65959905935042240e+00 -6.16297582203915473e-33 5.65959905935042255e-03 
8.99999999999999921e-05 5.57931100779894340e+00 7.49495692695825305e-02 0.00000000000000000e+00 -5.57931100779894340e+00 1.23259516440783095e-32 5.57931100779894378e-03 
9.09999999999999893e-05 5.49854556382925619e+00 7.55034620981639426e-02 0.00000000000000000e+00 -5.49854556382925619e+00 -0.00000000000000000e+00 5.49854556382925637e-03 
9.20000000000000001e-05 5.41731127688971359e+00 7.60492549401999007e-02 0.00000000000000000e+00 -5.41731127688971359e+00 4.62223186652936605e-32 5.41731127688971359e-03 
9.29999999999999973e-05 5.33561673474340559e+00 7.65869013407815546e-02 0.00000000000000000e+00 -5.33561673474340559e+00 -0.00000000000000000e+00 5.33561673474340550e-03 
9.39999999999999945e-05 5.25347056257153344e+00 7.71163557056473159e-02 0.00000000000000000e+00 -5.25347056257153344e+00 -0.00000000000000000e+00 5.25347056257153330e-03 
9.49999999999999917e-05 5.17088142207394696e+00 7.76375733048795952e-02 0.00000000000000000e+00 -5.17088142207394696e+00 -1.23259516440783095e-32 5.17088142207394741e-03 
9.60000000000000024e-05 5.08785801056693021e+00 7.81505102765116394e-02 0.00000000000000000e+00 -5.08785801056693021e+00 2.46519032881566189e-32 5.08785801056692993e-03 
9.69999999999999996e-05 5.00440906007832975e+00 7.86551236300439133e-02 0.00000000000000000e+00 -5.00440906007832975e+00 -2.46519032881566189e-32 5.00440906007832993e-03 
9.79999999999999968e-05 4.92054333644011255e+00 7.91513712498698452e-02 -8.67361737988403547e-19 -4.92054333644011255e+00 -9.86076131526264757e-32 4.92054333644011393e-03 
9.89999999999999940e-05 4.83626963837846358e+00 7.96392118986107844e-02 8.67361737988403547e-19 -4.83626963837846358e+00 -0.00000000000000000e+00 4.83626963837846275e-03 
9.99999999999999912e-05 4.75159679660148804e+00 8.01186052203597954e-02 0.00000000000000000e+00 -4.75159679660148804e+00 2.17630083715757651e-32 4.75159679660148819e-03 
1.01000000000000002e-04 4.66653367288464871e+00 8.05895117438341080e-02 0.00000000000000000e+00 -4.66653367288464871e+00 3.69778549322349284e-32 4.66653367288464866e-03 
1.01999999999999999e-04 4.58108915915399439e+00 8.10518928854360443e-02 0.00000000000000000e+00 -4.58108915915399439e+00 -2.46519032881566189e-32 4.58108915915399467e-03 
1.02999999999999996e-04 4.49527217656730471e+00 8.15057109522221157e-02 0.00000000000000000e+00 -4.49527217656730471e+00 -2.46519032881566189e-32 4.49527217656730486e-03 
1.03999999999999994e-04 4.40909167459322315e+00 8.19509291447801519e-02 0.00000000000000000e+00 -4.40909167459322315e+00 -0.00000000000000000e+00 4.40909167459322283e-03 
1.04999999999999991e-04 4.32255663008848501e+00 8.23875115600142399e-02 0.00000000000000000e+00 -4.32255663008848501e+00 -0.00000000000000000e+00 4.32255663008848483e-03 
1.06000000000000002e-04 4.23567604637332895e+00 8.28154231938373203e-02 0.00000000000000000e+00 -4.23567604637332895e+00 -0.00000000000000000e+00 4.23567604637332864e-03 
1.06999999999999999e-04 4.14845895230518469e+00 8.32346299437712600e-02 0.00000000000000000e+00 -4.14845895230518469e+00 -1.54074395550978868e-32 4.14845895230518506e-03 
1.07999999999999996e-04 4.06091440135074411e+00 8.36450986114540690e-02 0.00000000000000000e+00 -4.06091440135074411e+00 -6.16297582203915473e-33 4.06091440135074398e-03 
1.08999999999999993e-04 3.97305147065648656e+00 8.40467969050544411e-02 0.00000000000000000e+00 -3.97305147065648656e+00 2.46519032881566189e-32 3.97305147065648689e-03 
1.09999999999999990e-04 3.88487926011777551e+00 8.44396934415931610e-02 0.00000000000000000e+00 -3.88487926011777551e+00 -0.00000000000000000e+00 3.88487926011777578e-03 
1.11000000000000001e-04 3.79640689144661136e+00 8.48237577491713912e-02 -4.33680868994201774e-19 -3.79640689144661136e+00 -0.00000000000000000e+00 3.79640689144661184e-03 
1.11999999999999998e-04 3.70764350723813108e+00 8.51989602691056447e-02 0.00000000000000000e+00 -3.70764350723813108e+00 -6.16297582203915473e-33 3.70764350723813132e-03 
1.12999999999999996e-04 3.61859827003595669e+00 8.55652723579693603e-02 4.33680868994201774e-19 -3.61859827003595669e+00 -0.00000000000000000e+00 3.61859827003595648e-03 
1.13999999999999993e-04 3.52928036139648560e+00 8.59226662895409832e-02 -4.33680868994201774e-19 -3.52928036139648560e+00 -6.16297582203915473e-33 3.52928036139648618e-03 
1.14999999999999990e-04 3.43969898095221138e+00 8.62711152566584261e-02 0.00000000000000000e+00 -3.43969898095221138e+00 -2.46519032881566189e-32 3.43969898095221154e-03 
1.16000000000000001e-04 3.34986334547417908e+00 8.66105933729797439e-02 0.00000000000000000e+00 -3.34986334547417908e+00 -6.16297582203915473e-33 3.34986334547417901e-03 
1.16999999999999998e-04 3.25978268793366022e+00 8.69410756746501479e-02 0.00000000000000000e+00 -3.25978268793366022e+00 2.88889491658085378e-33 3.25978268793366025e-03 
1.17999999999999995e-04 3.16946625656314929e+00 8.72625381218749968e-02 0.00000000000000000e+00 -3.16946625656314929e+00 -6.16297582203915473e-33 3.16946625656314932e-03 
1.18999999999999992e-04 3.07892331391677265e+00 8.75749576003990032e-02 0.00000000000000000e+00 -3.07892331391677265e+00 -1.23259516440783095e-32 3.07892331391677269e-03 
1.19999999999999989e-04 2.98816313593020455e+00 8.78783119228913473e-02 0.00000000000000000e+00 -2.98816313593020455e+00 9.24446373305873209e-33 2.98816313593020444e-03 
1.21000000000000000e-04 2.89719501098018561e+00 8.81725798302368663e-02 0.00000000000000000e+00 -2.89719501098018561e+00 -6.16297582203915473e-32 2.89719501098018549e-03 
1.21999999999999997e-04 2.80602823894373810e+00 8.84577409927330693e-02 0.00000000000000000e+00 -2.80602823894373810e+00 -0.00000000000000000e+00 2.80602823894373797e-03 
1.22999999999999981e-04 2.71467213025717413e+00 8.87337760111931162e-02 0.00000000000000000e+00 -2.71467213025717413e+00 6.16297582203915473e-33 2.71467213025717398e-03 
1.24000000000000005e-04 2.62313600497498367e+00 8.90006664179547324e-02 0.00000000000000000e+00 -2.62313600497498367e+00 -3.00445071324408793e-32 2.62313600497498384e-03 
1.25000000000000003e-04 2.53142919182870685e+00 8.92583946777949361e-02 0.00000000000000000e+00 -2.53142919182870685e+00 2.46519032881566189e-32 2.53142919182870697e-03 
1.26000000000000000e-04 2.43956102728587698e+00 8.95069441887506728e-02 4.33680868994201774e-19 -2.43956102728587698e+00 2.46519032881566189e-32 2.43956102728587650e-03 
1.26999999999999997e-04 2.34754085460913142e+00 8.97462992828454292e-02 0.00000000000000000e+00 -2.34754085460913142e+00 -0.00000000000000000e+00 2.34754085460913168e-03 
1.27999999999999994e-04 2.25537802291558531e+00 8.99764452267216713e-02 0.00000000000000000e+00 -2.25537802291558531e+00 -1.23259516440783095e-32 2.25537802291558538e-03 
1.28999999999999991e-04 2.16308188623655884e+00 9.01973682221792888e-02 0.00000000000000000e+00 -2.16308188623655884e+00 1.23259516440783095e-32 2.16308188623655882e-03 
1.29999999999999989e-04 2.07066180257775168e+00 9.04090554066200036e-02 0.00000000000000000e+00 -2.07066180257775168e+00 1.23259516440783095e-32 2.07066180257775177e-03 
1.30999999999999986e-04 1.97812713297996390e+00 9.06114948533978948e-02 0.00000000000000000e+00 -1.97812713297996390e+00 6.16297582203915473e-33 1.97812713297996394e-03 
1.31999999999999983e-04 1.88548724058044681e+00 9.08046755720759158e-02 0.00000000000000000e+00 -1.88548724058044681e+00 -6.16297582203915473e-33 1.88548724058044677e-03 
1.33000000000000007e-04 1.79275148967498676e+00 9.09885875085886947e-02 2.16840434497100887e-19 -1.79275148967498676e+00 1.23259516440783095e-32 1.79275148967498652e-03 
1.34000000000000005e-04 1.69992924478080876e+00 9.11632215453115069e-02 0.00000000000000000e+00 -1.69992924478080876e+00 6.16297582203915473e-33 1.69992924478080888e-03 
1.35000000000000002e-04 1.60702986970039441e+00 9.13285695010355725e-02 -2.16840434497100887e-19 -1.60702986970039441e+00 -6.16297582203915473e-33 1.60702986970039465e-03 
1.35999999999999999e-04 1.51406272658630825e+00 9.14846241308499147e-02 0.00000000000000000e+00 -1.51406272658630825e+00 -0.00000000000000000e+00 1.51406272658630831e-03 
1.36999999999999996e-04 1.42103717500712157e+00 9.16313791259295851e-02 -2.16840434497100887e-19 -1.42103717500712157e+00 1.23259516440783095e-32 1.42103717500712185e-03 
1.37999999999999993e-04 1.32796257101453041e+00 9.17688291132306710e-02 0.00000000000000000e+00 -1.32796257101453041e+00 -1.23259516440783095e-32 1.32796257101453039e-03 
1.38999999999999991e-04 1.23484826621175592e+00 9.18969696550919896e-02 0.00000000000000000e+00 -1.23484826621175592e+00 1.54074395550978868e-33 1.23484826621175596e-03 
1.39999999999999988e-04 1.14170360682332062e+00 9.20157972487437442e-02 0.00000000000000000e+00 -1.14170360682332062e+00 -0.00000000000000000e+00 1.14170360682332075e-03 
1.40999999999999985e-04 1.04853793276629204e+00 9.21253093257232286e-02 0.00000000000000000e+00 -1.04853793276629204e+00 -0.00000000000000000e+00 1.04853793276629215e-03 
1.41999999999999982e-04 9.55360576723086941e-01 9.22255042511977152e-02 0.00000000000000000e+00 -9.55360576723086941e-01 -0.00000000000000000e+00 9.55360576723086972e-04 
1.43000000000000006e-04 8.62180863215921134e-01 9.23163813231946684e-02 0.00000000000000000e+00 -8.62180863215921134e-01 -0.00000000000000000e+00 8.62180863215921203e-04 
1.44000000000000004e-04 7.69008107683004538e-01 9.23979407717396145e-02 0.00000000000000000e+00 -7.69008107683004538e-01 -0.00000000000000000e+00 7.69008107683004502e-04 
1.45000000000000001e-04 6.75851615556564145e-01 9.24701837579016001e-02 0.00000000000000000e+00 -6.75851615556564145e-01 1.54074395550978868e-33 6.75851615556564153e-04 
1.45999999999999998e-04 5.82720681342790314e-01 9.25331123727465704e-02 -1.08420217248550443e-19 -5.82720681342790314e-01 1.54074395550978868e-33 5.82720681342790460e-04 
1.46999999999999995e-04 4.89624587703794356e-01 9.25867296361989056e-02 0.00000000000000000e+00 -4.89624587703794356e-01 5.39260384428426039e-33 4.89624587703794403e-04 
1.47999999999999992e-04 3.96572604541666651e-01 9.26310394958111821e-02 0.00000000000000000e+00 -3.96572604541666651e-01 1.54074395550978868e-33 3.96572604541666656e-04 
1.48999999999999990e-04 3.03573988084726687e-01 9.26660468254425079e-02 0.00000000000000000e+00 -3.03573988084726687e-01 1.92592994438723585e-33 3.03573988084726684e-04 
1.49999999999999987e-04 2.10637979976052186e-01 9.26917574238455555e-02 0.00000000000000000e+00 -2.10637979976052186e-01 -0.00000000000000000e+00 2.10637979976052193e-04 
1.50999999999999984e-04 1.17773806364377884e-01 9.27081780131625843e-02 0.00000000000000000e+00 -1.17773806364377884e-01 7.70371977754894341e-34 1.17773806364377884e-04 
1.51999999999999981e-04 2.49906769974503340e-02 9.27153162373306750e-02 -3.38813178901720136e-21 -2.49906769974503340e-02 -0.00000000000000000e+00 2.49906769974503375e-05 
1.53000000000000006e-04 -6.77022156820709237e-02 9.27131806603964520e-02 6.77022156820709275e-05 -7.70371977754894341e-34 -6.77022156820709237e-02 7.52316384526264005e-37 
1.54000000000000003e-04 -1.60295697438079310e-01 9.27017807647404490e-02 1.60295697438079317e-04 -0.00000000000000000e+00 -1.60295697438079310e-01 1.50463276905252801e-36 
1.55000000000000000e-04 -2.52780613139766352e-01 9.26811269492115591e-02 2.52780613139766365e-04 -0.00000000000000000e+00 -2.52780613139766352e-01 3.00926553810505602e-36 
1.55999999999999997e-04 -3.45147827657559414e-01 9.26512305271717101e-02 3.45147827657559425e-04 2.69630192214213019e-33 -3.45147827657559414e-01 0.00000000000000000e+00 
1.56999999999999994e-04 -4.37388226756163900e-01 9.26121037244510281e-02 4.37388226756163902e-04 -0.00000000000000000e+00 -4.37388226756163900e-01 0.00000000000000000e+00 
1.57999999999999992e-04 -5.29492717984626049e-01 9.25637596772139887e-02 5.29492717984626077e-04 -0.00000000000000000e+00 -5.29492717984626049e-01 6.01853107621011204e-36 
1.58999999999999989e-04 -6.21452231563327406e-01 9.25062124297365840e-02 6.21452231563327418e-04 -0.00000000000000000e+00 -6.21452231563327406e-01 1.20370621524202241e-35 
1.59999999999999986e-04 -7.13257721267827716e-01 9.24394769320950327e-02 7.13257721267827709e-04 -1.54074395550978868e-33 -7.13257721267827716e-01 1.20370621524202241e-35 
