10001 3
2.44999999999999996e-01 1.05877499999999902e-01 -2.40099999999999625e+00 
2.45999999999999996e-01 1.03471599999999900e-01 -2.41079999999999606e+00 
2.46999999999999997e-01 1.01055899999999907e-01 -2.42059999999999587e+00 
2.47999999999999998e-01 9.86303999999999098e-02 -2.43039999999999567e+00 
2.48999999999999999e-01 9.61950999999999085e-02 -2.44019999999999548e+00 
2.50000000000000000e-01 9.37499999999999167e-02 -2.44999999999999529e+00 
2.51000000000000001e-01 9.12950999999999208e-02 -2.45979999999999510e+00 
2.52000000000000002e-01 8.88303999999999205e-02 -2.46959999999999491e+00 
2.53000000000000003e-01 8.63558999999999299e-02 -2.47939999999999472e+00 
2.54000000000000004e-01 8.38715999999999351e-02 -2.48919999999999453e+00 
2.55000000000000004e-01 8.13774999999999360e-02 -2.49899999999999434e+00 
2.56000000000000005e-01 7.88735999999999465e-02 -2.50879999999999415e+00 
2.57000000000000006e-01 7.63598999999999528e-02 -2.51859999999999395e+00 
2.58000000000000007e-01 7.38363999999999548e-02 -2.52839999999999376e+00 
2.59000000000000008e-01 7.13030999999999665e-02 -2.53819999999999357e+00 
2.60000000000000009e-01 6.87599999999999739e-02 -2.54799999999999338e+00 
2.61000000000000010e-01 6.62070999999999771e-02 -2.55779999999999319e+00 
2.62000000000000011e-01 6.36443999999999899e-02 -2.56759999999999300e+00 
2.63000000000000012e-01 6.10718999999999984e-02 -2.57739999999999281e+00 
2.64000000000000012e-01 5.84896000000000027e-02 -2.58719999999999262e+00 
2.65000000000000013e-01 5.58975000000000097e-02 -2.59699999999999243e+00 
2.66000000000000014e-01 5.32956000000000193e-02 -2.60679999999999223e+00 
2.67000000000000015e-01 5.06839000000000248e-02 -2.61659999999999204e+00 
2.68000000000000016e-01 4.80624000000000329e-02 -2.62639999999999185e+00 
2.69000000000000017e-01 4.54311000000000437e-02 -2.63619999999999166e+00 
2.70000000000000018e-01 4.27900000000000502e-02 -2.64599999999999147e+00 
2.71000000000000019e-01 4.01391000000000595e-02 -2.65579999999999128e+00 
2.72000000000000020e-01 3.74784000000000644e-02 -2.66559999999999109e+00 
2.73000000000000020e-01 3.48079000000000721e-02 -2.67539999999999090e+00 
2.74000000000000021e-01 3.21276000000000825e-02 -2.68519999999999071e+00 
2.75000000000000022e-01 2.94375000000000921e-02 -2.69499999999999051e+00 
2.76000000000000023e-01 2.67376000000001009e-02 -2.70479999999999032e+00 
2.77000000000000024e-01 2.40279000000001089e-02 -2.71459999999999013e+00 
2.78000000000000025e-01 2.13084000000001196e-02 -2.72439999999998994e+00 
2.79000000000000026e-01 1.85791000000001295e-02 -2.73419999999998975e+00 
2.80000000000000027e-01 1.58400000000001387e-02 -2.74399999999998956e+00 
2.81000000000000028e-01 1.30911000000001488e-02 -2.75379999999998937e+00 
2.82000000000000028e-01 1.03324000000001599e-02 -2.76359999999998918e+00 
2.83000000000000029e-01 7.56390000000017101e-03 -2.77339999999998899e+00 
2.84000000000000030e-01 4.78560000000018138e-03 -2.78319999999998879e+00 
2.85000000000000031e-01 1.99750000000019270e-03 -2.79299999999998860e+00 
2.86000000000000032e-01 -8.00399999999795893e-04 -2.80279999999998841e+00 
2.87000000000000033e-01 -3.60809999999978396e-03 -2.81259999999998822e+00 
2.88000000000000034e-01 -6.42559999999977281e-03 -2.82239999999998803e+00 
2.88999999999999979e-01 -9.25289999999976027e-03 -2.83219999999998784e+00 
2.89999999999999980e-01 -1.20899999999997485e-02 -2.84199999999998765e+00 
2.90999999999999981e-01 -1.49368999999997358e-02 -2.85179999999998746e+00 
2.91999999999999982e-01 -1.77935999999997221e-02 -2.86159999999998726e+00 
2.92999999999999983e-01 -2.06600999999997093e-02 -2.87139999999998707e+00 
2.93999999999999984e-01 -2.35363999999996971e-02 -2.88119999999998688e+00 
2.94999999999999984e-01 -2.64224999999996824e-02 -2.89099999999998669e+00 
2.95999999999999985e-01 -2.93183999999996683e-02 -2.90079999999998650e+00 
2.96999999999999986e-01 -3.22240999999996516e-02 -2.91059999999998631e+00 
2.97999999999999987e-01 -3.51395999999996392e-02 -2.92039999999998612e+00 
2.98999999999999988e-01 -3.80648999999996240e-02 -2.93019999999998593e+00 
2.99999999999999989e-01 -4.09999999999996131e-02 -2.93999999999998574e+00 
3.00999999999999990e-01 -4.39448999999995996e-02 -2.94979999999998554e+00 
3.01999999999999991e-01 -4.68995999999995833e-02 -2.95959999999998535e+00 
3.02999999999999992e-01 -4.98640999999995713e-02 -2.96939999999998516e+00 
3.03999999999999992e-01 -5.28383999999995566e-02 -2.97919999999998497e+00 
3.04999999999999993e-01 -5.58224999999995392e-02 -2.98899999999998478e+00 
3.05999999999999994e-01 -5.88163999999995260e-02 -2.99879999999998459e+00 
3.06999999999999995e-01 -6.18200999999995102e-02 -3.00859999999998440e+00 
3.07999999999999996e-01 -6.48335999999994916e-02 -3.01839999999998421e+00 
3.08999999999999997e-01 -6.78568999999994704e-02 -3.02819999999998402e+00 
3.09999999999999998e-01 -7.08899999999994535e-02 -3.03799999999998382e+00 
3.10999999999999999e-01 -7.39328999999994407e-02 -3.04779999999998363e+00 
3.12000000000000000e-01 -7.69855999999994184e-02 -3.05759999999998344e+00 
3.13000000000000000e-01 -8.00480999999994003e-02 -3.06739999999998325e+00 
3.14000000000000001e-01 -8.31203999999993864e-02 -3.07719999999998306e+00 
3.15000000000000002e-01 -8.62024999999993630e-02 -3.08699999999998287e+00 
3.16000000000000003e-01 -8.92943999999993437e-02 -3.09679999999998268e+00 
3.17000000000000004e-01 -9.23960999999993288e-02 -3.10659999999998249e+00 
3.18000000000000005e-01 -9.55075999999993180e-02 -3.11639999999998230e+00 
3.19000000000000006e-01 -9.86288999999992977e-02 -3.12619999999998210e+00 
3.20000000000000007e-01 -1.01759999999999282e-01 -3.13599999999998191e+00 
3.21000000000000008e-01 -1.04900899999999270e-01 -3.14579999999998172e+00 
3.22000000000000008e-01 -1.08051599999999248e-01 -3.15559999999998153e+00 
3.23000000000000009e-01 -1.11212099999999231e-01 -3.16539999999998134e+00 
3.24000000000000010e-01 -1.14382399999999218e-01 -3.17519999999998115e+00 
3.25000000000000011e-01 -1.17562499999999195e-01 -3.18499999999998096e+00 
3.26000000000000012e-01 -1.20752399999999177e-01 -3.19479999999998077e+00 
3.27000000000000013e-01 -1.23952099999999163e-01 -3.20459999999998058e+00 
3.28000000000000014e-01 -1.27161599999999153e-01 -3.21439999999998038e+00 
3.29000000000000015e-01 -1.30380899999999134e-01 -3.22419999999998019e+00 
3.30000000000000016e-01 -1.33609999999999118e-01 -3.23399999999998000e+00 
3.31000000000000016e-01 -1.36848899999999107e-01 -3.24379999999997981e+00 
3.32000000000000017e-01 -1.40097599999999101e-01 -3.25359999999997962e+00 
3.33000000000000018e-01 -1.43356099999999070e-01 -3.26339999999997943e+00 
3.34000000000000019e-01 -1.46624399999999044e-01 -3.27319999999997924e+00 
3.35000000000000020e-01 -1.49902499999999023e-01 -3.28299999999997905e+00 
3.36000000000000021e-01 -1.53190399999999005e-01 -3.29279999999997885e+00 
3.37000000000000022e-01 -1.56488099999998992e-01 -3.30259999999997866e+00 
3.38000000000000023e-01 -1.59795599999998983e-01 -3.31239999999997847e+00 
3.39000000000000024e-01 -1.63112899999998950e-01 -3.32219999999997828e+00 
3.40000000000000024e-01 -1.66439999999998922e-01 -3.33199999999997809e+00 
3.41000000000000025e-01 -1.69776899999998898e-01 -3.34179999999997790e+00 
3.42000000000000026e-01 -1.73123599999998878e-01 -3.35159999999997771e+00 
3.43000000000000027e-01 -1.76480099999998863e-01 -3.36139999999997752e+00 
3.44000000000000028e-01 -1.79846399999998852e-01 -3.37119999999997733e+00 
3.45000000000000029e-01 -1.83222499999998817e-01 -3.38099999999997713e+00 
3.46000000000000030e-01 -1.86608399999998786e-01 -3.39079999999997694e+00 
3.47000000000000031e-01 -1.90004099999998760e-01 -3.40059999999997675e+00 
3.48000000000000032e-01 -1.93409599999998738e-01 -3.41039999999997656e+00 
3.49000000000000032e-01 -1.96824899999998720e-01 -3.42019999999997637e+00 
3.50000000000000033e-01 -2.00249999999998707e-01 -3.42999999999997618e+00 
3.51000000000000034e-01 -2.03684899999998670e-01 -3.43979999999997599e+00 
3.51999999999999980e-01 -2.07129599999998637e-01 -3.44959999999997580e+00 
3.52999999999999980e-01 -2.10584099999998609e-01 -3.45939999999997561e+00 
3.53999999999999981e-01 -2.14048399999998584e-01 -3.46919999999997541e+00 
3.54999999999999982e-01 -2.17522499999998564e-01 -3.47899999999997522e+00 
3.55999999999999983e-01 -2.21006399999998548e-01 -3.48879999999997503e+00 
3.56999999999999984e-01 -2.24500099999998537e-01 -3.49859999999997484e+00 
3.57999999999999985e-01 -2.28003599999998502e-01 -3.50839999999997465e+00 
3.58999999999999986e-01 -2.31516899999998471e-01 -3.51819999999997446e+00 
3.59999999999999987e-01 -2.35039999999998445e-01 -3.52799999999997427e+00 
3.60999999999999988e-01 -2.38572899999998422e-01 -3.53779999999997408e+00 
3.61999999999999988e-01 -2.42115599999998404e-01 -3.54759999999997389e+00 
3.62999999999999989e-01 -2.45668099999998391e-01 -3.55739999999997369e+00 
3.63999999999999990e-01 -2.49230399999998353e-01 -3.56719999999997350e+00 
3.64999999999999991e-01 -2.52802499999998320e-01 -3.57699999999997331e+00 
