1501 3
0.0680001 0.377342333359951 -0.666400980000001 
0.0690001 0.376671032379951 -0.676200980000001 
0.0700001 0.375989931399951 -0.686000980000001 
0.0710001 0.375299030419951 -0.695800980000001 
0.0720001 0.374598329439951 -0.705600980000001 
0.073 0.3738879 -0.715400000000001 
0.074 0.3731676 -0.725200000000001 
0.075 0.3724375 -0.735000000000001 
0.076 0.3716976 -0.744800000000001 
0.077 0.3709479 -0.754600000000001 
0.078 0.3701884 -0.764400000000001 
0.079 0.3694191 -0.774200000000001 
0.08 0.36864 -0.784000000000001 
0.0810001 0.367851020619951 -0.793800980000001 
0.0820001 0.367052319639951 -0.803600980000001 
0.0830001 0.366243818659951 -0.813400980000001 
0.0840001 0.365425517679951 -0.823200980000001 
0.0850001 0.364597416699951 -0.833000980000001 
0.0860001 0.363759515719951 -0.842800980000001 
0.0870001 0.362911814739951 -0.852600980000001 
0.088 0.3620544 -0.862400000000001 
0.089 0.3611871 -0.872200000000001 
0.09 0.36031 -0.882000000000001 
0.091 0.3594231 -0.891800000000001 
0.092 0.3585264 -0.901600000000001 
0.093 0.3576199 -0.911400000000001 
0.094 0.3567036 -0.921200000000001 
0.095 0.3557775 -0.931000000000001 
0.0960001 0.354841505919951 -0.940800980000001 
0.0970001 0.353895804939951 -0.950600980000001 
0.0980001 0.352940303959951 -0.960400980000001 
0.0990001 0.351975002979951 -0.970200980000001 
0.1000001 0.350999901999951 -0.980000980000001 
0.1010001 0.350015001019951 -0.989800980000001 
0.1020001 0.349020300039951 -0.999600980000001 
0.1030001 0.348015799059951 -1.00940098 
0.1040001 0.347001498079951 -1.01920098 
0.105 0.3459775 -1.029 
0.106 0.3449436 -1.0388 
0.107 0.3438999 -1.0486 
0.108 0.3428464 -1.0584 
0.109 0.3417831 -1.0682 
0.11 0.34071 -1.078 
0.111 0.3396271 -1.0878 
0.112 0.3385344 -1.0976 
0.113 0.3374319 -1.1074 
0.114 0.3363196 -1.1172 
0.115 0.3351975 -1.127 
0.116 0.3340656 -1.1368 
0.1170001 0.332923785339951 -1.14660098 
0.1180001 0.331772284359951 -1.15640098 
0.1190001 0.330610983379951 -1.16620098 
0.12 0.32944 -1.176 
0.121 0.3282591 -1.1858 
0.122 0.3270684 -1.1956 
0.123 0.3258679 -1.2054 
0.124 0.3246576 -1.2152 
0.125 0.3234375 -1.225 
0.126 0.3222076 -1.2348 
0.127 0.3209679 -1.2446 
0.128 0.3197184 -1.2544 
0.129 0.3184591 -1.2642 
0.13 0.31719 -1.274 
0.131 0.3159111 -1.2838 
0.1320001 0.314622270639951 -1.29360098 
0.1330001 0.313323769659951 -1.30340098 
0.1340001 0.312015468679951 -1.31320098 
0.1350001 0.310697367699951 -1.32300098 
0.1360001 0.309369466719951 -1.33280098 
0.1370001 0.308031765739951 -1.34260098 
0.1380001 0.306684264759951 -1.35240098 
0.1390001 0.305326963779951 -1.36220098 
0.1400001 0.303959862799951 -1.37200098 
0.1410001 0.302582961819951 -1.38180098 
0.1420001 0.301196260839951 -1.39160098 
0.1430001 0.299799759859951 -1.40140098 
0.1440001 0.298393458879951 -1.41120098 
0.145 0.2969775 -1.421 
0.146 0.2955516 -1.4308 
0.147 0.2941159 -1.4406 
0.148 0.2926704 -1.4504 
0.149 0.2912151 -1.4602 
0.15 0.28975 -1.47 
0.151 0.2882751 -1.4798 
0.152 0.2867904 -1.4896 
0.153 0.2852959 -1.4994 
0.154 0.2837916 -1.5092 
0.155 0.2822775 -1.519 
0.156 0.2807536 -1.5288 
0.157 0.2792199 -1.5386 
0.158 0.2776764 -1.5484 
0.159 0.2761231 -1.5582 
0.16 0.27456 -1.568 
0.161 0.2729871 -1.5778 
0.1620001 0.271404241239951 -1.58760098 
0.1630001 0.269811740259951 -1.59740098 
0.1640001 0.268209439279951 -1.60720098 
0.1650001 0.266597338299951 -1.61700098 
0.1660001 0.264975437319951 -1.62680098 
0.1670001 0.263343736339951 -1.63660098 
0.1680001 0.261702235359951 -1.64640098 
0.1690001 0.260050934379951 -1.65620098 
0.1700001 0.258389833399951 -1.66600098 
0.1710001 0.256718932419951 -1.67580098 
0.1720001 0.255038231439951 -1.68560098 
0.1730001 0.253347730459951 -1.69540098 
0.1740001 0.251647429479951 -1.70520098 
0.1750001 0.249937328499951 -1.71500098 
0.176 0.2482176 -1.7248 
0.177 0.2464879 -1.7346 
0.178 0.2447484 -1.7444 
0.179 0.2429991 -1.7542 
0.18 0.24124 -1.764 
0.181 0.2394711 -1.7738 
0.182 0.2376924 -1.7836 
0.183 0.2359039 -1.7934 
0.184 0.2341056 -1.8032 
0.185 0.2322975 -1.813 
0.186 0.2304796 -1.8228 
0.187 0.2286519 -1.8326 
0.188 0.2268144 -1.8424 
0.189 0.2249671 -1.8522 
0.19 0.22311 -1.862 
0.1910001 0.221242912819951 -1.87180098 
0.1920001 0.219366211839951 -1.88160098 
0.1930001 0.217479710859951 -1.89140098 
0.1940001 0.215583409879951 -1.90120098 
0.1950001 0.213677308899951 -1.91100098 
0.1960001 0.211761407919951 -1.92080098 
0.1970001 0.209835706939951 -1.93060098 
0.1980001 0.207900205959951 -1.94040098 
0.1990001 0.205954904979951 -1.95020098 
0.2000001 0.203999803999951 -1.96000098 
0.2010001 0.202034903019951 -1.96980098 
0.2020001 0.200060202039951 -1.97960098 
0.2030001 0.198075701059951 -1.98940098 
0.2040001 0.196081400079951 -1.99920098 
0.2050001 0.194077299099951 -2.00900098 
0.2060001 0.192063398119951 -2.01880098 
0.2070001 0.190039697139951 -2.02860098 
0.2080001 0.188006196159951 -2.03840098 
0.209 0.1859631 -2.0482 
0.21 0.18391 -2.058 
0.211 0.1818471 -2.0678 
0.212 0.1797744 -2.0776 
0.213 0.1776919 -2.0874 
0.214 0.1755996 -2.0972 
0.215 0.1734975 -2.107 
0.216 0.1713856 -2.1168 
0.217 0.1692639 -2.1266 
0.218 0.1671324 -2.1364 
0.219 0.1649911 -2.1462 
0.22 0.16284 -2.156 
0.221 0.1606791 -2.1658 
0.222 0.1585084 -2.1756 
0.223 0.1563279 -2.1854 
0.224 0.1541376 -2.1952 
0.225 0.1519375 -2.205 
0.226 0.1497276 -2.2148 
0.227 0.1475079 -2.2246 
0.228 0.1452784 -2.2344 
0.229 0.1430391 -2.2442 
0.23 0.14079 -2.254 
0.231 0.1385311 -2.2638 
0.232 0.1362624 -2.2736 
0.233 0.1339839 -2.2834 
0.2340001 0.131695370679951 -2.29320098 
0.2350001 0.129397269699951 -2.30300098 
0.2360001 0.127089368719951 -2.31280098 
0.2370001 0.124771667739951 -2.32260098 
0.2380001 0.122444166759951 -2.33240098 
0.2390001 0.120106865779951 -2.34220098 
0.24 0.11776 -2.352 
0.241 0.1154031 -2.3618 
0.242 0.1130364 -2.3716 
0.243 0.1106599 -2.3814 
0.244 0.1082736 -2.3912 
0.245 0.1058775 -2.401 
0.246 0.1034716 -2.4108 
0.247 0.1010559 -2.4206 
0.248 0.0986303999999998 -2.4304 
0.249 0.0961950999999998 -2.4402 
0.25 0.0937499999999997 -2.45 
0.251 0.0912950999999997 -2.4598 
0.252 0.0888303999999997 -2.46959999999999 
0.253 0.0863558999999997 -2.47939999999999 
0.254 0.0838715999999996 -2.48919999999999 
0.255 0.0813774999999996 -2.49899999999999 
0.256 0.0788735999999995 -2.50879999999999 
0.257 0.0763598999999995 -2.51859999999999 
0.258 0.0738363999999995 -2.52839999999999 
0.259 0.0713030999999994 -2.53819999999999 
0.26 0.0687599999999994 -2.54799999999999 
0.261 0.0662070999999993 -2.55779999999999 
0.262 0.0636443999999993 -2.56759999999999 
0.2630001 0.0610716422599502 -2.57740097999999 
0.2640001 0.0584893412799501 -2.58720097999999 
0.2650001 0.0558972402999502 -2.59700097999999 
0.2660001 0.0532953393199503 -2.60680097999999 
0.2670001 0.0506836383399504 -2.61660097999999 
0.2680001 0.0480621373599504 -2.62640097999999 
0.2690001 0.0454308363799505 -2.63620097999999 
0.2700001 0.0427897353999506 -2.64600097999999 
0.2710001 0.0401388344199507 -2.65580097999999 
0.2720001 0.0374781334399507 -2.66560097999999 
0.2730001 0.0348076324599508 -2.67540097999999 
0.2740001 0.0321273314799508 -2.68520097999999 
0.2750001 0.0294372304999509 -2.69500097999999 
0.2760001 0.026737329519951 -2.70480097999999 
0.2770001 0.024027628539951 -2.71460097999999 
0.2780001 0.0213081275599511 -2.72440097999999 
0.2790001 0.0185788265799511 -2.73420097999999 
0.2800001 0.0158397255999512 -2.74400097999999 
0.2810001 0.0130908246199512 -2.75380097999999 
0.2820001 0.0103321236399512 -2.76360097999999 
0.2830001 0.00756362265995129 -2.77340097999999 
0.2840001 0.00478532167995132 -2.78320097999999 
0.2850001 0.00199722069995136 -2.79300097999999 
0.2860001 -0.000800680280048608 -2.80280097999999 
0.2870001 -0.00360838126004858 -2.81260097999999 
0.2880001 -0.00642588224004855 -2.82240097999999 
0.289 -0.00925289999999951 -2.83219999999999 
0.29 -0.0120899999999995 -2.84199999999999 
0.291 -0.0149368999999995 -2.85179999999999 
0.292 -0.0177935999999994 -2.86159999999999 
0.293 -0.0206600999999994 -2.87139999999999 
0.294 -0.0235363999999994 -2.88119999999999 
0.295 -0.0264224999999994 -2.89099999999999 
0.296 -0.0293183999999993 -2.90079999999999 
0.297 -0.0322240999999993 -2.91059999999999 
0.298 -0.0351395999999993 -2.92039999999999 
0.299 -0.0380648999999993 -2.93019999999999 
0.3 -0.0409999999999993 -2.93999999999999 
0.301 -0.0439448999999993 -2.94979999999999 
0.302 -0.0468995999999993 -2.95959999999999 
0.303 -0.0498640999999993 -2.96939999999999 
0.304 -0.0528383999999993 -2.97919999999998 
0.305 -0.0558224999999993 -2.98899999999998 
0.306 -0.0588163999999993 -2.99879999999998 
0.307 -0.0618200999999993 -3.00859999999998 
0.308 -0.0648335999999993 -3.01839999999998 
0.309 -0.0678568999999994 -3.02819999999998 
0.31 -0.0708899999999994 -3.03799999999998 
0.311 -0.0739328999999994 -3.04779999999998 
0.312 -0.0769855999999994 -3.05759999999998 
0.313 -0.0800480999999995 -3.06739999999998 
0.314 -0.0831203999999995 -3.07719999999998 
0.315 -0.0862024999999995 -3.08699999999998 
0.316 -0.0892943999999996 -3.09679999999998 
0.317 -0.0923960999999996 -3.10659999999998 
0.318 -0.0955075999999996 -3.11639999999998 
0.319 -0.0986288999999997 -3.12619999999998 
0.32 -0.10176 -3.13599999999998 
0.321 -0.1049009 -3.14579999999998 
0.322 -0.1080516 -3.15559999999998 
0.3230001 -0.111212416540049 -3.16540097999998 
0.3240001 -0.114382717520049 -3.17520097999998 
0.3250001 -0.117562818500049 -3.18500097999998 
0.3260001 -0.120752719480049 -3.19480097999998 
0.3270001 -0.123952420460049 -3.20460097999998 
0.3280001 -0.127161921440049 -3.21440097999998 
0.3290001 -0.130381222420048 -3.22420097999998 
0.3300001 -0.133610323400048 -3.23400097999998 
0.3310001 -0.136849224380048 -3.24380097999998 
0.3320001 -0.140097925360048 -3.25360097999998 
0.3330001 -0.143356426340048 -3.26340097999998 
0.3340001 -0.146624727320048 -3.27320097999998 
0.3350001 -0.149902828300048 -3.28300097999998 
0.3360001 -0.153190729280048 -3.29280097999998 
0.3370001 -0.156488430260048 -3.30260097999998 
0.3380001 -0.159795931240048 -3.31240097999998 
0.3390001 -0.163113232220048 -3.32220097999998 
0.3400001 -0.166440333200048 -3.33200097999998 
0.3410001 -0.169777234180048 -3.34180097999998 
0.3420001 -0.173123935160047 -3.35160097999998 
0.3430001 -0.176480436140047 -3.36140097999998 
0.3440001 -0.179846737120047 -3.37120097999998 
0.3450001 -0.183222838100047 -3.38100097999998 
0.3460001 -0.186608739080047 -3.39080097999998 
0.3470001 -0.190004440060047 -3.40060097999998 
0.3480001 -0.193409941040047 -3.41040097999998 
0.3490001 -0.196825242020047 -3.42020097999998 
0.3500001 -0.200250343000047 -3.43000097999998 
0.3510001 -0.203685243980047 -3.43980097999998 
0.352 -0.207129599999998 -3.44959999999998 
0.353 -0.210584099999998 -3.45939999999998 
0.354 -0.214048399999998 -3.46919999999998 
0.355 -0.217522499999998 -3.47899999999998 
0.356 -0.221006399999998 -3.48879999999998 
0.357 -0.224500099999998 -3.49859999999997 
0.358 -0.228003599999998 -3.50839999999997 
0.359 -0.231516899999998 -3.51819999999997 
0.36 -0.235039999999998 -3.52799999999997 
0.361 -0.238572899999998 -3.53779999999997 
0.362 -0.242115599999998 -3.54759999999997 
0.363 -0.245668099999998 -3.55739999999997 
0.364 -0.249230399999998 -3.56719999999997 
0.365 -0.252802499999998 -3.57699999999997 
0.366 -0.256384399999998 -3.58679999999997 
0.367 -0.259976099999998 -3.59659999999997 
0.368 -0.263577599999998 -3.60639999999997 
0.369 -0.267188899999998 -3.61619999999997 
0.37 -0.270809999999998 -3.62599999999997 
0.371 -0.274440899999998 -3.63579999999997 
0.372 -0.278081599999998 -3.64559999999997 
0.373 -0.281732099999998 -3.65539999999997 
0.374 -0.285392399999998 -3.66519999999997 
0.375 -0.289062499999998 -3.67499999999997 
0.376 -0.292742399999998 -3.68479999999997 
0.377 -0.296432099999998 -3.69459999999997 
0.378 -0.300131599999998 -3.70439999999997 
0.379 -0.303840899999998 -3.71419999999997 
0.38 -0.307559999999998 -3.72399999999997 
0.381 -0.311288899999998 -3.73379999999997 
0.3820001 -0.315027974360047 -3.74360097999997 
0.3830001 -0.318776475340047 -3.75340097999997 
0.3840001 -0.322534776320047 -3.76320097999997 
0.3850001 -0.326302877300047 -3.77300097999997 
0.3860001 -0.330080778280047 -3.78280097999997 
0.3870001 -0.333868479260047 -3.79260097999997 
0.3880001 -0.337665980240047 -3.80240097999997 
0.3890001 -0.341473281220046 -3.81220097999997 
0.3900001 -0.345290382200046 -3.82200097999997 
0.3910001 -0.349117283180046 -3.83180097999997 
0.3920001 -0.352953984160046 -3.84160097999997 
0.3930001 -0.356800485140046 -3.85140097999997 
0.3940001 -0.360656786120046 -3.86120097999997 
0.3950001 -0.364522887100046 -3.87100097999997 
0.3960001 -0.368398788080046 -3.88080097999997 
0.3970001 -0.372284489060046 -3.89060097999997 
0.3980001 -0.376179990040045 -3.90040097999997 
0.3990001 -0.380085291020045 -3.91020097999997 
0.4000001 -0.384000392000045 -3.92000097999997 
0.4010001 -0.387925292980045 -3.92980097999997 
0.4020001 -0.391859993960045 -3.93960097999997 
0.4030001 -0.395804494940045 -3.94940097999997 
0.4040001 -0.399758795920045 -3.95920097999997 
0.4050001 -0.403722896900045 -3.96900097999997 
0.4060001 -0.407696797880045 -3.97880097999997 
0.4070001 -0.411680498860045 -3.98860097999997 
0.4080001 -0.415673999840045 -3.99840097999996 
0.4090001 -0.419677300820045 -4.00820097999997 
0.4100001 -0.423690401800045 -4.01800097999997 
0.4110001 -0.427713302780045 -4.02780097999997 
0.4120001 -0.431746003760045 -4.03760097999997 
0.4130001 -0.435788504740045 -4.04740097999997 
0.4140001 -0.439840805720045 -4.05720097999997 
0.4150001 -0.443902906700045 -4.06700097999997 
0.4160001 -0.447974807680045 -4.07680097999997 
0.417 -0.452056099999996 -4.08659999999997 
0.418 -0.456147599999996 -4.09639999999997 
0.419 -0.460248899999996 -4.10619999999997 
0.42 -0.461079136399996 2.44572719999998 
0.421 -0.458638309199996 2.43592719999998 
0.422 -0.456207281999996 2.42612719999998 
0.423 -0.453786054799996 2.41632719999998 
0.424 -0.451374627599996 2.40652719999998 
0.425 -0.448973000399996 2.39672719999998 
0.426 -0.446581173199996 2.38692719999998 
0.427 -0.444199145999996 2.37712719999998 
0.428 -0.441826918799996 2.36732719999998 
0.429 -0.439464491599996 2.35752719999998 
0.43 -0.437111864399995 2.34772719999998 
0.431 -0.434769037199995 2.33792719999998 
0.432 -0.432436009999995 2.32812719999998 
0.433 -0.430112782799995 2.31832719999998 
0.434 -0.427799355599995 2.30852719999998 
0.435 -0.425495728399995 2.29872719999998 
0.436 -0.423201901199995 2.28892719999998 
0.437 -0.420917873999995 2.27912719999998 
0.438 -0.418643646799995 2.26932719999998 
0.439 -0.416379219599995 2.25952719999998 
0.44 -0.414124592399995 2.24972719999998 
0.441 -0.411879765199995 2.23992719999998 
0.442 -0.409644737999995 2.23012719999998 
0.443 -0.407419510799995 2.22032719999999 
0.444 -0.405204083599995 2.21052719999999 
0.445 -0.402998456399995 2.20072719999999 
0.446 -0.400802629199995 2.19092719999999 
0.447 -0.398616601999995 2.18112719999999 
0.448 -0.396440374799995 2.17132719999999 
0.449 -0.394273947599995 2.16152719999999 
0.45 -0.392117320399995 2.15172719999999 
0.451 -0.389970493199995 2.14192719999999 
0.452 -0.387833465999995 2.13212719999999 
0.453 -0.385706238799995 2.12232719999999 
0.454 -0.383588811599995 2.11252719999999 
0.455 -0.381481184399996 2.10272719999999 
0.456 -0.379383357199996 2.09292719999999 
0.457 -0.377295329999996 2.08312719999999 
0.458 -0.375217102799996 2.07332719999999 
0.459 -0.373148675599996 2.06352719999999 
0.46 -0.371090048399996 2.05372719999999 
0.461 -0.369041221199996 2.04392719999999 
0.462 -0.367002193999996 2.03412719999999 
0.463 -0.364972966799996 2.02432719999999 
0.464 -0.362953539599996 2.01452719999999 
0.465 -0.360943912399996 2.00472719999999 
0.466 -0.358944085199996 1.99492719999999 
0.4670001 -0.356953859487325 1.98512621999999 
0.4680001 -0.354973633267325 1.97532621999999 
0.4690001 -0.353003207047325 1.96552621999999 
0.4700001 -0.351042580827325 1.95572621999999 
0.4710001 -0.349091754607325 1.94592621999999 
0.4720001 -0.347150728387325 1.93612621999999 
0.4730001 -0.345219502167325 1.92632621999999 
0.4740001 -0.343298075947325 1.91652621999999 
0.4750001 -0.341386449727325 1.90672621999999 
0.4760001 -0.339484623507325 1.89692621999999 
0.4770001 -0.337592597287325 1.88712621999999 
0.4780001 -0.335710371067325 1.87732621999999 
0.4790001 -0.333837944847325 1.86752621999999 
0.48 -0.331975504399996 1.85772719999999 
0.481 -0.330122677199996 1.84792719999999 
0.482 -0.328279649999996 1.83812719999999 
0.483 -0.326446422799996 1.82832719999999 
0.484 -0.324622995599996 1.81852719999999 
0.485 -0.322809368399996 1.80872719999999 
0.486 -0.321005541199996 1.79892719999999 
0.487 -0.319211513999996 1.78912719999999 
0.488 -0.317427286799996 1.77932719999999 
0.489 -0.315652859599996 1.76952719999999 
0.49 -0.313888232399996 1.75972719999999 
0.491 -0.312133405199996 1.74992719999999 
0.492 -0.310388377999996 1.74012719999999 
0.493 -0.308653150799996 1.73032719999999 
0.494 -0.306927723599996 1.72052719999999 
0.495 -0.305212096399996 1.71072719999999 
0.496 -0.303506269199996 1.70092719999999 
0.497 -0.301810241999996 1.69112719999999 
0.498 -0.300124014799996 1.68132719999999 
0.499 -0.298447587599996 1.67152719999999 
0.5 -0.296780960399996 1.66172719999999 
0.501 -0.295124133199996 1.65192719999999 
0.502 -0.293477105999996 1.64212719999999 
0.503 -0.291839878799996 1.63232719999999 
0.504 -0.290212451599996 1.62252719999999 
0.505 -0.288594824399996 1.61272719999999 
0.506 -0.286986997199996 1.60292719999999 
0.507 -0.285388969999996 1.59312719999999 
0.508 -0.283800742799996 1.58332719999999 
0.509 -0.282222315599996 1.57352719999999 
0.51 -0.280653688399995 1.56372719999999 
0.511 -0.279094861199995 1.55392719999999 
0.512 -0.277545833999995 1.54412719999999 
0.513 -0.276006606799995 1.53432719999999 
0.514 -0.274477179599995 1.52452719999999 
0.515 -0.272957552399995 1.51472719999999 
0.516 -0.271447725199995 1.50492719999999 
0.517 -0.269947697999995 1.49512719999999 
0.518 -0.268457470799995 1.48532719999999 
0.519 -0.266977043599995 1.47552719999999 
0.52 -0.265506416399995 1.46572719999999 
0.521 -0.264045589199995 1.45592719999999 
0.522 -0.262594561999995 1.44612719999999 
0.523 -0.261153334799995 1.43632719999999 
0.524 -0.259721907599995 1.42652719999999 
0.525 -0.258300280399995 1.41672719999999 
0.5260001 -0.256888312507324 1.40692621999999 
0.5270001 -0.255486286287324 1.39712621999999 
0.5280001 -0.254094060067324 1.38732621999999 
0.5290001 -0.252711633847324 1.37752621999999 
0.5300001 -0.251339007627324 1.36772621999999 
0.5310001 -0.249976181407324 1.35792621999999 
0.5320001 -0.248623155187324 1.34812621999999 
0.5330001 -0.247279928967324 1.33832621999999 
0.5340001 -0.245946502747324 1.32852621999999 
0.5350001 -0.244622876527324 1.31872621999999 
0.5360001 -0.243309050307324 1.30892621999999 
0.5370001 -0.242005024087324 1.29912621999999 
0.5380001 -0.240710797867324 1.28932621999999 
0.5390001 -0.239426371647324 1.27952621999999 
0.5400001 -0.238151745427324 1.26972621999999 
0.5410001 -0.236886919207324 1.25992621999999 
0.5420001 -0.235631892987324 1.25012621999999 
0.5430001 -0.234386666767324 1.24032621999999 
0.5440001 -0.233151240547324 1.23052621999999 
0.5450001 -0.231925614327324 1.22072621999999 
0.5460001 -0.230709788107324 1.21092621999999 
0.5470001 -0.229503761887324 1.20112621999999 
0.5480001 -0.228307535667324 1.19132621999999 
0.5490001 -0.227121109447324 1.18152621999999 
0.5500001 -0.225944483227324 1.17172621999999 
0.5510001 -0.224777657007324 1.16192621999999 
0.5520001 -0.223620630787324 1.15212621999999 
0.5530001 -0.222473404567324 1.14232621999999 
0.5540001 -0.221335978347324 1.13252621999999 
0.5550001 -0.220208352127324 1.12272621999999 
0.5560001 -0.219090525907324 1.11292621999999 
0.5570001 -0.217982499687324 1.10312621999999 
0.5580001 -0.216884273467324 1.09332621999999 
0.5590001 -0.215795847247324 1.08352621999999 
0.5600001 -0.214717221027324 1.07372621999999 
0.5610001 -0.213648394807324 1.06392621999999 
0.5620001 -0.212589368587324 1.05412621999999 
0.5630001 -0.211540142367324 1.04432621999999 
0.5640001 -0.210500716147324 1.03452621999999 
0.5650001 -0.209471089927324 1.02472621999999 
0.5660001 -0.208451263707324 1.01492621999999 
0.5670001 -0.207441237487324 1.00512621999999 
0.5680001 -0.206441011267324 0.995326219999987 
0.5690001 -0.205450585047324 0.985526219999987 
0.5700001 -0.204469958827324 0.975726219999987 
0.5710001 -0.203499132607324 0.965926219999987 
0.5720001 -0.202538106387324 0.956126219999987 
0.5730001 -0.201586880167323 0.946326219999987 
0.5740001 -0.200645453947323 0.936526219999987 
0.5750001 -0.199713827727323 0.926726219999987 
0.5760001 -0.198792001507323 0.916926219999987 
0.577 -0.197880065999994 0.907127199999988 
0.578 -0.196977838799994 0.897327199999988 
0.579 -0.196085411599995 0.887527199999988 
0.58 -0.195202784399995 0.877727199999987 
0.581 -0.194329957199995 0.867927199999987 
0.582 -0.193466929999995 0.858127199999987 
0.583 -0.192613702799995 0.848327199999987 
0.584 -0.191770275599995 0.838527199999987 
0.585 -0.190936648399995 0.828727199999987 
0.586 -0.190112821199995 0.818927199999987 
0.587 -0.189298793999995 0.809127199999987 
0.588 -0.188494566799995 0.799327199999987 
0.589 -0.187700139599995 0.789527199999987 
0.59 -0.186915512399995 0.779727199999987 
0.591 -0.186140685199995 0.769927199999987 
0.592 -0.185375657999995 0.760127199999987 
0.593 -0.184620430799995 0.750327199999987 
0.594 -0.183875003599995 0.740527199999987 
0.595 -0.183139376399995 0.730727199999987 
0.596 -0.182413549199995 0.720927199999987 
0.597 -0.181697521999995 0.711127199999987 
0.598 -0.180991294799995 0.701327199999987 
0.599 -0.180294867599995 0.691527199999987 
0.6 -0.179608240399995 0.681727199999987 
0.601 -0.178931413199995 0.671927199999987 
0.602 -0.178264385999995 0.662127199999987 
0.603 -0.177607158799995 0.652327199999987 
0.604 -0.176959731599995 0.642527199999987 
0.605 -0.176322104399995 0.632727199999987 
0.606 -0.175694277199995 0.622927199999987 
0.607 -0.175076249999995 0.613127199999987 
0.608 -0.174468022799995 0.603327199999987 
0.609 -0.173869595599995 0.593527199999987 
0.61 -0.173280968399995 0.583727199999987 
0.611 -0.172702141199995 0.573927199999987 
0.612 -0.172133113999995 0.564127199999987 
0.613 -0.171573886799995 0.554327199999986 
0.614 -0.171024459599995 0.544527199999986 
0.615 -0.170484832399995 0.534727199999986 
0.616 -0.169955005199995 0.524927199999986 
0.617 -0.169434977999995 0.515127199999986 
0.618 -0.168924750799995 0.505327199999986 
0.619 -0.168424323599995 0.495527199999986 
0.62 -0.167933696399995 0.485727199999986 
0.621 -0.167452869199995 0.475927199999986 
0.622 -0.166981841999995 0.466127199999986 
0.623 -0.166520614799995 0.456327199999986 
0.624 -0.166069187599995 0.446527199999986 
0.625 -0.165627560399995 0.436727199999986 
0.626 -0.165195733199995 0.426927199999986 
0.627 -0.164773705999995 0.417127199999986 
0.628 -0.164361478799995 0.407327199999986 
0.629 -0.163959051599995 0.397527199999986 
0.63 -0.163566424399995 0.387727199999986 
0.631 -0.163183597199995 0.377927199999986 
0.632 -0.162810569999995 0.368127199999986 
0.633 -0.162447342799995 0.358327199999986 
0.634 -0.162093915599995 0.348527199999986 
0.635 -0.161750288399995 0.338727199999986 
0.636 -0.161416461199995 0.328927199999986 
0.637 -0.161092433999995 0.319127199999986 
0.638 -0.160778206799995 0.309327199999986 
0.639 -0.160473779599995 0.299527199999986 
0.64 -0.160179152399995 0.289727199999986 
0.641 -0.159894325199995 0.279927199999986 
0.642 -0.159619297999995 0.270127199999986 
0.643 -0.159354070799995 0.260327199999986 
