1501 6
0.1370001 0.308031765739951 -1.34260098 0.2 0 0 
0.1380001 0.306684264759951 -1.35240098 0.2 0 0 
0.1390001 0.305326963779951 -1.36220098 0.2 0 0 
0.1400001 0.303959862799951 -1.37200098 0.2 0 0 
0.1410001 0.302582961819951 -1.38180098 0.2 0 0 
0.1420001 0.301196260839951 -1.39160098 0.2 0 0 
0.1430001 0.299799759859951 -1.40140098 0.2 0 0 
0.1440001 0.298393458879951 -1.41120098 0.2 0 0 
0.145 0.2969775 -1.421 0.2 0 0 
0.146 0.2955516 -1.4308 0.2 0 0 
0.147 0.2941159 -1.4406 0.2 0 0 
0.148 0.2926704 -1.4504 0.2 0 0 
0.149 0.2912151 -1.4602 0.2 0 0 
0.15 0.28975 -1.47 0.2 0 0 
0.151 0.2882751 -1.4798 0.2 0 0 
0.152 0.2867904 -1.4896 0.2 0 0 
0.153 0.2852959 -1.4994 0.2 0 0 
0.154 0.2837916 -1.5092 0.2 0 0 
0.155 0.2822775 -1.519 0.2 0 0 
0.156 0.2807536 -1.5288 0.2 0 0 
0.157 0.2792199 -1.5386 0.2 0 0 
0.158 0.2776764 -1.5484 0.2 0 0 
0.159 0.2761231 -1.5582 0.2 0 0 
0.16 0.27456 -1.568 0.2 0 0 
0.161 0.2729871 -1.5778 0.2 0 0 
0.1620001 0.271404241239951 -1.58760098 0.2 0 0 
0.1630001 0.269811740259951 -1.59740098 0.2 0 0 
0.1640001 0.268209439279951 -1.60720098 0.2 0 0 
0.1650001 0.266597338299951 -1.61700098 0.2 0 0 
0.1660001 0.264975437319951 -1.62680098 0.2 0 0 
0.1670001 0.263343736339951 -1.63660098 0.2 0 0 
0.1680001 0.261702235359951 -1.64640098 0.2 0 0 
0.1690001 0.260050934379951 -1.65620098 0.2 0 0 
0.1700001 0.258389833399951 -1.66600098 0.2 0 0 
0.1710001 0.256718932419951 -1.67580098 0.2 0 0 
0.1720001 0.255038231439951 -1.68560098 0.2 0 0 
0.1730001 0.253347730459951 -1.69540098 0.2 0 0 
0.1740001 0.251647429479951 -1.70520098 0.2 0 0 
0.1750001 0.249937328499951 -1.71500098 0.2 0 0 
0.176 0.2482176 -1.7248 0.2 0 0 
0.177 0.2464879 -1.7346 0.2 0 0 
0.178 0.2447484 -1.7444 0.2 0 0 
0.179 0.2429991 -1.7542 0.2 0 0 
0.18 0.24124 -1.764 0.2 0 0 
0.181 0.2394711 -1.7738 0.2 0 0 
0.182 0.2376924 -1.7836 0.2 0 0 
0.183 0.2359039 -1.7934 0.2 0 0 
0.184 0.2341056 -1.8032 0.2 0 0 
0.185 0.2322975 -1.813 0.2 0 0 
0.186 0.2304796 -1.8228 0.2 0 0 
0.187 0.2286519 -1.8326 0.2 0 0 
0.188 0.2268144 -1.8424 0.2 0 0 
0.189 0.2249671 -1.8522 0.2 0 0 
0.19 0.22311 -1.862 0.2 0 0 
0.1910001 0.221242912819951 -1.87180098 0.2 0 0 
0.1920001 0.219366211839951 -1.88160098 0.2 0 0 
0.1930001 0.217479710859951 -1.89140098 0.2 0 0 
0.1940001 0.215583409879951 -1.90120098 0.2 0 0 
0.1950001 0.213677308899951 -1.91100098 0.2 0 0 
0.1960001 0.211761407919951 -1.92080098 0.2 0 0 
0.1970001 0.209835706939951 -1.93060098 0.2 0 0 
0.1980001 0.207900205959951 -1.94040098 0.2 0 0 
0.1990001 0.205954904979951 -1.95020098 0.2 0 0 
0.2000001 0.203999803999951 -1.96000098 0.2 0 0 
0.2010001 0.202034903019951 -1.96980098 0.2 0 0 
0.2020001 0.200060202039951 -1.97960098 0.2 0 0 
0.2030001 0.198075701059951 -1.98940098 0.2 0 0 
0.2040001 0.196081400079951 -1.99920098 0.2 0 0 
0.2050001 0.194077299099951 -2.00900098 0.2 0 0 
0.2060001 0.192063398119951 -2.01880098 0.2 0 0 
0.2070001 0.190039697139951 -2.02860098 0.2 0 0 
0.2080001 0.188006196159951 -2.03840098 0.2 0 0 
0.209 0.1859631 -2.0482 0.2 0 0 
0.21 0.18391 -2.058 0.2 0 0 
0.211 0.1818471 -2.0678 0.2 0 0 
0.212 0.1797744 -2.0776 0.2 0 0 
0.213 0.1776919 -2.0874 0.2 0 0 
0.214 0.1755996 -2.0972 0.2 0 0 
0.215 0.1734975 -2.107 0.2 0 0 
0.216 0.1713856 -2.1168 0.2 0 0 
0.217 0.1692639 -2.1266 0.2 0 0 
0.218 0.1671324 -2.1364 0.2 0 0 
0.219 0.1649911 -2.1462 0.2 0 0 
0.22 0.16284 -2.156 0.2 0 0 
0.221 0.1606791 -2.1658 0.2 0 0 
0.222 0.1585084 -2.1756 0.2 0 0 
0.223 0.1563279 -2.1854 0.2 0 0 
0.224 0.1541376 -2.1952 0.2 0 0 
0.225 0.1519375 -2.205 0.2 0 0 
0.226 0.1497276 -2.2148 0.2 0 0 
0.227 0.1475079 -2.2246 0.2 0 0 
0.228 0.1452784 -2.2344 0.2 0 0 
0.229 0.1430391 -2.2442 0.2 0 0 
0.23 0.14079 -2.254 0.2 0 0 
0.231 0.1385311 -2.2638 0.2 0 0 
0.232 0.1362624 -2.2736 0.2 0 0 
0.233 0.1339839 -2.2834 0.2 0 0 
0.2340001 0.131695370679951 -2.29320098 0.2 0 0 
0.2350001 0.129397269699951 -2.30300098 0.2 0 0 
0.2360001 0.127089368719951 -2.31280098 0.2 0 0 
0.2370001 0.124771667739951 -2.32260098 0.2 0 0 
0.2380001 0.122444166759951 -2.33240098 0.2 0 0 
0.2390001 0.120106865779951 -2.34220098 0.2 0 0 
0.24 0.11776 -2.352 0.2 0 0 
0.241 0.1154031 -2.3618 0.2 0 0 
0.242 0.1130364 -2.3716 0.2 0 0 
0.243 0.1106599 -2.3814 0.2 0 0 
0.244 0.1082736 -2.3912 0.2 0 0 
0.245 0.1058775 -2.401 0.2 0 0 
0.246 0.1034716 -2.4108 0.2 0 0 
0.247 0.1010559 -2.4206 0.2 0 0 
0.248 0.0986303999999998 -2.4304 0.2 0 0 
0.249 0.0961950999999998 -2.4402 0.2 0 0 
0.25 0.0937499999999997 -2.45 0.2 0 0 
0.251 0.0912950999999997 -2.4598 0.2 0 0 
0.252 0.0888303999999997 -2.46959999999999 0.2 0 0 
0.253 0.0863558999999997 -2.47939999999999 0.2 0 0 
0.254 0.0838715999999996 -2.48919999999999 0.2 0 0 
0.255 0.0813774999999996 -2.49899999999999 0.2 0 0 
0.256 0.0788735999999995 -2.50879999999999 0.2 0 0 
0.257 0.0763598999999995 -2.51859999999999 0.2 0 0 
0.258 0.0738363999999995 -2.52839999999999 0.2 0 0 
0.259 0.0713030999999994 -2.53819999999999 0.2 0 0 
0.26 0.0687599999999994 -2.54799999999999 0.2 0 0 
0.261 0.0662070999999993 -2.55779999999999 0.2 0 0 
0.262 0.0636443999999993 -2.56759999999999 0.2 0 0 
0.2630001 0.0610716422599502 -2.57740097999999 0.2 0 0 
0.2640001 0.0584893412799501 -2.58720097999999 0.2 0 0 
0.2650001 0.0558972402999502 -2.59700097999999 0.2 0 0 
0.2660001 0.0532953393199503 -2.60680097999999 0.2 0 0 
0.2670001 0.0506836383399504 -2.61660097999999 0.2 0 0 
0.2680001 0.0480621373599504 -2.62640097999999 0.2 0 0 
0.2690001 0.0454308363799505 -2.63620097999999 0.2 0 0 
0.2700001 0.0427897353999506 -2.64600097999999 0.2 0 0 
0.2710001 0.0401388344199507 -2.65580097999999 0.2 0 0 
0.2720001 0.0374781334399507 -2.66560097999999 0.2 0 0 
0.2730001 0.0348076324599508 -2.67540097999999 0.2 0 0 
0.2740001 0.0321273314799508 -2.68520097999999 0.2 0 0 
0.2750001 0.0294372304999509 -2.69500097999999 0.2 0 0 
0.2760001 0.026737329519951 -2.70480097999999 0.2 0 0 
0.2770001 0.024027628539951 -2.71460097999999 0.2 0 0 
0.2780001 0.0213081275599511 -2.72440097999999 0.2 0 0 
0.2790001 0.0185788265799511 -2.73420097999999 0.2 0 0 
0.2800001 0.0158397255999512 -2.74400097999999 0.2 0 0 
0.2810001 0.0130908246199512 -2.75380097999999 0.2 0 0 
0.2820001 0.0103321236399512 -2.76360097999999 0.2 0 0 
0.2830001 0.00756362265995129 -2.77340097999999 0.2 0 0 
0.2840001 0.00478532167995133 -2.78320097999999 0.2 0 0 
0.2850001 0.00199722069995136 -2.79300097999999 0.2 0 0 
0.2860001 -0.000800680280048604 -2.80280097999999 0.2 0 0 
0.2870001 -0.00360838126004857 -2.81260097999999 0.2 0 0 
0.2880001 -0.00642588224004854 -2.82240097999999 0.2 0 0 
0.289 -0.00925289999999951 -2.83219999999999 0.2 0 0 
0.29 -0.0120899999999995 -2.84199999999999 0.2 0 0 
0.291 -0.0149368999999994 -2.85179999999999 0.2 0 0 
0.292 -0.0177935999999994 -2.86159999999999 0.2 0 0 
0.293 -0.0206600999999994 -2.87139999999999 0.2 0 0 
0.294 -0.0235363999999994 -2.88119999999999 0.2 0 0 
0.295 -0.0264224999999994 -2.89099999999999 0.2 0 0 
0.296 -0.0293183999999993 -2.90079999999999 0.2 0 0 
0.297 -0.0322240999999993 -2.91059999999999 0.2 0 0 
0.298 -0.0351395999999993 -2.92039999999999 0.2 0 0 
0.299 -0.0380648999999993 -2.93019999999999 0.2 0 0 
0.3 -0.0409999999999993 -2.93999999999999 0.2 0 0 
0.301 -0.0439448999999993 -2.94979999999999 0.2 0 0 
0.302 -0.0468995999999993 -2.95959999999999 0.2 0 0 
0.303 -0.0498640999999993 -2.96939999999999 0.2 0 0 
0.304 -0.0528383999999993 -2.97919999999998 0.2 0 0 
0.305 -0.0558224999999993 -2.98899999999998 0.2 0 0 
0.306 -0.0588163999999993 -2.99879999999998 0.2 0 0 
0.307 -0.0618200999999993 -3.00859999999998 0.2 0 0 
0.308 -0.0648335999999993 -3.01839999999998 0.2 0 0 
0.309 -0.0678568999999994 -3.02819999999998 0.2 0 0 
0.31 -0.0708899999999994 -3.03799999999998 0.2 0 0 
0.311 -0.0739328999999994 -3.04779999999998 0.2 0 0 
0.312 -0.0769855999999994 -3.05759999999998 0.2 0 0 
0.313 -0.0800480999999995 -3.06739999999998 0.2 0 0 
0.314 -0.0831203999999995 -3.07719999999998 0.2 0 0 
0.315 -0.0862024999999995 -3.08699999999998 0.2 0 0 
0.316 -0.0892943999999996 -3.09679999999998 0.2 0 0 
0.317 -0.0923960999999996 -3.10659999999998 0.2 0 0 
0.318 -0.0955075999999996 -3.11639999999998 0.2 0 0 
0.319 -0.0986288999999997 -3.12619999999998 0.2 0 0 
0.32 -0.10176 -3.13599999999998 0.2 0 0 
0.321 -0.1049009 -3.14579999999998 0.2 0 0 
0.322 -0.1080516 -3.15559999999998 0.2 0 0 
0.3230001 -0.111212416540049 -3.16540097999998 0.2 0 0 
0.3240001 -0.114382717520049 -3.17520097999998 0.2 0 0 
0.3250001 -0.117562818500049 -3.18500097999998 0.2 0 0 
0.3260001 -0.120752719480049 -3.19480097999998 0.2 0 0 
0.3270001 -0.123952420460049 -3.20460097999998 0.2 0 0 
0.3280001 -0.127161921440049 -3.21440097999998 0.2 0 0 
0.3290001 -0.130381222420048 -3.22420097999998 0.2 0 0 
0.3300001 -0.133610323400048 -3.23400097999998 0.2 0 0 
0.3310001 -0.136849224380048 -3.24380097999998 0.2 0 0 
0.3320001 -0.140097925360048 -3.25360097999998 0.2 0 0 
0.3330001 -0.143356426340048 -3.26340097999998 0.2 0 0 
0.3340001 -0.146624727320048 -3.27320097999998 0.2 0 0 
0.3350001 -0.149902828300048 -3.28300097999998 0.2 0 0 
0.3360001 -0.153190729280048 -3.29280097999998 0.2 0 0 
0.3370001 -0.156488430260048 -3.30260097999998 0.2 0 0 
0.3380001 -0.159795931240048 -3.31240097999998 0.2 0 0 
0.3390001 -0.163113232220048 -3.32220097999998 0.2 0 0 
0.3400001 -0.166440333200048 -3.33200097999998 0.2 0 0 
0.3410001 -0.169777234180048 -3.34180097999998 0.2 0 0 
0.3420001 -0.173123935160047 -3.35160097999998 0.2 0 0 
0.3430001 -0.176480436140047 -3.36140097999998 0.2 0 0 
0.3440001 -0.179846737120047 -3.37120097999998 0.2 0 0 
0.3450001 -0.183222838100047 -3.38100097999998 0.2 0 0 
0.3460001 -0.186608739080047 -3.39080097999998 0.2 0 0 
0.3470001 -0.190004440060047 -3.40060097999998 0.2 0 0 
0.3480001 -0.193409941040047 -3.41040097999998 0.2 0 0 
0.3490001 -0.196825242020047 -3.42020097999998 0.2 0 0 
0.3500001 -0.200250343000047 -3.43000097999998 0.2 0 0 
0.3510001 -0.203685243980047 -3.43980097999998 0.2 0 0 
0.352 -0.207129599999998 -3.44959999999998 0.2 0 0 
0.353 -0.210584099999998 -3.45939999999998 0.2 0 0 
0.354 -0.214048399999998 -3.46919999999998 0.2 0 0 
0.355 -0.217522499999998 -3.47899999999998 0.2 0 0 
0.356 -0.221006399999998 -3.48879999999998 0.2 0 0 
0.357 -0.224500099999998 -3.49859999999997 0.2 0 0 
0.358 -0.228003599999998 -3.50839999999997 0.2 0 0 
0.359 -0.231516899999998 -3.51819999999997 0.2 0 0 
0.36 -0.235039999999998 -3.52799999999997 0.2 0 0 
0.361 -0.238572899999998 -3.53779999999997 0.2 0 0 
0.362 -0.242115599999998 -3.54759999999997 0.2 0 0 
0.363 -0.245668099999998 -3.55739999999997 0.2 0 0 
0.364 -0.249230399999998 -3.56719999999997 0.2 0 0 
0.365 -0.252802499999998 -3.57699999999997 0.2 0 0 
0.366 -0.256384399999998 -3.58679999999997 0.2 0 0 
0.367 -0.259976099999998 -3.59659999999997 0.2 0 0 
0.368 -0.263577599999998 -3.60639999999997 0.2 0 0 
0.369 -0.267188899999998 -3.61619999999997 0.2 0 0 
0.37 -0.270809999999998 -3.62599999999997 0.2 0 0 
0.371 -0.274440899999998 -3.63579999999997 0.2 0 0 
0.372 -0.278081599999998 -3.64559999999997 0.2 0 0 
0.373 -0.281732099999998 -3.65539999999997 0.2 0 0 
0.374 -0.285392399999998 -3.66519999999997 0.2 0 0 
0.375 -0.289062499999998 -3.67499999999997 0.2 0 0 
0.376 -0.292742399999998 -3.68479999999997 0.2 0 0 
0.377 -0.296432099999998 -3.69459999999997 0.2 0 0 
0.378 -0.300131599999998 -3.70439999999997 0.2 0 0 
0.379 -0.303840899999998 -3.71419999999997 0.2 0 0 
0.38 -0.307559999999998 -3.72399999999997 0.2 0 0 
0.381 -0.311288899999998 -3.73379999999997 0.2 0 0 
0.3820001 -0.315027974360047 -3.74360097999997 0.2 0 0 
0.3830001 -0.318776475340047 -3.75340097999997 0.2 0 0 
0.3840001 -0.322534776320047 -3.76320097999997 0.2 0 0 
0.3850001 -0.326302877300047 -3.77300097999997 0.2 0 0 
0.3860001 -0.330080778280047 -3.78280097999997 0.2 0 0 
0.3870001 -0.333868479260047 -3.79260097999997 0.2 0 0 
0.3880001 -0.337665980240047 -3.80240097999997 0.2 0 0 
0.3890001 -0.341473281220046 -3.81220097999997 0.2 0 0 
0.3900001 -0.345290382200046 -3.82200097999997 0.2 0 0 
0.3910001 -0.349117283180046 -3.83180097999997 0.2 0 0 
0.3920001 -0.352953984160046 -3.84160097999997 0.2 0 0 
0.3930001 -0.356800485140046 -3.85140097999997 0.2 0 0 
0.3940001 -0.360656786120046 -3.86120097999997 0.2 0 0 
0.3950001 -0.364522887100046 -3.87100097999997 0.2 0 0 
0.3960001 -0.368398788080046 -3.88080097999997 0.2 0 0 
0.3970001 -0.372284489060046 -3.89060097999997 0.2 0 0 
0.3980001 -0.376179990040045 -3.90040097999997 0.2 0 0 
0.3990001 -0.380085291020045 -3.91020097999997 0.2 0 0 
0.4000001 -0.384000392000045 -3.92000097999997 0.2 0 0 
0.4010001 -0.387925292980045 -3.92980097999997 0.2 0 0 
0.4020001 -0.391859993960045 -3.93960097999997 0.2 0 0 
0.4030001 -0.395804494940045 -3.94940097999997 0.2 0 0 
0.4040001 -0.399758795920045 -3.95920097999997 0.2 0 0 
0.4050001 -0.403722896900045 -3.96900097999997 0.2 0 0 
0.4060001 -0.407696797880045 -3.97880097999997 0.2 0 0 
0.4070001 -0.411680498860045 -3.98860097999997 0.2 0 0 
0.4080001 -0.415673999840045 -3.99840097999996 0.2 0 0 
0.4090001 -0.419677300820045 -4.00820097999997 0.2 0 0 
0.4100001 -0.423690401800045 -4.01800097999997 0.2 0 0 
0.4110001 -0.427713302780045 -4.02780097999997 0.2 0 0 
0.4120001 -0.431746003760045 -4.03760097999997 0.2 0 0 
0.4130001 -0.435788504740045 -4.04740097999997 0.2 0 0 
0.4140001 -0.439840805720045 -4.05720097999997 0.2 0 0 
0.4150001 -0.443902906700045 -4.06700097999997 0.2 0 0 
0.4160001 -0.447974807680045 -4.07680097999997 0.2 0 0 
0.417 -0.452056099999996 -4.08659999999997 0.2 0 0 
0.418 -0.456147599999996 -4.09639999999997 0.2 0 0 
0.419 -0.460248899999996 -4.10619999999997 0.2 0 0 
0.42 -0.461079136399996 2.44572719999998 0.198568113734112 -2.86377253177623 6.56172719999995 
0.421 -0.458638309199996 2.43592719999998 0.195704341202336 -2.86377253177623 0 
0.422 -0.456207281999996 2.42612719999998 0.192840568670559 -2.86377253177623 0 
0.423 -0.453786054799996 2.41632719999998 0.189976796138783 -2.86377253177623 0 
0.424 -0.451374627599996 2.40652719999998 0.187113023607007 -2.86377253177623 0 
0.425 -0.448973000399996 2.39672719999998 0.184249251075231 -2.86377253177623 0 
0.426 -0.446581173199996 2.38692719999998 0.181385478543454 -2.86377253177623 0 
0.427 -0.444199145999996 2.37712719999998 0.178521706011678 -2.86377253177623 0 
0.428 -0.441826918799996 2.36732719999998 0.175657933479902 -2.86377253177623 0 
0.429 -0.439464491599996 2.35752719999998 0.172794160948126 -2.86377253177623 0 
0.43 -0.437111864399995 2.34772719999998 0.169930388416349 -2.86377253177623 0 
0.431 -0.434769037199995 2.33792719999998 0.167066615884573 -2.86377253177623 0 
0.432 -0.432436009999995 2.32812719999998 0.164202843352797 -2.86377253177623 0 
0.433 -0.430112782799995 2.31832719999998 0.161339070821021 -2.86377253177623 0 
0.434 -0.427799355599995 2.30852719999998 0.158475298289244 -2.86377253177623 0 
0.435 -0.425495728399995 2.29872719999998 0.155611525757468 -2.86377253177623 0 
0.436 -0.423201901199995 2.28892719999998 0.152747753225692 -2.86377253177623 0 
0.437 -0.420917873999995 2.27912719999998 0.149883980693915 -2.86377253177623 0 
0.438 -0.418643646799995 2.26932719999998 0.147020208162139 -2.86377253177623 0 
0.439 -0.416379219599995 2.25952719999998 0.144156435630363 -2.86377253177623 0 
0.44 -0.414124592399995 2.24972719999998 0.141292663098587 -2.86377253177623 0 
0.441 -0.411879765199995 2.23992719999998 0.13842889056681 -2.86377253177623 0 
0.442 -0.409644737999995 2.23012719999998 0.135565118035034 -2.86377253177623 0 
0.443 -0.407419510799995 2.22032719999999 0.132701345503258 -2.86377253177623 0 
0.444 -0.405204083599995 2.21052719999999 0.129837572971481 -2.86377253177623 0 
0.445 -0.402998456399995 2.20072719999999 0.126973800439705 -2.86377253177623 0 
0.446 -0.400802629199995 2.19092719999999 0.124110027907929 -2.86377253177623 0 
0.447 -0.398616601999995 2.18112719999999 0.121246255376153 -2.86377253177623 0 
0.448 -0.396440374799995 2.17132719999999 0.118382482844376 -2.86377253177623 0 
0.449 -0.394273947599995 2.16152719999999 0.1155187103126 -2.86377253177623 0 
0.45 -0.392117320399995 2.15172719999999 0.112654937780824 -2.86377253177623 0 
0.451 -0.389970493199995 2.14192719999999 0.109791165249048 -2.86377253177623 0 
0.452 -0.387833465999995 2.13212719999999 0.106927392717272 -2.86377253177623 0 
0.453 -0.385706238799995 2.12232719999999 0.104063620185496 -2.86377253177623 0 
0.454 -0.383588811599996 2.11252719999999 0.101199847653719 -2.86377253177623 0 
0.455 -0.381481184399996 2.10272719999999 0.0983360751219433 -2.86377253177623 0 
0.456 -0.379383357199996 2.09292719999999 0.0954723025901671 -2.86377253177623 0 
0.457 -0.377295329999996 2.08312719999999 0.092608530058391 -2.86377253177623 0 
0.458 -0.375217102799996 2.07332719999999 0.0897447575266148 -2.86377253177623 0 
0.459 -0.373148675599996 2.06352719999999 0.0868809849948386 -2.86377253177623 0 
0.46 -0.371090048399996 2.05372719999999 0.0840172124630624 -2.86377253177623 0 
