1.54999999999999 0.199455738774803 0 0 0 
1.55499999999999 0.199455736344024 0 0 0 
1.55999999999999 0.199455733663104 0 0 0 
1.56499999999999 0.199455730706306 0 0 0 
1.56999999999999 0.199455727445244 0 0 0 
1.57499999999999 0.199455723848613 0 0 0 
1.57999999999999 0.199455719881887 0 0 0 
1.58499999999999 0.199455715508666 0 0 0 
1.58999999999999 0.199455710687526 0 0 0 
1.59499999999999 0.199455705369811 0 0 0 
1.59999999999999 0.199455699504585 0 0 0 
1.60499999999999 0.199455693036378 0 0 0 
1.60999999999999 0.199455685902625 0 0 0 
1.61499999999999 0.199455678034975 0 0 0 
1.61999999999999 0.19945566935795 0 0 0 
1.62499999999999 0.19945565978234 0 0 0 
1.62999999999999 0.199455649224245 0 0 0 
1.63499999999999 0.199455637578307 0 0 0 
1.63999999999999 0.199455624735148 0 0 0 
1.64499999999999 0.199455610569825 0 0 0 
1.64999999999999 0.199455594942033 0 0 0 
1.65499999999999 0.199455577710033 0 0 0 
1.65999999999999 0.199455558703405 0 0 0 
1.66499999999999 0.199455537742388 0 0 0 
1.66999999999999 0.199455514619025 0 0 0 
1.67499999999999 0.199455489115792 0 0 0 
1.67999999999999 0.19945546098995 0 0 0 
1.68499999999999 0.199455429969842 0 0 0 
1.68999999999999 0.199455395759135 0 0 0 
1.69499999999999 0.199455358028524 0 0 0 
1.69999999999999 0.199455316416712 0 0 0 
1.70499999999999 0.199455270523805 0 0 0 
1.70999999999999 0.199455219904728 0 0 0 
1.71499999999999 0.199455164077351 0 0 0 
1.71999999999999 0.19945510250753 0 0 0 
1.72499999999999 0.199455034603034 0 0 0 
1.72999999999999 0.199454959713433 0 0 0 
1.73499999999998 0.199454877119098 0 0 0 
1.73999999999998 0.199454786028289 0 0 0 
1.74499999999998 0.199454685566212 0 0 0 
1.74999999999998 0.199454574769428 0 0 0 
1.75499999999998 0.199454452569028 0 0 0 
1.75999999999998 0.199454317796888 0 0 0 
1.76499999999998 0.199454169160647 0 0 0 
1.76999999999998 0.199454005233232 0 0 0 
1.77499999999998 0.199453824442353 0 0 0 
1.77999999999998 0.199453625052607 0 0 0 
1.78499999999998 0.199453405151275 0 0 0 
1.78999999999998 0.199453162627843 0 0 0 
1.79499999999998 0.19945289515065 0 0 0 
1.79999999999998 0.199452600156809 0 0 0 
1.80499999999998 0.199452274817056 0 0 0 
1.80999999999998 0.199451916008602 0 0 0 
1.81499999999998 0.199451520289704 0 0 0 
1.81999999999998 0.199451083862616 0 0 0 
1.82499999999998 0.199450602540756 0 0 0 
1.82999999999998 0.19945007170537 0 0 0 
1.83499999999998 0.19944948626407 0 0 0 
1.83999999999998 0.199448840594332 0 0 0 
1.84499999999998 0.199448128506271 0 0 0 
1.84999999999998 0.199447343168895 0 0 0 
1.85499999999998 0.199446477047621 0 0 0 
1.85999999999998 0.199445521834078 0 0 0 
1.86499999999998 0.199444468364671 0 0 0 
1.86999999999998 0.199443306534387 0 0 0 
1.87499999999998 0.19944202519853 0 0 0 
1.87999999999998 0.199440612062357 0 0 0 
1.88499999999998 0.199439053575908 0 0 0 
1.88999999999998 0.199437334793388 0 0 0 
1.89499999999998 0.199435439230497 0 0 0 
1.89999999999998 0.199433348710718 0 0 0 
1.90499999999998 0.199431043187727 0 0 0 
1.90999999999998 0.19942850055691 0 0 0 
1.91499999999998 0.199425696441019 0 0 0 
1.91999999999998 0.199422603959781 0 0 0 
1.92499999999998 0.199419193465535 0 0 0 
1.92999999999998 0.19941543227652 0 0 0 
1.93499999999998 0.199411284350515 0 0 0 
1.93999999999998 0.199406709944033 0 0 0 
1.94499999999998 0.199401665235131 0 0 0 
1.94999999999998 0.199396101904096 0 0 0 
1.95499999999998 0.199389966674732 0 0 0 
1.95999999999998 0.199383200806013 0 0 0 
1.96499999999998 0.199375739534741 0 0 0 
1.96999999999998 0.199367511459256 0 0 0 
1.97499999999998 0.199358437856977 0 0 0 
1.97999999999998 0.199348431953769 0 0 0 
1.98499999999998 0.19933739808904 0 0 0 
1.98999999999998 0.19932523081236 0 0 0 
1.99499999999998 0.19931181389262 0 0 0 
1.99999999999998 0.199297019218807 0 0 0 
2.00499999999998 0.19928070559876 0 0 0 
2.00999999999998 0.199262717430786 0 0 0 
2.01499999999998 0.199242883249571 0 0 0 
2.01999999999998 0.199221014122059 0 0 0 
2.02499999999998 0.199196901883551 0 0 0 
2.02999999999998 0.199170317221184 0 0 0 
2.03499999999998 0.199141007537893 0 0 0 
2.03999999999998 0.199108694623937 0 0 0 
2.04499999999998 0.199073072108703 0 0 0 
2.04999999999998 0.199033802655756 0 0 0 
2.05499999999998 0.198990514900593 0 0 0 
2.05999999999998 0.198942800088922 0 0 0 
2.06499999999998 0.19889020840791 0 0 0 
2.06999999999998 0.198832244968927 0 0 0 
2.07499999999998 0.198768365428058 0 0 0 
2.07999999999998 0.198697971203144 0 0 0 
2.08499999999998 0.198620404268552 0 0 0 
2.08999999999998 0.198534941486743 0 0 0 
2.09499999999998 0.198440788454199 0 0 0 
2.09999999999998 0.198337072811409 0 0 0 
2.10499999999998 0.198222837043533 0 0 0 
2.10999999999998 0.198097030639341 0 0 0 
2.11499999999998 0.197958501670149 0 0 0 
2.11999999999998 0.197805987733103 0 0 0 
2.12499999999998 0.197638106224824 0 0 0 
2.12999999999998 0.197453343950701 0 0 0 
2.13499999999998 0.197250046042467 0 0 0 
2.13999999999998 0.197026404202114 0 0 0 
2.14499999999998 0.196780444269545 0 0 0 
2.14999999999998 0.196510013154913 0 0 0 
2.15499999999998 0.196212765167676 0 0 0 
2.15999999999998 0.195886147818567 0 0 0 
2.16499999999998 0.195527387173405 0 0 0 
2.16999999999998 0.195133472884299 0 0 0 
2.17499999999998 0.194701143037762 0 0 0 
2.17999999999998 0.194226869009189 0 0 0 
2.18499999999998 0.193706840536903 0 0 0 
2.18999999999998 0.193136951281375 0 0 0 
2.19499999999998 0.192512785165475 0 0 0 
2.19999999999998 0.191829603843167 0 0 0 
2.20499999999998 0.191082335674857 0 0 0 
2.20999999999998 0.190265566631728 0 0 0 
2.21499999999997 0.189372881713938 0 0 0 
2.21999999999997 0.188398408758663 0 0 0 
2.22499999999997 0.187336124020131 0 0 0 
2.22999999999997 0.186178973045204 0 0 0 
2.23499999999997 0.184919895032839 0 0 0 
2.23999999999997 0.183551331880596 0 0 0 
2.24499999999997 0.182003511751034 0 0 0 
2.24999999999997 0.180360216494685 0 0 0 
2.25499999999997 0.178621446051639 0 0 0 
2.25999999999997 0.176637425608594 0 0 0 
2.26499999999997 0.174559855448993 0 0 0 
2.26999999999997 0.172388735512157 0 0 0 
2.27499999999997 0.172126828308911 0 0 0 
2.27999999999997 0.173774132977471 0 0 0 
2.28499999999997 0.175176187646031 0 0 0 
2.28999999999997 0.176332992314591 0 0 0 
2.29499999999997 0.177244546983151 0 0 0 
2.29999999999997 0.177910851651711 0 0 0 
2.30499999999997 0.178331906320272 0 0 0 
2.30999999999997 0.178507710988832 0 0 0 
2.31499999999997 0.178438265657392 0 0 0 
2.31999999999997 0.178123570325952 0 0 0 
2.32499999999997 0.177563624994512 0 0 0 
2.32999999999997 0.176758429663072 0 0 0 
2.33499999999997 0.176466122278064 0 0 0 
2.33999999999997 0.176686702536232 0 0 0 
2.34499999999997 0.1766620327944 0 0 0 
2.34999999999997 0.176392113052568 0 0 0 
2.35499999999997 0.175876943310736 0 0 0 
2.35999999999997 0.175116523568904 0 0 0 
2.36499999999997 0.174424074613856 0 0 0 
2.36999999999997 0.173799596320306 0 0 0 
2.37499999999997 0.172989003628558 0 0 0 
2.37999999999997 0.172851671012385 0 0 0 
2.38499999999997 0.173328462549888 0 0 0 
2.38999999999997 0.173560004087391 0 0 0 
2.39499999999997 0.173546295624894 0 0 0 
2.39999999999997 0.173545627796636 0 0 0 
2.40499999999997 0.173558000499301 0 0 0 
2.40999999999997 0.173418282135142 0 0 0 
2.41499999999997 0.173190645749754 0 0 0 
2.41999999999997 0.173119123723894 0 0 0 
2.42499999999997 0.17321107502149 0 0 0 
2.42999999999997 0.17320391401993 0 0 0 
2.43499999999997 0.173099265315056 0 0 0 
2.43999999999997 0.173060736104113 0 0 0 
2.44499999999997 0.173088607957805 0 0 0 
2.44999999999997 0.173083279279753 0 0 0 
2.45499999999997 0.173044782559334 0 0 0 
2.45999999999997 0.173022869876079 0 0 0 
2.46499999999997 0.173033826218014 0 0 0 
2.46999999999997 0.173028348046194 0 0 0 
2.47499999999997 0.173031087134681 0 0 0 
2.47999999999997 0.173029717586202 0 0 0 
2.48499999999997 0.173030402365798 0 0 0 
2.48999999999997 0.173030059970547 0 0 0 
2.49499999999997 0.173030231167559 0 0 0 
2.49999999999997 0.173030145567426 0 0 0 
2.50499999999997 0.173030188367751 0 0 0 
2.50999999999997 0.173030166969689 0 0 0 
2.51499999999997 0.173030177667483 0 0 0 
2.51999999999997 0.17303017232094 0 0 0 
2.52499999999997 0.173030174985339 0 0 0 
2.52999999999997 0.17303017366059 0 0 0 
2.53499999999997 0.173030174323809 0 0 0 
2.53999999999997 0.173030173994391 0 0 0 
2.54499999999997 0.173030174160879 0 0 0 
2.54999999999997 0.173030174077433 0 0 0 
2.55499999999997 0.1730301741206 0 0 0 
2.55999999999997 0.173030174095972 0 0 0 
2.56499999999997 0.173030174110325 0 0 0 
2.56999999999997 0.173030174099909 0 0 0 
2.57499999999997 0.173030174110474 0 0 0 
2.57999999999997 0.173030174104068 0 0 0 
2.58499999999997 0.173030174106771 0 0 0 
2.58999999999997 0.173030174107009 0 0 0 
2.59499999999997 0.173030174101765 0 0 0 
2.59999999999997 0.17303017410753 0 0 0 
2.60499999999997 0.173030174106065 0 0 0 
2.60999999999997 0.173030174098157 0 0 0 
2.61499999999997 0.173030174096557 0 0 0 
2.61999999999997 0.173030174103588 0 0 0 
2.62499999999997 0.17303017410683 0 0 0 
2.62999999999997 0.173030174101078 0 0 0 
2.63499999999997 0.173030174096782 0 0 0 
2.63999999999997 0.173030174101185 0 0 0 
2.64499999999997 0.173030174106174 0 0 0 
2.64999999999997 0.173030174103171 0 0 0 
2.65499999999997 0.173030174097839 0 0 0 
2.65999999999997 0.173030174099455 0 0 0 
2.66499999999997 0.173030174104799 0 0 0 
2.66999999999997 0.173030174104483 0 0 0 
2.67499999999997 0.173030174099417 0 0 0 
2.67999999999997 0.173030174098582 0 0 0 
2.68499999999996 0.173030174103129 0 0 0 
2.68999999999996 0.173030174104926 0 0 0 
2.69499999999996 0.173030174101077 0 0 0 
2.69999999999996 0.173030174098538 0 0 0 
2.70499999999996 0.173030174101568 0 0 0 
2.70999999999996 0.173030174104618 0 0 0 
2.71499999999996 0.173030174102467 0 0 0 
2.71999999999996 0.173030174099137 0 0 0 
2.72499999999996 0.173030174100403 0 0 0 
2.72999999999996 0.173030174103798 0 0 0 
2.73499999999996 0.173030174103373 0 0 0 
2.73999999999996 0.173030174100105 0 0 0 
2.74499999999996 0.173030174099772 0 0 0 
2.74999999999996 0.173030174102752 0 0 0 
2.75499999999996 0.173030174103729 0 0 0 
2.75999999999996 0.173030174101162 0 0 0 
2.76499999999996 0.173030174099676 0 0 0 
2.76999999999996 0.173030174101742 0 0 0 
2.77499999999996 0.173030174103593 0 0 0 
2.77999999999996 0.173030174102075 0 0 0 
2.78499999999996 0.173030174100006 0 0 0 
2.78999999999996 0.173030174100963 0 0 0 
2.79499999999996 0.17303017410311 0 0 0 
2.79999999999996 0.173030174102696 0 0 0 
2.80499999999996 0.173030174100597 0 0 0 
2.80999999999996 0.173030174100515 0 0 0 
2.81499999999996 0.173030174102459 0 0 0 
2.81999999999996 0.173030174102969 0 0 0 
2.82499999999996 0.173030174101267 0 0 0 
2.82999999999996 0.173030174100409 0 0 0 
2.83499999999996 0.173030174101809 0 0 0 
2.83999999999996 0.173030174102923 0 0 0 
2.84499999999996 0.173030174101864 0 0 0 
2.84999999999996 0.173030174100586 0 0 0 
2.85499999999996 0.17303017410129 0 0 0 
2.85999999999996 0.173030174102642 0 0 0 
2.86499999999996 0.173030174102285 0 0 0 
2.86999999999996 0.173030174100943 0 0 0 
2.87499999999996 0.173030174100976 0 0 0 
2.87999999999996 0.173030174102238 0 0 0 
2.88499999999996 0.173030174102489 0 0 0 
2.88999999999996 0.173030174101365 0 0 0 
2.89499999999996 0.17303017410088 0 0 0 
2.89999999999996 0.173030174101822 0 0 0 
2.90499999999996 0.173030174102486 0 0 0 
2.90999999999996 0.173030174101754 0 0 0 
2.91499999999996 0.17303017410097 0 0 0 
2.91999999999996 0.173030174101479 0 0 0 
2.92499999999996 0.173030174102325 0 0 0 
2.92999999999996 0.173030174102039 0 0 0 
2.93499999999996 0.173030174101184 0 0 0 
2.93999999999996 0.17303017410126 0 0 0 
2.94499999999996 0.173030174102076 0 0 0 
2.94999999999996 0.173030174102187 0 0 0 
2.95499999999996 0.173030174101449 0 0 0 
2.95999999999996 0.173030174101181 0 0 0 
2.96499999999996 0.173030174101811 0 0 0 
2.96999999999996 0.173030174102202 0 0 0 
2.97499999999996 0.173030174101701 0 0 0 
2.97999999999996 0.173030174101223 0 0 0 
2.98499999999996 0.173030174101585 0 0 0 
2.98999999999996 0.173030174102112 0 0 0 
2.99499999999996 0.173030174101892 0 0 0 
2.99999999999996 0.17303017410135 0 0 0 
3.00499999999996 0.173030174101434 0 0 0 
3.00999999999996 0.17303017410196 0 0 0 
3.01499999999996 0.173030174101998 0 0 0 
3.01999999999996 0.173030174101516 0 0 0 
3.02499999999996 0.173030174101372 0 0 0 
3.02999999999996 0.173030174101791 0 0 0 
3.03499999999996 0.173030174102019 0 0 0 
3.03999999999996 0.173030174101678 0 0 0 
3.04499999999996 0.173030174101389 0 0 0 
3.04999999999996 0.173030174101643 0 0 0 
3.05499999999996 0.17303017410197 0 0 0 
3.05999999999996 0.173030174101805 0 0 0 
3.06499999999996 0.173030174101463 0 0 0 
3.06999999999996 0.173030174101541 0 0 0 
3.07499999999996 0.173030174101877 0 0 0 
3.07999999999996 0.173030174101881 0 0 0 
3.08499999999996 0.173030174101566 0 0 0 
3.08999999999996 0.173030174101493 0 0 0 
3.09499999999996 0.173030174101771 0 0 0 
3.09999999999996 0.173030174101901 0 0 0 
3.10499999999996 0.173030174101671 0 0 0 
3.10999999999996 0.173030174101498 0 0 0 
3.11499999999996 0.173030174101674 0 0 0 
3.11999999999996 0.173030174101875 0 0 0 
3.12499999999996 0.173030174101755 0 0 0 
3.12999999999996 0.173030174101541 0 0 0 
3.13499999999996 0.173030174101605 0 0 0 
3.13999999999996 0.17303017410182 0 0 0 
3.14499999999996 0.173030174101808 0 0 0 
3.14999999999996 0.173030174101604 0 0 0 
3.15499999999995 0.17303017410157 0 0 0 
3.15999999999995 0.173030174101752 0 0 0 
3.16499999999995 0.173030174101825 0 0 0 
3.16999999999995 0.173030174101671 0 0 0 
3.17499999999995 0.173030174101568 0 0 0 
3.17999999999995 0.17303017410169 0 0 0 
3.18499999999995 0.173030174101813 0 0 0 
3.18999999999995 0.173030174101727 0 0 0 
3.19499999999995 0.173030174101593 0 0 0 
3.19999999999995 0.173030174101643 0 0 0 
3.20499999999995 0.17303017410178 0 0 0 
3.20999999999995 0.173030174101763 0 0 0 
