0.6 0.115859768176423 0.401809038710383 0 
0.605 0.11774618834545 0.352759038710383 0 
0.61 0.119387358514476 0.303709038710383 0 
0.615 0.120783278683503 0.254659038710383 0 
0.62 0.12193394885253 0.205609038710383 0 
0.625 0.122839369021557 0.156559038710383 0 
0.63 0.123499539190584 0.107509038710383 0 
0.635 0.123914459359611 0.058459038710383 0 
0.64 0.124084129528638 0.009409038710383 0 
0.645 0.124008545733519 -0.0396419422896165 0 
0.65 0.123687710997546 -0.0886919422896166 0 
0.655 0.123121626261573 -0.137741942289617 0 
0.66 0.1223102915256 -0.186791942289617 0 
0.665 0.121253706789626 -0.235841942289617 0 
0.67 0.119951872053653 -0.284891942289617 0 
0.675 0.11840478731768 -0.333941942289617 0 
0.68 0.116612452581707 -0.382991942289617 0 
0.685 0.114574867845734 -0.432041942289617 0 
0.69 0.112292033109761 -0.481091942289617 0 
0.695 0.109763948373788 -0.530141942289617 0 
0.7 0.106990613637815 -0.579191942289617 0 
0.705 0.103972091725988 -0.628240961289616 0 
0.71 0.100708261895015 -0.677290961289617 0 
0.715 0.100368068959987 0.541213543577435 0 
0.72 0.102951511653349 0.492163543577435 0 
0.725 0.105289704346711 0.443113543577435 0 
0.73 0.107382647040073 0.394063543577435 0 
0.735 0.109230339733435 0.345013543577435 0 
0.74 0.110832782426797 0.295963543577435 0 
0.745 0.11218997512016 0.246913543577435 0 
0.75 0.113301917813522 0.197863543577435 0 
0.755 0.114168610506884 0.148813543577434 0 
0.76 0.114790053200246 0.0997635435774344 0 
0.765 0.115166250964913 0.0507125625774349 0 
0.77 0.115297188753275 0.00166256257743487 0 
0.775 0.115182876541637 -0.0473874374225652 0 
0.78 0.114823314329999 -0.0964374374225652 0 
0.785 0.114218502118361 -0.145487437422565 0 
0.79 0.113368439906724 -0.194537437422565 0 
0.795 0.112273127695086 -0.243587437422565 0 
0.8 0.110932565483448 -0.292637437422565 0 
0.805 0.10934675327181 -0.341687437422565 0 
0.81 0.107515691060172 -0.390737437422565 0 
0.815 0.105439378848534 -0.439787437422565 0 
0.82 0.103117816636896 -0.488837437422566 0 
0.825 0.100551004425259 -0.537887437422566 0 
0.83 0.10027957767602 0.429316544286333 0 
0.835 0.102303497346224 0.380267525286333 0 
0.84 0.104082209948131 0.331217525286333 0 
0.845 0.105615672550038 0.282167525286333 0 
0.85 0.106903885151944 0.233117525286333 0 
0.855 0.107946847753851 0.184067525286333 0 
0.86 0.108744560355758 0.135017525286332 0 
0.865 0.109297022957664 0.0859675252863324 0 
0.87 0.109604235559571 0.0369175252863324 0 
0.875 0.109666198161478 -0.0121324747136676 0 
0.88 0.109482910763384 -0.0611824747136677 0 
0.885 0.109054373365291 -0.110232474713668 0 
0.89 0.108380585967198 -0.159282474713668 0 
0.895 0.107461548569104 -0.208332474713667 0 
0.9 0.106297261171011 -0.257382474713667 0 
0.905 0.104887723772918 -0.306432474713667 0 
0.91 0.103232936374824 -0.355482474713667 0 
0.915 0.101332898976731 -0.404532474713667 0 
0.92 0.0991876115786376 -0.453582474713667 0 
0.925 0.0989587077157462 0.362020766436476 0 
0.93 0.100646186523404 0.312970766436476 0 
0.935 0.102088441723088 0.263919785436475 0 
0.94 0.103285415625745 0.214869785436475 0 
0.945 0.104237139528402 0.165819785436475 0 
0.95 0.10494361343106 0.116769785436476 0 
0.955 0.105404837333717 0.0677197854364764 0 
0.96 0.105620809369348 0.0186707664364758 0 
0.965 0.105591538177005 -0.0303792335635242 0 
0.97 0.105317016984663 -0.0794292335635243 0 
0.975 0.10479724579232 -0.128479233563524 0 
0.98 0.104032224599977 -0.177529233563524 0 
0.985 0.103021953407635 -0.226579233563524 0 
0.99 0.101766432215292 -0.275629233563524 0 
0.995 0.100265661022949 -0.324679233563525 0 
1 0.100101775134055 0.259124761244946 0 
1.005 0.101274794923181 0.210073780244947 0 
1.01 0.102202522697455 0.161024761244946 0 
1.015 0.10288503267658 0.111973780244947 0 
1.02 0.103322270260854 0.0629247612449461 0 
1.025 0.103514269042554 0.0138747612449472 0 
1.03 0.103461017824253 -0.035175238755054 0 
1.035 0.103162516605953 -0.0842252387550529 0 
1.04 0.102618765387653 -0.133275238755054 0 
1.045 0.101829764169353 -0.182325238755053 0 
1.05 0.100795512951052 -0.231375238755054 0 
1.055 0.0995160117327521 -0.280425238755053 0 
1.06 0.0993744444433511 0.223799354665411 0 
1.065 0.10037079871717 0.17475033566541 0 
1.07 0.101121937940955 0.12569935466541 0 
1.075 0.101627802024774 0.0766503356654099 0 
1.08 0.101888431438559 0.0275993546654104 0 
1.085 0.101903805332378 -0.0214496643345902 0 
1.09 0.101673924936163 -0.0705006453345897 0 
1.095 0.101198808639982 -0.11954966433459 0 
1.1 0.100478418433768 -0.16860064533459 0 
1.105 0.099512811947586 -0.21764966433459 0 
1.11 0.0994018326480852 0.17325875416923 0 
1.115 0.100145488973483 0.12420973516923 0 
1.12 0.100643920140728 0.0751587541692303 0 
1.125 0.100897086276125 0.0261097351692298 0 
1.13 0.10090500763337 -0.0229412458307697 0 
1.135 0.100667683578768 -0.0719902648307703 0 
1.14 0.100185095126012 -0.12104124583077 0 
1.145 0.100123272512012 0.0963116621695077 0 
1.15 0.100482210524451 0.0472606811695082 0 
1.155 0.100595889084658 -0.00178833783049238 0 
1.16 0.10046432237098 -0.0508383378304913 0 
1.165 0.100087505657303 -0.0998883378304925 0 
1.17 0.100035326724245 0.0790167288265233 0 
1.175 0.100307788340476 0.0299657478265238 0 
1.18 0.10033499396346 -0.0190832711734768 0 
1.185 0.100116945769691 -0.0681342521734763 0 
1.19 0.100081202752737 0.0538367350477175 0 
1.195 0.100227761882074 0.00478575404771802 0 
1.2 0.100129070054164 -0.0442632649522825 0 
1.205 0.0997851193735009 -0.0933142459522821 0 
1.21 0.0997363440258044 0.0738036832395049 0 
1.215 0.0999827398927952 0.0247527022395054 0 
1.22 0.0999838808091495 -0.0242963167604952 0 
1.225 0.0999699201987081 0.0187121756648892 0 
1.23 0.0999408590862419 -0.0303368433351114 0 
1.235 0.0999236657909924 0.0234596520196266 0 
1.24 0.0999332636393249 -0.0196204272862854 0 
1.245 0.0999218054062311 0.0150372187812524 0 
1.25 0.0999276065400014 -0.0127167133123065 0 
1.255 0.0999198429403154 0.00961133107982839 0 
1.26 0.0999221681890269 -0.00868120933437238 0 
1.265 0.0999165642541053 0.00643967717217081 0 
1.27 0.0999183208639667 -0.00573701673914436 0 
1.275 0.0999131328186029 0.00366183821740206 0 
1.28 0.099913305226331 -0.00359287229593222 0 
1.285 0.0999093401535246 0.00200684205342269 0 
1.29 0.0999085686090961 -0.00231545278811063 0 
1.295 0.0999053321665215 0.00102084919894789 0 
1.3 0.0999039982876703 -0.0015543895535629 0 
1.305 0.0999011958796165 0.000433403514781355 0 
1.31 0.0998995269669685 -0.00110095491609686 0 
1.315 0.0998969831527827 8.34086539872603e-05 0 
1.32 0.0998951146300085 -0.000830802632921408 0 
1.325 0.099892724883726 -0.000125115139588794 0 
1.33 0.0998907374350321 -0.000669848329754891 0 
1.335 0.0998884394810221 -0.000249351742345451 0 
1.34 0.0998863811773336 -0.000573953202002098 0 
1.345 0.0998841379123349 -0.000323370794079632 0 
1.35 0.0998820373938774 -0.000516819746444776 0 
1.355 0.0998798267121002 -0.000367470680087946 0 
1.36 0.0998777010424625 -0.000482780146932107 0 
1.365 0.099875509773476 -0.000393744995961794 0 
1.37 0.0998733691189911 -0.000462499659366983 0 
1.375 0.0998711894159709 -0.000409398997301115 0 
1.38 0.0998690398336486 -0.000450416727083194 0 
1.385 0.0998668670215273 -0.000418725510657671 0 
1.39 0.0998647121200797 -0.000443217824586103 0 
1.395 0.0998625434134939 -0.000424282163522617 0 
1.4 0.0998603853429594 -0.000438928783155976 0 
1.405 0.0998582190824148 -0.000427592767376493 0 
1.41 0.0998560592052853 -0.000436358082681255 0 
1.415 0.099853894247576 -0.000429607683055402 0 
1.42 0.0998517333028567 -0.000434787491516618 0 
1.425 0.0998495692408918 -0.000430819983110599 0 
1.43 0.0998474076047975 -0.000433851747411521 0 
1.435 0.099845244076509 -0.000431542260591729 0 
1.44 0.0998430820284998 -0.000433294239480769 0 
1.445 0.0998409188181708 -0.000431972587025771 0 
1.45 0.0998387565247463 -0.00043296208126449 0 
1.455 0.0998365935038548 -0.000432228971648962 0 
1.46 0.0998344310642142 -0.000432764184383469 0 
1.465 0.0998322681561878 -0.000432381723304003 0 
1.47 0.0998301056294329 -0.000432646279199728 0 
1.475 0.0998279427886506 -0.000432472731367706 0 
1.48 0.0998257802099937 -0.000432576032350564 0 
1.485 0.0998236174092748 -0.000432526953154405 0 
1.49 0.0998214547996952 -0.000432534179908954 0 
1.495 0.0998192920228457 -0.000432559258007767 0 
1.5 0.0998171293948426 -0.000432509244600261 0 
1.505 0.0998149666322143 -0.000432578504949169 0 
1.51 0.0998128039932347 -0.000432494388367365 0 
1.515 0.0998106412390793 -0.000432589972103936 0 
1.52 0.09980847859356 -0.00043248553715728 0 
1.525 0.0998063158444526 -0.000432596804131713 0 
1.53 0.0998041531134627 -0.000432495591810814 0 
1.535 0.0998019904401955 -0.00043257371507105 0 
1.54 0.0997998277223737 -0.000432513413679517 0 
1.545 0.0997976651205156 -0.000432544630691131 0 
1.55 0.0997955023377058 -0.000432551191310276 0 
1.555 0.0997933397143032 -0.00043251547108239 0 
1.56 0.0997911769481238 -0.000432573698883269 0 
1.565 0.0997890143118851 -0.000432498098049489 0 
1.57 0.0997868515556139 -0.000432587108693046 0 
1.575 0.0997846889117276 -0.000432487747352564 0 
1.58 0.0997825261613597 -0.000432595098137235 0 
1.585 0.099780363512917 -0.000432481580500327 0 
1.59 0.0997782007660662 -0.000432599858176307 0 
1.595 0.0997760381149088 -0.000432477906345166 0 
1.6 0.0997738753701534 -0.00043260269416482 0 
1.605 0.0997717127173787 -0.000432475717316541 0 
1.61 0.0997695499738718 -0.00043260438382129 0 
1.615 0.0997673873201335 -0.000432474413112949 0 
1.62 0.0997652245773704 -0.000432605390503445 0 
1.625 0.0997630619230579 -0.000432473636080163 0 
1.63 0.099760899180738 -0.000432605990275607 0 
1.635 0.0997587365260835 -0.000432473173131026 0 
1.64 0.0997565737840276 -0.000432606347614488 0 
1.645 0.0997544111291693 -0.000432472897310077 0 
1.65 0.0997522483872707 -0.000432606560513769 0 
1.655 0.0997500856507167 -0.000432488061103416 0 
1.66 0.0997479229817444 -0.000432579527835819 0 
1.665 0.0997457602606074 -0.000432508926951708 0 
1.67 0.0997435976613082 -0.000432548093884162 0 
1.675 0.0997414348765232 -0.00043254851815816 0 
1.68 0.0997392722546451 -0.000432517534421674 0 
1.685 0.0997371095688637 -0.000432556778118258 0 
1.69 0.0997349468607012 -0.000432526486889989 0 
1.695 0.0997327841698142 -0.000432549867931772 0 
1.7 0.0997306214655926 -0.000432531820690182 0 
1.705 0.0997284587716636 -0.000432545750904748 0 
1.71 0.0997262960697901 -0.000432534998520417 0 
1.715 0.0997241333740487 -0.000432543298017035 0 
1.72 0.0997219706735741 -0.000432536891843117 0 
1.725 0.0997198079767529 -0.000432541836608576 0 
1.73 0.0997176452771117 -0.00043253801986777 0 
1.735 0.0997154825796473 -0.000432540965914545 0 
1.74 0.0997133198805027 -0.000432538691934721 0 
1.745 0.0997111571826549 -0.000432540447162864 0 
1.75 0.0997089944838061 -0.000432539092346182 0 
1.755 0.099706831704155 -0.000432555466220279 0 
1.76 0.0997046690783144 -0.000432512171386235 0 
1.765 0.0997025063140169 -0.000432576245836244 0 
1.77 0.0997003436763256 -0.00043249613212016 0 
1.775 0.0996981809211757 -0.000432588626144745 0 
1.78 0.099696018276424 -0.000432486576069528 0 
1.785 0.0996938555267241 -0.000432596002221328 0 
1.79 0.0996916928777657 -0.000432480882660381 0 
1.795 0.0996895302128873 -0.000432585068696541 0 
1.8 0.0996873674885903 -0.000432504650099842 0 
1.805 0.0996852048101571 -0.0004325667232042 0 
1.81 0.0996830420963228 -0.000432518810526743 0 
1.815 0.0996808794098136 -0.000432555793124685 0 
1.82 0.0996787167022129 -0.000432527247181867 0 
1.825 0.0996765540108922 -0.000432549281081517 0 
1.83 0.0996743913070053 -0.000432532273665194 0 
1.835 0.099672228612818 -0.000432545401264688 0 
1.84 0.0996700659111439 -0.000432535268398794 0 
1.845 0.0996679032152486 -0.000432543089704703 0 
1.85 0.0996657405148928 -0.000432537052634165 0 
1.855 0.0996635778179799 -0.00043254171249802 0 
1.86 0.0996614151184095 -0.000432538115665577 0 
1.865 0.0996592524208904 -0.000432540891970652 0 
1.87 0.0996570896402129 -0.000432554077135147 0 
1.875 0.0996549270151645 -0.00043251324358632 0 
1.88 0.0996527642502555 -0.000432575418231801 0 
1.885 0.0996506016130362 -0.00043249677092734 0 
1.89 0.0996484388575219 -0.000432588133065452 0 
1.895 0.0996462762130514 -0.000432486956665118 0 
1.9 0.0996441134631345 -0.000432595708449106 0 
1.905 0.0996419508143437 -0.000432481109415822 0 
1.91 0.0996397880677615 -0.000432600221794692 0 
1.915 0.0996376254163968 -0.000432477625677198 0 
1.92 0.0996354627533759 -0.00043258758268043 0 
1.925 0.0996333000276452 -0.000432502709618525 0 
1.93 0.0996311373503185 -0.000432568221013216 0 
1.935 0.09962897463563 -0.000432517654405412 0 
1.94 0.0996268119497802 -0.000432556685505847 0 
1.945 0.0996246492416706 -0.000432526558375154 0 
1.95 0.0996224865507427 -0.000432549812754202 0 
1.955 0.0996203238465526 -0.000432531863280336 0 
1.96 0.0996181611525994 -0.000432545718030503 0 
1.965 0.0996159984507446 -0.000432535023895189 0 
1.97 0.0996138357549887 -0.000432543278430918 0 
1.975 0.0996116730545253 -0.000432536906961122 0 
1.98 0.0996095103576955 -0.000432541824939396 0 
1.985 0.0996073475764859 -0.000432553356999897 0 
1.99 0.0996051849518482 -0.000432513799440717 0 
1.995 0.0996030221866221 -0.000432574989181686 0 
2 0.0996008595496476 -0.000432497102100395 0 
2.005 0.099598696875519 -0.000432572549316244 0 
2.01 0.0995965340767866 -0.000432529641621555 0 
2.015 0.0995943713841003 -0.000432547432873347 0 
2.02 0.0995922087628411 -0.000432518372125892 0 
2.025 0.099590046076582 -0.000432556131515313 0 
2.03 0.099587883287213 -0.000432542314111647 0 
2.035 0.0995857205872995 -0.000432537651295056 0 
2.04 0.0995835579716188 -0.000432525922281636 0 
2.045 0.0995813952810537 -0.000432550303738843 0 
2.05 0.0995792325765836 -0.000432531484301557 0 
2.055 0.0995770698012715 -0.00043256133867977 0 
2.06 0.0995749071720818 -0.000432507638581561 0 
2.065 0.0995727444919442 -0.000432564416469841 0 
2.07 0.0995705817794254 -0.000432520591037322 0 
2.075 0.099568419010326 -0.000432569746918098 0 
2.08 0.0995662563763411 -0.000432501148472597 0 
2.085 0.0995640936999048 -0.000432569426022697 0 
2.09 0.0995619309845291 -0.000432516724288713 0 
2.095 0.0995597682176349 -0.000432572731564676 0 
2.1 0.0995576055819479 -0.00043249884469853 0 
2.105 0.0995554429068255 -0.000432571204248305 0 
2.11 0.0995532801904356 -0.000432515351720827 0 
2.115 0.0995511174243243 -0.000432573791015516 0 
2.12 0.0995489547064591 -0.00043251335505988 0 
2.125 0.0995467921046345 -0.000432544675938167 0 
2.13 0.099544629403374 -0.000432535828260215 0 
2.135 0.0995424666255844 -0.000432557985686671 0 
2.14 0.0995403039167332 -0.000432525554798086 0 
2.145 0.0995381413079511 -0.000432535259265239 0 
2.15 0.0995359786120611 -0.000432543096754633 0 
2.155 0.0995338158301261 -0.000432552375317544 0 
2.16 0.0995316531244746 -0.00043252988530175 0 
2.165 0.0995294905132228 -0.000432531916657715 0 
2.17 0.099527327819239 -0.000432545676829814 0 
2.175 0.0995251650358326 -0.000432550383822013 0 
2.18 0.0995230023313168 -0.000432531422487371 0 
2.185 0.0995208397191883 -0.000432530730142572 0 
2.19 0.0995186770258813 -0.000432546592671182 0 
2.195 0.0995165143235277 -0.000432534348781918 0 
2.2 0.0995143515465819 -0.000432559127658987 0 
2.205 0.0995121889186532 -0.000432509345213231 0 
2.21 0.0995100262375422 -0.000432563099163522 0 
2.215 0.0995078635257747 -0.000432521607833136 0 
2.22 0.0995057007560954 -0.000432568962078828 0 
2.225 0.0995035380409842 -0.000432517082395389 0 
2.23 0.0995013754370339 -0.000432541798901065 0 
2.235 0.0994992127374142 -0.000432538048973224 0 
2.24 0.0994970499583581 -0.000432556271573813 0 
2.245 0.0994948872504845 -0.000432526877878946 0 
2.25 0.0994927246409479 -0.000432534238012192 0 
2.255 0.0994905619456402 -0.000432543885034331 0 
2.26 0.0994883991632557 -0.000432551766864152 0 
2.265 0.0994862364579512 -0.000432530354951714 0 
2.27 0.0994840738464315 -0.000432531554146659 0 
2.275 0.0994819111526545 -0.000432545956643035 0 
2.28 0.0994797483690885 -0.000432550167841182 0 
2.285 0.0994775856646959 -0.000432531589197573 0 
2.29 0.0994754230524724 -0.00043253060146313 0 
2.295 0.0994732603592388 -0.000432546691995626 0 
2.3 0.0994710975752534 -0.000432549600240903 0 
2.305 0.0994689348711845 -0.000432532027314039 0 
2.31 0.0994667722587111 -0.000432530263291986 0 
2.315 0.0994646095656703 -0.000432546953021487 0 
2.32 0.0994624468631111 -0.000432534070636523 0 
2.325 0.099460284086324 -0.000432559342352458 0 
2.33 0.0994581214582728 -0.000432509179496707 0 
2.335 0.0994559587772564 -0.000432563227075959 0 
2.34 0.0994537960654159 -0.000432521509100725 0 
2.345 0.0994516332957929 -0.000432569038287901 0 
2.35 0.0994494705806383 -0.000432517023571506 0 
2.355 0.0994473079767215 -0.000432541844305752 0 
2.36 0.099445145277076 -0.000432538013926481 0 
2.365 0.0994429824980399 -0.000432556298625521 0 
2.37 0.0994408197901508 -0.000432526856998412 0 
2.375 0.0994386571806261 -0.000432534254129355 0 
2.38 0.0994364944853092 -0.000432543872593887 0 
2.385 0.0994343317029318 -0.000432551776466616 0 
2.39 0.0994321689976218 -0.00043253034753981 0 
2.395 0.0994300063861064 -0.000432531559867722 0 
2.4 0.0994278436923261 -0.000432545952227088 0 
2.405 0.0994256809087626 -0.00043255017124974 0 
2.41 0.0994235182043681 -0.000432531586566587 0 
2.415 0.0994213555921461 -0.000432530603493922 0 
2.42 0.0994191928989112 -0.000432546690428109 0 
2.425 0.0994170301149267 -0.000432549601450831 0 
2.43 0.0994148674108572 -0.000432532026380127 0 
2.435 0.0994127047983843 -0.000432530264012854 0 
2.44 0.0994105421053431 -0.000432546952465057 0 
2.445 0.0994083794027843 -0.000432534071066019 0 
2.45 0.0994062166259969 -0.000432559342020938 0 
2.455 0.0994040539979459 -0.000432509179752592 0 
2.46 0.0994018913169293 -0.00043256322687845 0 
2.465 0.099399728605089 -0.00043252150925318 0 
2.47 0.0993975658354659 -0.000432569038170225 0 
2.475 0.0993954031203113 -0.000432517023662343 0 
2.48 0.0993932405163945 -0.000432541844235641 0 
2.485 0.0993910778167489 -0.000432538013980598 0 
2.49 0.0993889150377128 -0.000432556298583756 0 
2.495 0.0993867523298238 -0.000432526857030643 0 
2.5 0.099384589720299 -0.000432534254104479 0 
2.505 0.0993824270249822 -0.000432543872613086 0 
2.51 0.0993802642426047 -0.000432551776451802 0 
2.515 0.0993781015372947 -0.000432530347551245 0 
2.52 0.0993759389257793 -0.000432531559858895 0 
2.525 0.0993737762319991 -0.000432545952233902 0 
2.53 0.0993716134484356 -0.000432550171244481 0 
2.535 0.099369450744041 -0.000432531586570646 0 
2.54 0.099367288131819 -0.000432530603490786 0 
2.545 0.0993651254385842 -0.000432546690430538 0 
2.55 0.0993629626545997 -0.000432549601448957 0 
2.555 0.0993607999505301 -0.00043253202638157 0 
2.56 0.0993586373380572 -0.00043253026401173 0 
2.565 0.099356474645016 -0.000432546952465931 0 
2.57 0.0993543119424572 -0.000432534071065346 0 
2.575 0.0993521491656698 -0.000432559342021459 0 
2.58 0.0993499864560451 -0.000432524507877168 0 
2.585 0.09934782384786 -0.000432536067357318 0 
2.59 0.0993456611515091 -0.00043254247300855 0 
2.595 0.0993434983699299 -0.000432552856771559 0 
2.6 0.0993413356640038 -0.000432529513679433 0 
2.605 0.0993391730529639 -0.000432532203503692 0 
2.61 0.0993370103588166 -0.000432545455420576 0 
2.615 0.0993348475755364 -0.000432550554722272 0 
2.62 0.0993326848709232 -0.000432531290573732 0 
2.625 0.0993305222588699 -0.000432530831963408 0 
2.63 0.0993283595655048 -0.000432546514078237 0 
2.635 0.0993261967816209 -0.000432549737570884 0 
2.64 0.0993240340774737 -0.000432531921312457 0 
2.645 0.0993218714650607 -0.000432530345111953 0 
2.65 0.0993197087719733 -0.0004325468898667 0 
2.655 0.099317545987875 -0.000432549447509166 0 
2.66 0.0993153832838932 -0.000432532145203841 0 
2.665 0.0993132206713526 -0.000432530172295789 0 
2.67 0.0993110579783637 -0.000432547023259171 0 
2.675 0.0993088951941894 -0.000432549344546784 0 
2.68 0.0993067324902663 -0.000432532224678005 0 
2.685 0.0993045698776804 -0.000432530110951679 0 
2.69 0.0993024071847264 -0.000432547070609156 0 
2.695 0.0993002444821002 -0.000432533979873542 0 
2.7 0.0992980817053648 -0.00043255941241014 0 
2.705 0.0992959189957 -0.000432524453545906 0 
2.71 0.0992937563875459 -0.000432536109294265 0 
2.715 0.0992915936911711 -0.000432542440638471 0 
2.72 0.0992894309096103 -0.000432552881757212 0 
2.725 0.0992872682036699 -0.000432529494393638 0 
2.73 0.0992851055926411 -0.000432532218389924 0 
2.735 0.0992829428984853 -0.00043254544393026 0 
2.74 0.0992807801152116 -0.000432550563591358 0 
2.745 0.0992786174105934 -0.000432531283727902 0 
2.75 0.099276454798544 -0.000432530837247543 0 
2.755 0.0992742921051759 -0.000432546509999528 0 
2.76 0.0992721293212943 -0.000432549740719143 0 
2.765 0.0992699666171453 -0.000432531918882394 0 
2.77 0.0992678040047337 -0.000432530346987661 0 
2.775 0.0992656413116452 -0.000432546888418879 0 
2.78 0.0992634785275478 -0.00043254944862671 0 
2.785 0.0992613158235654 -0.000432532144341247 0 
2.79 0.0992591532110252 -0.000432530172961611 0 
2.795 0.0992569905180359 -0.000432547022745235 0 
2.8 0.0992548277338619 -0.000432549344943481 0 
2.805 0.0992526650299386 -0.000432532224371805 0 
2.81 0.0992505024173528 -0.000432530111188018 0 
2.815 0.0992483397243988 -0.000432547070426725 0 
