0.38 0 0 0.227283374926425 
0.385 0 0 0.2264249999019 
0.39 0 0 0.225321374877375 
0.395 0 0 0.22397249985285 
0.4 0 0 0.222378374828325 
0.405 0 0 0.2205389998038 
0.41 0 0 0.218454374779275 
0.415 0 0 0.21612449975475 
0.42 0 0 0.213549374730225 
0.425 0 0 0.2107289997057 
0.43 0 0 0.207663374681175 
0.435 0 0 0.20435249965665 
0.44 0 0 0.200796374632125 
0.445 0 0 0.1969949996076 
0.45 0 0 0.192948374583075 
0.455 0 0 0.18865649955855 
0.46 0 0 0.184119374534025 
0.465 0 0 0.1793369995095 
0.47 0 0 0.174309374484975 
0.475 0 0 0.16903649946045 
0.48 0 0 0.163518374435925 
0.485 0 0 0.1577549994114 
0.49 0 0 0.151746374386875 
0.495 0 0 0.14549249936235 
0.5 0 0 0.138993374337825 
0.505 0 0 0.1322489993133 
0.51 0 0 0.125259374288775 
0.515 0 0 0.11802449926425 
0.52 0 0 0.110544374239725 
0.525 0 0 0.1028189992152 
0.53 0 0 0.10203420062784 
0.535 0 0 0.108189975603315 
0.54 0 0 0.11410050057879 
0.545 0 0 0.119765775554265 
0.55 0 0 0.12518580052974 
0.555 0 0 0.130360575505215 
0.56 0 0 0.13529010048069 
0.565 0 0 0.139974375456165 
0.57 0 0 0.14441340043164 
0.575 0 0 0.148607175407115 
0.58 0 0 0.15255570038259 
0.585 0 0 0.156258975358065 
0.59 0 0 0.15971700033354 
0.595 0 0 0.162929775309015 
0.6 0 0 0.16589730028449 
0.605 0 0 0.168619575259965 
0.61 0 0 0.17109660023544 
0.615 0 0 0.173328375210915 
0.62 0 0 0.17531490018639 
0.625 0 0 0.177056175161865 
0.63 0 0 0.17855220013734 
0.635 0 0 0.179802975112815 
0.64 0 0 0.18080850008829 
0.645 0 0 0.181568775063765 
0.65 0 0 0.18208380003924 
0.655 0 0 0.182353575014715 
0.66 0 0 0.18237809999019 
0.665 0 0 0.182157374965665 
0.67 0 0 0.18169139994114 
0.675 0 0 0.180980174916615 
0.68 0 0 0.18002369989209 
0.685 0 0 0.178821974867565 
0.69 0 0 0.17737499984304 
0.695 0 0 0.175682774818515 
0.7 0 0 0.17374529979399 
0.705 0 0 0.171562574769465 
0.71 0 0 0.16913459974494 
0.715 0 0 0.166461374720415 
0.72 0 0 0.16354289969589 
0.725 0 0 0.160379174671365 
0.73 0 0 0.15697019964684 
0.735 0 0 0.153315974622315 
0.74 0 0 0.14941649959779 
0.745 0 0 0.145271774573265 
0.75 0 0 0.14088179954874 
0.755 0 0 0.136246574524215 
0.76 0 0 0.13136609949969 
0.765 0 0 0.126240374475165 
0.77 0 0 0.12086939945064 
0.775 0 0 0.115253174426115 
0.78 0 0 0.10939169940159 
0.785 0 0 0.103284974377065 
0.79 0 0 0.0969329993525399 
0.795 0 0 0.0962855405179679 
0.8 0 0 0.101342595493443 
0.805 0 0 0.106154400468918 
0.81 0 0 0.110720955444393 
0.815 0 0 0.115042260419868 
0.82 0 0 0.119118315395343 
0.825 0 0 0.122949120370818 
0.83 0 0 0.126534675346293 
0.835 0 0 0.129874980321768 
0.84 0 0 0.132970035297243 
0.845 0 0 0.135819840272718 
0.85 0 0 0.138424395248193 
0.855 0 0 0.140783700223668 
0.86 0 0 0.142897755199143 
0.865 0 0 0.144766560174618 
0.87 0 0 0.146390115150093 
0.875 0 0 0.147768420125568 
0.88 0 0 0.148901475101043 
0.885 0 0 0.149789280076518 
0.89 0 0 0.150431835051993 
0.895 0 0 0.150829140027468 
0.9 0 0 0.150981195002943 
0.905 0 0 0.150887999978418 
0.91 0 0 0.150549554953893 
0.915 0 0 0.149965859929368 
0.92 0 0 0.149136914904843 
0.925 0 0 0.148062719880318 
0.93 0 0 0.146743274855793 
0.935 0 0 0.145178579831268 
0.94 0 0 0.143368634806743 
0.945 0 0 0.141313439782218 
0.95 0 0 0.139012994757693 
0.955 0 0 0.136467299733168 
0.96 0 0 0.133676354708643 
0.965 0 0 0.130640159684118 
0.97 0 0 0.127358714659593 
0.975 0 0 0.123832019635068 
0.98 0 0 0.120060074610543 
0.985 0 0 0.116042879586018 
0.99 0 0 0.111780434561493 
0.995 0 0 0.107272739536968 
1 0 0 0.102519794512443 
1.005 0 0 0.097521599487918 
1.01 0 0 0.0970095184096656 
1.015 0 0 0.100983549385141 
1.02 0 0 0.104712330360616 
1.025 0 0 0.108195861336091 
1.03 0 0 0.111434142311566 
1.035 0 0 0.114427173287041 
1.04 0 0 0.117174954262516 
1.045 0 0 0.119677485237991 
1.05 0 0 0.121934766213466 
1.055 0 0 0.123946797188941 
1.06 0 0 0.125713578164416 
1.065 0 0 0.127235109139891 
1.07 0 0 0.128511390115366 
1.075 0 0 0.129542421090841 
1.08 0 0 0.130328202066316 
1.085 0 0 0.130868733041791 
1.09 0 0 0.131164014017266 
1.095 0 0 0.131214044992741 
1.1 0 0 0.131018825968216 
1.105 0 0 0.130578356943691 
1.11 0 0 0.129892637919166 
1.115 0 0 0.128961668894641 
1.12 0 0 0.127785449870116 
1.125 0 0 0.126363980845591 
1.13 0 0 0.124697261821066 
1.135 0 0 0.122785292796541 
1.14 0 0 0.120628073772016 
1.145 0 0 0.118225604747491 
1.15 0 0 0.115577885722966 
1.155 0 0 0.112684916698441 
1.16 0 0 0.109546697673916 
1.165 0 0 0.106163228649391 
1.17 0 0 0.102534509624866 
1.175 0 0 0.0986605406003405 
1.18 0 0 0.0982608819197275 
1.185 0 0 0.101335532095202 
1.19 0 0 0.104164932270677 
1.195 0 0 0.106749082446152 
1.2 0 0 0.109087982621627 
1.205 0 0 0.111181632797102 
1.21 0 0 0.113030032972577 
1.215 0 0 0.114633183148052 
1.22 0 0 0.115991083323527 
1.225 0 0 0.117103733499002 
1.23 0 0 0.117971133674477 
1.235 0 0 0.118593283849952 
1.24 0 0 0.118970184025427 
1.245 0 0 0.119101834200902 
1.25 0 0 0.118988234376377 
1.255 0 0 0.118629384551852 
1.26 0 0 0.118025284727327 
1.265 0 0 0.117175934902802 
1.27 0 0 0.116081335078277 
1.275 0 0 0.114741485253752 
1.28 0 0 0.113156385429227 
1.285 0 0 0.111326035604703 
1.29 0 0 0.109250435780177 
1.295 0 0 0.106929585955652 
1.3 0 0 0.104363486131128 
1.305 0 0 0.101552136306603 
1.31 0 0 0.0984955364820775 
1.315 0 0 0.098177614574338 
1.32 0 0 0.100598369389813 
1.325 0 0 0.102773874205288 
1.33 0 0 0.104704129020763 
1.335 0 0 0.106389133836238 
1.34 0 0 0.107828888651713 
1.345 0 0 0.109023393467188 
1.35 0 0 0.109972648282663 
1.355 0 0 0.110676653098138 
1.36 0 0 0.111135407913613 
1.365 0 0 0.111348912729088 
1.37 0 0 0.111317167544563 
1.375 0 0 0.111040172360038 
1.38 0 0 0.110517927175513 
1.385 0 0 0.109750431990988 
1.39 0 0 0.108737686806463 
1.395 0 0 0.107479691621938 
1.4 0 0 0.105976446437413 
1.405 0 0 0.104227951252888 
1.41 0 0 0.102234206068363 
1.415 0 0 0.099995210883838 
1.42 0 0 0.0997590492929296 
1.425 0 0 0.101525720396405 
1.43 0 0 0.10304714149988 
1.435 0 0 0.104323312603355 
1.44 0 0 0.10535423370683 
1.445 0 0 0.106139904810305 
1.45 0 0 0.10668032591378 
1.455 0 0 0.106975497017255 
1.46 0 0 0.10702541812073 
1.465 0 0 0.106830089224205 
1.47 0 0 0.10638951032768 
1.475 0 0 0.105703681431155 
1.48 0 0 0.10477260253463 
1.485 0 0 0.103596273638105 
1.49 0 0 0.10217469474158 
1.495 0 0 0.100507865845055 
1.5 0 0 0.100328920779956 
1.505 0 0 0.101637858853031 
1.51 0 0 0.102701546926106 
1.515 0 0 0.103519984999181 
1.52 0 0 0.104093173072256 
1.525 0 0 0.104421111145331 
1.53 0 0 0.104503799218406 
1.535 0 0 0.104341237291481 
1.54 0 0 0.103933425364556 
1.545 0 0 0.103280363437631 
1.55 0 0 0.102382051510706 
1.555 0 0 0.101238489583781 
1.56 0 0 0.0998496776568563 
1.565 0 0 0.0996985342386749 
1.57 0 0 0.10078505873607 
1.575 0 0 0.101626333233465 
1.58 0 0 0.10222235773086 
1.585 0 0 0.102573132228255 
1.59 0 0 0.10267865672565 
1.595 0 0 0.102538931223045 
1.6 0 0 0.10215395572044 
1.605 0 0 0.101523730217835 
1.61 0 0 0.10064825471523 
1.615 0 0 0.0995275292126249 
1.62 0 0 0.09940319438862 
1.625 0 0 0.100275249746559 
1.63 0 0 0.100902055104498 
1.635 0 0 0.101283610462437 
1.64 0 0 0.101419915820376 
1.645 0 0 0.101310971178315 
1.65 0 0 0.100956776536254 
1.655 0 0 0.100357331894193 
1.66 0 0 0.100285125062412 
1.665 0 0 0.100740155731916 
1.67 0 0 0.10094993640142 
1.675 0 0 0.100914467070923 
1.68 0 0 0.100633747740427 
1.685 0 0 0.100107778409931 
1.69 0 0 0.100042919096081 
1.695 0 0 0.100439169516333 
1.7 0 0 0.100590169936585 
1.705 0 0 0.100495920356837 
1.71 0 0 0.100156420777089 
1.715 0 0 0.100110208404749 
1.72 0 0 0.100357283024402 
1.725 0 0 0.100359107644056 
1.73 0 0 0.100115682263709 
1.735 0 0 0.100079077294016 
1.74 0 0 0.100249292554148 
1.745 0 0 0.10017425781428 
1.75 0 0 0.0998539730744127 
1.755 0 0 0.0998096821826022 
1.76 0 0 0.100041384930351 
1.765 0 0 0.100027837678101 
1.77 0 0 0.100014220479839 
1.775 0 0 0.100000533237495 
1.78 0 0 0.0999869020402489 
1.785 0 0 0.0999733267899794 
1.79 0 0 0.099959706791921 
1.795 0 0 0.0999460419479916 
1.8 0 0 0.0999324129905833 
1.805 0 0 0.09994331615651 
1.81 0 0 0.0999345936237687 
1.815 0 0 0.0999415716499617 
1.82 0 0 0.0999359892290073 
1.825 0 0 0.0999404551657708 
1.83 0 0 0.09993688241636 
1.835 0 0 0.0999397406158886 
1.84 0 0 0.0999374540562657 
1.845 0 0 0.0999392833039641 
1.85 0 0 0.0999378199058054 
1.855 0 0 0.0999389906243323 
1.86 0 0 0.0999380540495108 
1.865 0 0 0.099938803309368 
1.87 0 0 0.0999382039014822 
1.875 0 0 0.0999386834277908 
1.88 0 0 0.0999382998067439 
1.885 0 0 0.0999386067035814 
1.89 0 0 0.0999383611861114 
1.895 0 0 0.0999385576000874 
1.9 0 0 0.0999384004689066 
1.905 0 0 0.0999385261738513 
1.91 0 0 0.0999384256098955 
1.915 0 0 0.0999385060610601 
1.92 0 0 0.0999384417001285 
1.925 0 0 0.0999384931888738 
1.93 0 0 0.0999384519978775 
1.935 0 0 0.0999384849506745 
1.94 0 0 0.0999384585884369 
1.945 0 0 0.099938479678227 
1.95 0 0 0.0999384628063949 
1.955 0 0 0.0999384763038606 
1.96 0 0 0.099938465505888 
1.965 0 0 0.0999384741442661 
1.97 0 0 0.0999384672335636 
1.975 0 0 0.0999384727621256 
1.98 0 0 0.099938468339276 
1.985 0 0 0.0999384718775557 
1.99 0 0 0.099938469046932 
1.995 0 0 0.0999384713114309 
2 0 0 0.0999384694998317 
2.005 0 0 0.0999384709491111 
2.01 0 0 0.0999384697896876 
2.015 0 0 0.0999384707172264 
2.02 0 0 0.0999384699751954 
2.025 0 0 0.0999384705688202 
2.03 0 0 0.0999384700939203 
2.035 0 0 0.0999384704738402 
2.04 0 0 0.0999384701699043 
2.045 0 0 0.099938470413053 
2.05 0 0 0.0999384702185341 
2.055 0 0 0.0999384703741492 
2.06 0 0 0.0999384702496571 
2.065 0 0 0.0999384703492508 
2.07 0 0 0.0999384702695758 
2.075 0 0 0.0999384703333158 
2.08 0 0 0.0999384702823238 
2.085 0 0 0.0999384703231174 
2.09 0 0 0.0999384702904826 
2.095 0 0 0.0999384703165904 
2.1 0 0 0.0999384702957041 
2.105 0 0 0.0999384703124132 
2.11 0 0 0.0999384702990459 
2.115 0 0 0.0999384703097397 
2.12 0 0 0.0999384703011847 
2.125 0 0 0.0999384703080287 
2.13 0 0 0.0999384703025535 
2.135 0 0 0.0999384703069337 
2.14 0 0 0.0999384703034295 
2.145 0 0 0.0999384703062329 
2.15 0 0 0.0999384703039902 
2.155 0 0 0.0999384703057843 
2.16 0 0 0.099938470304349 
2.165 0 0 0.0999384703054973 
2.17 0 0 0.0999384703045787 
2.175 0 0 0.0999384703053136 
2.18 0 0 0.0999384703047257 
2.185 0 0 0.099938470305196 
2.19 0 0 0.0999384703048197 
2.195 0 0 0.0999384703051207 
2.2 0 0 0.0999384703048799 
2.205 0 0 0.0999384703050726 
2.21 0 0 0.0999384703049185 
2.215 0 0 0.0999384703050417 
2.22 0 0 0.0999384703049431 
2.225 0 0 0.099938470305022 
2.23 0 0 0.0999384703049589 
2.235 0 0 0.0999384703050094 
2.24 0 0 0.099938470304969 
2.245 0 0 0.0999384703050013 
2.25 0 0 0.0999384703049755 
2.255 0 0 0.0999384703049961 
2.26 0 0 0.0999384703049796 
2.265 0 0 0.0999384703049928 
2.27 0 0 0.0999384703049822 
2.275 0 0 0.0999384703049907 
2.28 0 0 0.099938470304984 
2.285 0 0 0.0999384703049894 
2.29 0 0 0.099938470304985 
2.295 0 0 0.0999384703049885 
2.3 0 0 0.0999384703049857 
2.305 0 0 0.099938470304988 
2.31 0 0 0.0999384703049862 
2.315 0 0 0.0999384703049876 
2.32 0 0 0.0999384703049865 
2.325 0 0 0.0999384703049874 
2.33 0 0 0.0999384703049866 
2.335 0 0 0.0999384703049872 
2.34 0 0 0.0999384703049868 
2.345 0 0 0.0999384703049871 
2.35 0 0 0.0999384703049868 
2.355 0 0 0.0999384703049871 
2.36 0 0 0.0999384703049869 
2.365 0 0 0.099938470304987 
2.37 0 0 0.0999384703049869 
2.375 0 0 0.099938470304987 
2.38 0 0 0.0999384703049869 
2.385 0 0 0.099938470304987 
2.39 0 0 0.0999384703049869 
2.395 0 0 0.099938470304987 
2.4 0 0 0.099938470304987 
2.405 0 0 0.099938470304987 
2.41 0 0 0.099938470304987 
2.415 0 0 0.099938470304987 
2.42 0 0 0.099938470304987 
2.425 0 0 0.099938470304987 
2.43 0 0 0.099938470304987 
2.435 0 0 0.099938470304987 
2.44 0 0 0.099938470304987 
2.445 0 0 0.099938470304987 
2.45 0 0 0.099938470304987 
2.455 0 0 0.099938470304987 
2.46 0 0 0.099938470304987 
2.465 0 0 0.099938470304987 
2.47 0 0 0.099938470304987 
2.475 0 0 0.099938470304987 
2.48 0 0 0.099938470304987 
2.485 0 0 0.099938470304987 
2.49 0 0 0.099938470304987 
2.495 0 0 0.099938470304987 
2.5 0 0 0.099938470304987 
2.505 0 0 0.099938470304987 
2.51 0 0 0.099938470304987 
2.515 0 0 0.099938470304987 
2.52 0 0 0.099938470304987 
2.525 0 0 0.099938470304987 
2.53 0 0 0.099938470304987 
2.535 0 0 0.099938470304987 
2.54 0 0 0.099938470304987 
2.545 0 0 0.099938470304987 
2.55 0 0 0.099938470304987 
2.555 0 0 0.099938470304987 
2.56 0 0 0.099938470304987 
2.565 0 0 0.099938470304987 
2.57 0 0 0.099938470304987 
2.575 0 0 0.099938470304987 
2.58 0 0 0.099938470304987 
2.585 0 0 0.099938470304987 
2.59 0 0 0.099938470304987 
2.595 0 0 0.099938470304987 
2.6 0 0 0.099938470304987 
2.605 0 0 0.099938470304987 
2.61 0 0 0.099938470304987 
2.615 0 0 0.099938470304987 
2.62 0 0 0.099938470304987 
2.625 0 0 0.099938470304987 
2.63 0 0 0.099938470304987 
2.635 0 0 0.099938470304987 
2.64 0 0 0.099938470304987 
2.645 0 0 0.099938470304987 
2.65 0 0 0.099938470304987 
2.655 0 0 0.099938470304987 
2.66 0 0 0.099938470304987 
2.665 0 0 0.099938470304987 
2.67 0 0 0.099938470304987 
2.675 0 0 0.099938470304987 
2.68 0 0 0.099938470304987 
2.685 0 0 0.099938470304987 
2.69 0 0 0.099938470304987 
2.695 0 0 0.099938470304987 
2.7 0 0 0.099938470304987 
2.705 0 0 0.099938470304987 
2.71 0 0 0.099938470304987 
2.715 0 0 0.099938470304987 
2.72 0 0 0.099938470304987 
2.725 0 0 0.099938470304987 
2.73 0 0 0.099938470304987 
2.735 0 0 0.099938470304987 
2.74 0 0 0.099938470304987 
2.745 0 0 0.099938470304987 
2.75 0 0 0.099938470304987 
2.755 0 0 0.099938470304987 
2.76 0 0 0.099938470304987 
2.765 0 0 0.099938470304987 
2.77 0 0 0.099938470304987 
2.775 0 0 0.099938470304987 
2.78 0 0 0.099938470304987 
2.785 0 0 0.099938470304987 
2.79 0 0 0.099938470304987 
2.795 0 0 0.099938470304987 
2.8 0 0 0.099938470304987 
2.805 0 0 0.099938470304987 
2.81 0 0 0.099938470304987 
2.815 0 0 0.099938470304987 
2.82 0 0 0.099938470304987 
2.825 0 0 0.099938470304987 
2.83 0 0 0.099938470304987 
2.835 0 0 0.099938470304987 
2.84 0 0 0.099938470304987 
2.845 0 0 0.099938470304987 
2.85 0 0 0.099938470304987 
2.855 0 0 0.099938470304987 
2.86 0 0 0.099938470304987 
2.865 0 0 0.099938470304987 
2.87 0 0 0.099938470304987 
2.875 0 0 0.099938470304987 
2.88 0 0 0.099938470304987 
2.885 0 0 0.099938470304987 
2.89 0 0 0.099938470304987 
2.895 0 0 0.099938470304987 
2.9 0 0 0.099938470304987 
2.905 0 0 0.099938470304987 
2.91 0 0 0.099938470304987 
2.915 0 0 0.099938470304987 
2.92 0 0 0.099938470304987 
2.925 0 0 0.099938470304987 
2.93 0 0 0.099938470304987 
2.935 0 0 0.099938470304987 
2.94 0 0 0.099938470304987 
2.945 0 0 0.099938470304987 
2.95 0 0 0.099938470304987 
2.955 0 0 0.099938470304987 
2.96 0 0 0.099938470304987 
2.965 0 0 0.099938470304987 
2.97 0 0 0.099938470304987 
2.975 0 0 0.099938470304987 
2.98 0 0 0.099938470304987 
2.985 0 0 0.099938470304987 
2.99 0 0 0.099938470304987 
2.995 0 0 0.099938470304987 
3 0 0 0.099938470304987 
3.005 0 0 0.099938470304987 
3.01 0 0 0.099938470304987 
3.015 0 0 0.099938470304987 
3.02 0 0 0.099938470304987 
3.025 0 0 0.099938470304987 
3.03 0 0 0.099938470304987 
3.035 0 0 0.099938470304987 
3.04 0 0 0.099938470304987 
3.045 0 0 0.099938470304987 
3.05 0 0 0.099938470304987 
3.055 0 0 0.099938470304987 
3.06 0 0 0.099938470304987 
3.065 0 0 0.099938470304987 
3.07 0 0 0.099938470304987 
3.075 0 0 0.099938470304987 
3.08 0 0 0.099938470304987 
3.085 0 0 0.099938470304987 
3.09 0 0 0.099938470304987 
3.095 0 0 0.099938470304987 
3.1 0 0 0.099938470304987 
3.105 0 0 0.099938470304987 
3.11 0 0 0.099938470304987 
3.115 0 0 0.099938470304987 
3.12 0 0 0.099938470304987 
3.125 0 0 0.099938470304987 
3.13 0 0 0.099938470304987 
3.135 0 0 0.099938470304987 
3.14 0 0 0.099938470304987 
3.145 0 0 0.099938470304987 
3.15 0 0 0.099938470304987 
3.155 0 0 0.099938470304987 
3.16 0 0 0.099938470304987 
3.165 0 0 0.099938470304987 
3.17 0 0 0.099938470304987 
3.175 0 0 0.099938470304987 
3.18 0 0 0.099938470304987 
3.185 0 0 0.099938470304987 
3.19 0 0 0.099938470304987 
3.195 0 0 0.099938470304987 
3.2 0 0 0.099938470304987 
3.205 0 0 0.099938470304987 
3.21 0 0 0.099938470304987 
3.215 0 0 0.099938470304987 
3.22 0 0 0.099938470304987 
3.225 0 0 0.099938470304987 
3.23 0 0 0.099938470304987 
3.235 0 0 0.099938470304987 
3.24 0 0 0.099938470304987 
3.245 0 0 0.099938470304987 
3.25 0 0 0.099938470304987 
3.255 0 0 0.099938470304987 
3.26 0 0 0.099938470304987 
3.265 0 0 0.099938470304987 
3.27 0 0 0.099938470304987 
3.275 0 0 0.099938470304987 
3.28 0 0 0.099938470304987 
3.285 0 0 0.099938470304987 
3.29 0 0 0.099938470304987 
3.295 0 0 0.099938470304987 
3.3 0 0 0.099938470304987 
3.305 0 0 0.099938470304987 
3.31 0 0 0.099938470304987 
3.315 0 0 0.099938470304987 
3.32 0 0 0.099938470304987 
3.325 0 0 0.099938470304987 
3.33 0 0 0.099938470304987 
3.335 0 0 0.099938470304987 
3.34 0 0 0.099938470304987 
3.345 0 0 0.099938470304987 
3.35 0 0 0.099938470304987 
3.355 0 0 0.099938470304987 
3.36 0 0 0.099938470304987 
3.365 0 0 0.099938470304987 
3.37 0 0 0.099938470304987 
3.375 0 0 0.099938470304987 
3.38 0 0 0.099938470304987 
3.385 0 0 0.099938470304987 
3.39 0 0 0.099938470304987 
3.395 0 0 0.099938470304987 
3.4 0 0 0.099938470304987 
3.405 0 0 0.099938470304987 
3.41 0 0 0.099938470304987 
3.415 0 0 0.099938470304987 
3.42 0 0 0.099938470304987 
3.425 0 0 0.099938470304987 
3.43 0 0 0.099938470304987 
3.435 0 0 0.099938470304987 
3.44 0 0 0.099938470304987 
3.445 0 0 0.099938470304987 
3.45 0 0 0.099938470304987 
3.455 0 0 0.099938470304987 
3.46 0 0 0.099938470304987 
3.465 0 0 0.099938470304987 
3.47 0 0 0.099938470304987 
3.475 0 0 0.099938470304987 
3.48 0 0 0.099938470304987 
3.485 0 0 0.099938470304987 
3.49 0 0 0.099938470304987 
3.495 0 0 0.099938470304987 
3.5 0 0 0.099938470304987 
3.505 0 0 0.099938470304987 
3.51 0 0 0.099938470304987 
3.515 0 0 0.099938470304987 
3.52 0 0 0.099938470304987 
3.525 0 0 0.099938470304987 
3.53 0 0 0.099938470304987 
3.535 0 0 0.099938470304987 
3.54 0 0 0.099938470304987 
3.545 0 0 0.099938470304987 
3.55 0 0 0.099938470304987 
3.555 0 0 0.099938470304987 
3.56 0 0 0.099938470304987 
3.565 0 0 0.099938470304987 
3.57 0 0 0.099938470304987 
3.575 0 0 0.099938470304987 
3.58 0 0 0.099938470304987 
3.585 0 0 0.099938470304987 
3.59 0 0 0.099938470304987 
3.595 0 0 0.099938470304987 
3.6 0 0 0.099938470304987 
3.605 0 0 0.099938470304987 
3.61 0 0 0.099938470304987 
3.615 0 0 0.099938470304987 
3.62 0 0 0.099938470304987 
3.625 0 0 0.099938470304987 
3.63 0 0 0.099938470304987 
3.635 0 0 0.099938470304987 
3.64 0 0 0.099938470304987 
3.645 0 0 0.099938470304987 
3.65 0 0 0.099938470304987 
3.655 0 0 0.099938470304987 
3.66 0 0 0.099938470304987 
3.665 0 0 0.099938470304987 
3.67 0 0 0.099938470304987 
3.675 0 0 0.099938470304987 
3.68 0 0 0.099938470304987 
3.685 0 0 0.099938470304987 
3.69 0 0 0.099938470304987 
3.695 0 0 0.099938470304987 
3.7 0 0 0.099938470304987 
3.705 0 0 0.099938470304987 
3.71 0 0 0.099938470304987 
3.715 0 0 0.099938470304987 
3.72 0 0 0.099938470304987 
3.725 0 0 0.099938470304987 
3.73 0 0 0.099938470304987 
3.735 0 0 0.099938470304987 
3.74 0 0 0.099938470304987 
3.745 0 0 0.099938470304987 
3.75 0 0 0.099938470304987 
3.755 0 0 0.099938470304987 
3.76 0 0 0.099938470304987 
3.765 0 0 0.099938470304987 
3.77 0 0 0.099938470304987 
3.775 0 0 0.099938470304987 
3.78 0 0 0.099938470304987 
3.785 0 0 0.099938470304987 
3.79 0 0 0.099938470304987 
3.795 0 0 0.099938470304987 
3.8 0 0 0.099938470304987 
3.805 0 0 0.099938470304987 
3.81 0 0 0.099938470304987 
3.815 0 0 0.099938470304987 
3.82 0 0 0.099938470304987 
3.825 0 0 0.099938470304987 
3.83 0 0 0.099938470304987 
3.835 0 0 0.099938470304987 
3.84 0 0 0.099938470304987 
3.845 0 0 0.099938470304987 
3.85 0 0 0.099938470304987 
3.855 0 0 0.099938470304987 
3.86 0 0 0.099938470304987 
3.865 0 0 0.099938470304987 
3.87 0 0 0.099938470304987 
3.875 0 0 0.099938470304987 
3.88 0 0 0.099938470304987 
3.885 0 0 0.099938470304987 
3.89 0 0 0.099938470304987 
3.895 0 0 0.099938470304987 
3.9 0 0 0.099938470304987 
3.905 0 0 0.099938470304987 
3.91 0 0 0.099938470304987 
3.915 0 0 0.099938470304987 
3.92 0 0 0.099938470304987 
3.925 0 0 0.099938470304987 
3.93 0 0 0.099938470304987 
3.935 0 0 0.099938470304987 
3.94 0 0 0.099938470304987 
3.945 0 0 0.099938470304987 
3.95 0 0 0.099938470304987 
3.955 0 0 0.099938470304987 
3.96 0 0 0.099938470304987 
3.965 0 0 0.099938470304987 
3.97 0 0 0.099938470304987 
3.975 0 0 0.099938470304987 
3.98 0 0 0.099938470304987 
3.985 0 0 0.099938470304987 
3.99 0 0 0.099938470304987 
3.995 0 0 0.099938470304987 
4 0 0 0.099938470304987 
4.005 0 0 0.099938470304987 
4.01 0 0 0.099938470304987 
4.015 0 0 0.099938470304987 
4.02 0 0 0.099938470304987 
4.025 0 0 0.099938470304987 
4.03 0 0 0.099938470304987 
4.035 0 0 0.099938470304987 
4.04 0 0 0.099938470304987 
4.045 0 0 0.099938470304987 
4.05 0 0 0.099938470304987 
4.055 0 0 0.099938470304987 
4.06 0 0 0.099938470304987 
4.065 0 0 0.099938470304987 
4.07 0 0 0.099938470304987 
4.075 0 0 0.099938470304987 
4.08 0 0 0.099938470304987 
